Assembler	Error rate	Coverage	metric	value
Gold Standard	2%	16	#_contigs	1
Gold Standard	2%	16	Genome_fraction_(%)	100.000
Gold Standard	2%	16	NGA50	4641638
MEGAHIT_1.0.3	2%	16	#_contigs	297
MEGAHIT_1.0.3	2%	16	Genome_fraction_(%)	98.234
MEGAHIT_1.0.3	2%	16	NGA50	28023
SPAdes_3.12	2%	8	#_contigs	650
SPAdes_3.12	2%	8	Genome_fraction_(%)	96.907
SPAdes_3.12	2%	8	NGA50	10574
SPAdes_3.7	2%	8	#_contigs	3578
SPAdes_3.7	2%	8	Genome_fraction_(%)	87.921
SPAdes_3.7	2%	8	NGA50	1275
MEGAHIT_1.1.2	2%	8	#_contigs	1041
MEGAHIT_1.1.2	2%	8	Genome_fraction_(%)	97.379
MEGAHIT_1.1.2	2%	8	NGA50	6673
Gold Standard	2%	8	#_contigs	32
Gold Standard	2%	8	Genome_fraction_(%)	99.987
Gold Standard	2%	8	NGA50	223317
MEGAHIT_1.0.3	2%	8	#_contigs	1668
MEGAHIT_1.0.3	2%	8	Genome_fraction_(%)	96.961
MEGAHIT_1.0.3	2%	8	NGA50	3808
SPAdes_3.12	2%	2	#_contigs	567
SPAdes_3.12	2%	2	Genome_fraction_(%)	8.262
SPAdes_3.12	2%	2	NGA50	-
SPAdes_3.7	2%	2	#_contigs	134
SPAdes_3.7	2%	2	Genome_fraction_(%)	1.835
SPAdes_3.7	2%	2	NGA50	-
MEGAHIT_1.1.2	2%	2	#_contigs	1566
MEGAHIT_1.1.2	2%	2	Genome_fraction_(%)	25.284
MEGAHIT_1.1.2	2%	2	NGA50	-
Gold Standard	2%	2	#_contigs	2809
Gold Standard	2%	2	Genome_fraction_(%)	64.291
Gold Standard	2%	2	NGA50	769
MEGAHIT_1.0.3	2%	2	#_contigs	1401
MEGAHIT_1.0.3	2%	2	Genome_fraction_(%)	20.793
MEGAHIT_1.0.3	2%	2	NGA50	-
SPAdes_3.12	2%	512	#_contigs	85
SPAdes_3.12	2%	512	Genome_fraction_(%)	98.299
SPAdes_3.12	2%	512	NGA50	132608
SPAdes_3.7	2%	512	#_contigs	66
SPAdes_3.7	2%	512	Genome_fraction_(%)	98.334
SPAdes_3.7	2%	512	NGA50	175728
MEGAHIT_1.1.2	2%	512	#_contigs	341
MEGAHIT_1.1.2	2%	512	Genome_fraction_(%)	98.636
MEGAHIT_1.1.2	2%	512	NGA50	95621
Gold Standard	2%	512	#_contigs	1
Gold Standard	2%	512	Genome_fraction_(%)	100.000
Gold Standard	2%	512	NGA50	4641652
MEGAHIT_1.0.3	2%	512	#_contigs	550
MEGAHIT_1.0.3	2%	512	Genome_fraction_(%)	6.056
MEGAHIT_1.0.3	2%	512	NGA50	-
SPAdes_3.12	2%	4	#_contigs	2772
SPAdes_3.12	2%	4	Genome_fraction_(%)	59.377
SPAdes_3.12	2%	4	NGA50	655
SPAdes_3.7	2%	4	#_contigs	1757
SPAdes_3.7	2%	4	Genome_fraction_(%)	25.437
SPAdes_3.7	2%	4	NGA50	-
MEGAHIT_1.1.2	2%	4	#_contigs	3095
MEGAHIT_1.1.2	2%	4	Genome_fraction_(%)	75.391
MEGAHIT_1.1.2	2%	4	NGA50	1007
Gold Standard	2%	4	#_contigs	1299
Gold Standard	2%	4	Genome_fraction_(%)	96.485
Gold Standard	2%	4	NGA50	5014
MEGAHIT_1.0.3	2%	4	#_contigs	3425
MEGAHIT_1.0.3	2%	4	Genome_fraction_(%)	68.923
MEGAHIT_1.0.3	2%	4	NGA50	769
SPAdes_3.12	2%	128	#_contigs	85
SPAdes_3.12	2%	128	Genome_fraction_(%)	98.248
SPAdes_3.12	2%	128	NGA50	132608
SPAdes_3.7	2%	128	#_contigs	72
SPAdes_3.7	2%	128	Genome_fraction_(%)	98.345
SPAdes_3.7	2%	128	NGA50	173977
MEGAHIT_1.1.2	2%	128	#_contigs	112
MEGAHIT_1.1.2	2%	128	Genome_fraction_(%)	98.604
MEGAHIT_1.1.2	2%	128	NGA50	125650
Gold Standard	2%	128	#_contigs	1
Gold Standard	2%	128	Genome_fraction_(%)	100.000
Gold Standard	2%	128	NGA50	4641649
MEGAHIT_1.0.3	2%	128	#_contigs	780
MEGAHIT_1.0.3	2%	128	Genome_fraction_(%)	96.845
MEGAHIT_1.0.3	2%	128	NGA50	8768
SPAdes_3.12	2%	64	#_contigs	90
SPAdes_3.12	2%	64	Genome_fraction_(%)	98.277
SPAdes_3.12	2%	64	NGA50	132605
SPAdes_3.7	2%	64	#_contigs	79
SPAdes_3.7	2%	64	Genome_fraction_(%)	98.341
SPAdes_3.7	2%	64	NGA50	133027
MEGAHIT_1.1.2	2%	64	#_contigs	103
MEGAHIT_1.1.2	2%	64	Genome_fraction_(%)	98.555
MEGAHIT_1.1.2	2%	64	NGA50	111999
Gold Standard	2%	64	#_contigs	1
Gold Standard	2%	64	Genome_fraction_(%)	100.000
Gold Standard	2%	64	NGA50	4641649
MEGAHIT_1.0.3	2%	64	#_contigs	166
MEGAHIT_1.0.3	2%	64	Genome_fraction_(%)	98.014
MEGAHIT_1.0.3	2%	64	NGA50	53801
SPAdes_3.12	5%	32	#_contigs	255
SPAdes_3.12	5%	32	Genome_fraction_(%)	97.815
SPAdes_3.12	5%	32	NGA50	28280
SPAdes_3.7	5%	32	#_contigs	4392
SPAdes_3.7	5%	32	Genome_fraction_(%)	81.116
SPAdes_3.7	5%	32	NGA50	885
MEGAHIT_1.1.2	5%	32	#_contigs	2356
MEGAHIT_1.1.2	5%	32	Genome_fraction_(%)	98.064
MEGAHIT_1.1.2	5%	32	NGA50	3179
Gold Standard	5%	32	#_contigs	1
Gold Standard	5%	32	Genome_fraction_(%)	99.999
Gold Standard	5%	32	NGA50	4641603
MEGAHIT_1.0.3	5%	32	#_contigs	5524
MEGAHIT_1.0.3	5%	32	Genome_fraction_(%)	93.747
MEGAHIT_1.0.3	5%	32	NGA50	1087
SPAdes_3.12	5%	256	#_contigs	130
SPAdes_3.12	5%	256	Genome_fraction_(%)	98.018
SPAdes_3.12	5%	256	NGA50	87415
SPAdes_3.7	5%	256	#_contigs	126
SPAdes_3.7	5%	256	Genome_fraction_(%)	98.108
SPAdes_3.7	5%	256	NGA50	95452
MEGAHIT_1.1.2	5%	256	#_contigs	1074
MEGAHIT_1.1.2	5%	256	Genome_fraction_(%)	99.212
MEGAHIT_1.1.2	5%	256	NGA50	35424
Gold Standard	5%	256	#_contigs	1
Gold Standard	5%	256	Genome_fraction_(%)	100.000
Gold Standard	5%	256	NGA50	4641651
MEGAHIT_1.0.3	5%	256	#_contigs	6182
MEGAHIT_1.0.3	5%	256	Genome_fraction_(%)	93.451
MEGAHIT_1.0.3	5%	256	NGA50	1169
SPAdes_3.12	5%	16	#_contigs	2202
SPAdes_3.12	5%	16	Genome_fraction_(%)	38.316
SPAdes_3.12	5%	16	NGA50	-
SPAdes_3.7	5%	16	#_contigs	117
SPAdes_3.7	5%	16	Genome_fraction_(%)	1.778
SPAdes_3.7	5%	16	NGA50	-
MEGAHIT_1.1.2	5%	16	#_contigs	4306
MEGAHIT_1.1.2	5%	16	Genome_fraction_(%)	94.547
MEGAHIT_1.1.2	5%	16	NGA50	1388
Gold Standard	5%	16	#_contigs	1
Gold Standard	5%	16	Genome_fraction_(%)	100.000
Gold Standard	5%	16	NGA50	4641638
MEGAHIT_1.0.3	5%	16	#_contigs	5556
MEGAHIT_1.0.3	5%	16	Genome_fraction_(%)	86.590
MEGAHIT_1.0.3	5%	16	NGA50	867
SPAdes_3.12	5%	8	#_contigs	20
SPAdes_3.12	5%	8	Genome_fraction_(%)	0.537
SPAdes_3.12	5%	8	NGA50	-
SPAdes_3.7	5%	8	#_contigs	10
SPAdes_3.7	5%	8	Genome_fraction_(%)	0.281
SPAdes_3.7	5%	8	NGA50	-
MEGAHIT_1.1.2	5%	8	#_contigs	4354
MEGAHIT_1.1.2	5%	8	Genome_fraction_(%)	65.402
MEGAHIT_1.1.2	5%	8	NGA50	639
Gold Standard	5%	8	#_contigs	38
Gold Standard	5%	8	Genome_fraction_(%)	99.980
Gold Standard	5%	8	NGA50	195495
MEGAHIT_1.0.3	5%	8	#_contigs	3595
MEGAHIT_1.0.3	5%	8	Genome_fraction_(%)	48.998
MEGAHIT_1.0.3	5%	8	NGA50	511
SPAdes_3.12	5%	2	#_contigs	NA
SPAdes_3.12	5%	2	Genome_fraction_(%)	NA
SPAdes_3.12	5%	2	NGA50	NA
SPAdes_3.7	5%	2	#_contigs	NA
SPAdes_3.7	5%	2	Genome_fraction_(%)	NA
SPAdes_3.7	5%	2	NGA50	NA
MEGAHIT_1.1.2	5%	2	#_contigs	341
MEGAHIT_1.1.2	5%	2	Genome_fraction_(%)	3.927
MEGAHIT_1.1.2	5%	2	NGA50	-
Gold Standard	5%	2	#_contigs	2776
Gold Standard	5%	2	Genome_fraction_(%)	63.981
Gold Standard	5%	2	NGA50	774
MEGAHIT_1.0.3	5%	2	#_contigs	197
MEGAHIT_1.0.3	5%	2	Genome_fraction_(%)	2.072
MEGAHIT_1.0.3	5%	2	NGA50	-
SPAdes_3.12	5%	512	#_contigs	114
SPAdes_3.12	5%	512	Genome_fraction_(%)	98.185
SPAdes_3.12	5%	512	NGA50	112386
SPAdes_3.7	5%	512	#_contigs	142
SPAdes_3.7	5%	512	Genome_fraction_(%)	98.132
SPAdes_3.7	5%	512	NGA50	97825
MEGAHIT_1.1.2	5%	512	#_contigs	22679
MEGAHIT_1.1.2	5%	512	Genome_fraction_(%)	99.434
MEGAHIT_1.1.2	5%	512	NGA50	12352
Gold Standard	5%	512	#_contigs	1
Gold Standard	5%	512	Genome_fraction_(%)	100.000
Gold Standard	5%	512	NGA50	4641652
MEGAHIT_1.0.3	5%	512	#_contigs	8312
MEGAHIT_1.0.3	5%	512	Genome_fraction_(%)	89.735
MEGAHIT_1.0.3	5%	512	NGA50	927
SPAdes_3.12	5%	4	#_contigs	10
SPAdes_3.12	5%	4	Genome_fraction_(%)	0.250
SPAdes_3.12	5%	4	NGA50	-
SPAdes_3.7	5%	4	#_contigs	5
SPAdes_3.7	5%	4	Genome_fraction_(%)	0.084
SPAdes_3.7	5%	4	NGA50	-
MEGAHIT_1.1.2	5%	4	#_contigs	1723
MEGAHIT_1.1.2	5%	4	Genome_fraction_(%)	23.107
MEGAHIT_1.1.2	5%	4	NGA50	-
Gold Standard	5%	4	#_contigs	1339
Gold Standard	5%	4	Genome_fraction_(%)	96.247
Gold Standard	5%	4	NGA50	4586
MEGAHIT_1.0.3	5%	4	#_contigs	1129
MEGAHIT_1.0.3	5%	4	Genome_fraction_(%)	14.037
MEGAHIT_1.0.3	5%	4	NGA50	-
SPAdes_3.12	5%	128	#_contigs	129
SPAdes_3.12	5%	128	Genome_fraction_(%)	97.997
SPAdes_3.12	5%	128	NGA50	66389
SPAdes_3.7	5%	128	#_contigs	145
SPAdes_3.7	5%	128	Genome_fraction_(%)	98.110
SPAdes_3.7	5%	128	NGA50	77801
MEGAHIT_1.1.2	5%	128	#_contigs	408
MEGAHIT_1.1.2	5%	128	Genome_fraction_(%)	98.678
MEGAHIT_1.1.2	5%	128	NGA50	41828
Gold Standard	5%	128	#_contigs	1
Gold Standard	5%	128	Genome_fraction_(%)	100.000
Gold Standard	5%	128	NGA50	4641649
MEGAHIT_1.0.3	5%	128	#_contigs	5856
MEGAHIT_1.0.3	5%	128	Genome_fraction_(%)	93.377
MEGAHIT_1.0.3	5%	128	NGA50	1071
SPAdes_3.12	5%	64	#_contigs	110
SPAdes_3.12	5%	64	Genome_fraction_(%)	98.061
SPAdes_3.12	5%	64	NGA50	95495
SPAdes_3.7	5%	64	#_contigs	148
SPAdes_3.7	5%	64	Genome_fraction_(%)	98.150
SPAdes_3.7	5%	64	NGA50	71453
MEGAHIT_1.1.2	5%	64	#_contigs	911
MEGAHIT_1.1.2	5%	64	Genome_fraction_(%)	98.515
MEGAHIT_1.1.2	5%	64	NGA50	9474
Gold Standard	5%	64	#_contigs	1
Gold Standard	5%	64	Genome_fraction_(%)	100.000
Gold Standard	5%	64	NGA50	4641638
MEGAHIT_1.0.3	5%	64	#_contigs	5903
MEGAHIT_1.0.3	5%	64	Genome_fraction_(%)	93.383
MEGAHIT_1.0.3	5%	64	NGA50	1051
SPAdes_3.12	ART CAMI	32	#_contigs	86
SPAdes_3.12	ART CAMI	32	Genome_fraction_(%)	98.258
SPAdes_3.12	ART CAMI	32	NGA50	133036
SPAdes_3.7	ART CAMI	32	#_contigs	75
SPAdes_3.7	ART CAMI	32	Genome_fraction_(%)	98.198
SPAdes_3.7	ART CAMI	32	NGA50	172843
MEGAHIT_1.1.2	ART CAMI	32	#_contigs	108
MEGAHIT_1.1.2	ART CAMI	32	Genome_fraction_(%)	98.553
MEGAHIT_1.1.2	ART CAMI	32	NGA50	95665
Gold Standard	ART CAMI	32	#_contigs	1
Gold Standard	ART CAMI	32	Genome_fraction_(%)	100.000
Gold Standard	ART CAMI	32	NGA50	4641636
MEGAHIT_1.0.3	ART CAMI	32	#_contigs	141
MEGAHIT_1.0.3	ART CAMI	32	Genome_fraction_(%)	98.215
MEGAHIT_1.0.3	ART CAMI	32	NGA50	75638
SPAdes_3.12	ART CAMI	256	#_contigs	87
SPAdes_3.12	ART CAMI	256	Genome_fraction_(%)	98.278
SPAdes_3.12	ART CAMI	256	NGA50	129098
SPAdes_3.7	ART CAMI	256	#_contigs	70
SPAdes_3.7	ART CAMI	256	Genome_fraction_(%)	98.334
SPAdes_3.7	ART CAMI	256	NGA50	175735
MEGAHIT_1.1.2	ART CAMI	256	#_contigs	134
MEGAHIT_1.1.2	ART CAMI	256	Genome_fraction_(%)	98.616
MEGAHIT_1.1.2	ART CAMI	256	NGA50	125703
Gold Standard	ART CAMI	256	#_contigs	1
Gold Standard	ART CAMI	256	Genome_fraction_(%)	100.000
Gold Standard	ART CAMI	256	NGA50	4641652
MEGAHIT_1.0.3	ART CAMI	256	#_contigs	2811
MEGAHIT_1.0.3	ART CAMI	256	Genome_fraction_(%)	82.323
MEGAHIT_1.0.3	ART CAMI	256	NGA50	1390
SPAdes_3.12	ART CAMI	16	#_contigs	97
SPAdes_3.12	ART CAMI	16	Genome_fraction_(%)	98.166
SPAdes_3.12	ART CAMI	16	NGA50	112514
SPAdes_3.7	ART CAMI	16	#_contigs	209
SPAdes_3.7	ART CAMI	16	Genome_fraction_(%)	98.134
SPAdes_3.7	ART CAMI	16	NGA50	39814
MEGAHIT_1.1.2	ART CAMI	16	#_contigs	163
MEGAHIT_1.1.2	ART CAMI	16	Genome_fraction_(%)	98.435
MEGAHIT_1.1.2	ART CAMI	16	NGA50	51749
Gold Standard	ART CAMI	16	#_contigs	1
Gold Standard	ART CAMI	16	Genome_fraction_(%)	99.999
Gold Standard	ART CAMI	16	NGA50	4641592
MEGAHIT_1.0.3	ART CAMI	16	#_contigs	394
MEGAHIT_1.0.3	ART CAMI	16	Genome_fraction_(%)	98.297
MEGAHIT_1.0.3	ART CAMI	16	NGA50	21513
SPAdes_3.12	ART CAMI	8	#_contigs	586
SPAdes_3.12	ART CAMI	8	Genome_fraction_(%)	97.785
SPAdes_3.12	ART CAMI	8	NGA50	11653
SPAdes_3.7	ART CAMI	8	#_contigs	3132
SPAdes_3.7	ART CAMI	8	Genome_fraction_(%)	92.278
SPAdes_3.7	ART CAMI	8	NGA50	1641
MEGAHIT_1.1.2	ART CAMI	8	#_contigs	1523
MEGAHIT_1.1.2	ART CAMI	8	Genome_fraction_(%)	96.437
MEGAHIT_1.1.2	ART CAMI	8	NGA50	4255
Gold Standard	ART CAMI	8	#_contigs	109
Gold Standard	ART CAMI	8	Genome_fraction_(%)	99.910
Gold Standard	ART CAMI	8	NGA50	77252
MEGAHIT_1.0.3	ART CAMI	8	#_contigs	2262
MEGAHIT_1.0.3	ART CAMI	8	Genome_fraction_(%)	95.399
MEGAHIT_1.0.3	ART CAMI	8	NGA50	2638
SPAdes_3.12	ART CAMI	2	#_contigs	2136
SPAdes_3.12	ART CAMI	2	Genome_fraction_(%)	35.258
SPAdes_3.12	ART CAMI	2	NGA50	-
SPAdes_3.7	ART CAMI	2	#_contigs	632
SPAdes_3.7	ART CAMI	2	Genome_fraction_(%)	8.462
SPAdes_3.7	ART CAMI	2	NGA50	-
MEGAHIT_1.1.2	ART CAMI	2	#_contigs	1253
MEGAHIT_1.1.2	ART CAMI	2	Genome_fraction_(%)	18.909
MEGAHIT_1.1.2	ART CAMI	2	NGA50	-
Gold Standard	ART CAMI	2	#_contigs	2927
Gold Standard	ART CAMI	2	Genome_fraction_(%)	62.650
Gold Standard	ART CAMI	2	NGA50	702
MEGAHIT_1.0.3	ART CAMI	2	#_contigs	1011
MEGAHIT_1.0.3	ART CAMI	2	Genome_fraction_(%)	14.520
MEGAHIT_1.0.3	ART CAMI	2	NGA50	-
SPAdes_3.12	ART CAMI	512	#_contigs	86
SPAdes_3.12	ART CAMI	512	Genome_fraction_(%)	98.306
SPAdes_3.12	ART CAMI	512	NGA50	132608
SPAdes_3.7	ART CAMI	512	#_contigs	74
SPAdes_3.7	ART CAMI	512	Genome_fraction_(%)	98.346
SPAdes_3.7	ART CAMI	512	NGA50	172541
MEGAHIT_1.1.2	ART CAMI	512	#_contigs	280
MEGAHIT_1.1.2	ART CAMI	512	Genome_fraction_(%)	98.767
MEGAHIT_1.1.2	ART CAMI	512	NGA50	97989
Gold Standard	ART CAMI	512	#_contigs	1
Gold Standard	ART CAMI	512	Genome_fraction_(%)	100.000
Gold Standard	ART CAMI	512	NGA50	4641651
MEGAHIT_1.0.3	ART CAMI	512	#_contigs	729
MEGAHIT_1.0.3	ART CAMI	512	Genome_fraction_(%)	8.479
MEGAHIT_1.0.3	ART CAMI	512	NGA50	-
SPAdes_3.12	ART CAMI	4	#_contigs	2927
SPAdes_3.12	ART CAMI	4	Genome_fraction_(%)	81.862
SPAdes_3.12	ART CAMI	4	NGA50	1271
SPAdes_3.7	ART CAMI	4	#_contigs	2702
SPAdes_3.7	ART CAMI	4	Genome_fraction_(%)	41.549
SPAdes_3.7	ART CAMI	4	NGA50	-
MEGAHIT_1.1.2	ART CAMI	4	#_contigs	3057
MEGAHIT_1.1.2	ART CAMI	4	Genome_fraction_(%)	65.018
MEGAHIT_1.1.2	ART CAMI	4	NGA50	757
Gold Standard	ART CAMI	4	#_contigs	1759
Gold Standard	ART CAMI	4	Genome_fraction_(%)	94.325
Gold Standard	ART CAMI	4	NGA50	3245
