Bacillus_anthracis_str._Ames_fraction	97.664	97.498	98.472	98.378
Bacillus_anthracis_str._Ames_fraction	98.181	98.17	99.321	99.166
Bacillus_anthracis_str._Ames_fraction	98.451	98.107	99.691	99.691
Bacillus_anthracis_str._Ames_fraction	98.453	98.453	99.713	99.69
Bacillus_anthracis_str._Ames_fraction	98.746	98.746	99.004	99.004
Bacillus_anthracis_str._Ames_fraction	98.847	98.847	99.927	99.927
Bacillus_anthracis_str._Ames_fraction	98.933	98.933	99.992	99.992
Bacillus_anthracis_str._Ames_fraction	98.942	98.942	99.994	99.994
Bacillus_anthracis_str._Ames_fraction	98.947	98.947	99.992	99.992
Bacillus_cereus_ATCC_10987_fraction	80.198	70.726	79.961	69.856
Bacillus_cereus_ATCC_10987_fraction	80.767	62.256	80.191	61.747
Bacillus_cereus_ATCC_10987_fraction	82.427	77.714	83.3	78.734
Bacillus_cereus_ATCC_10987_fraction	85.868	83.932	87.168	85.201
Bacillus_cereus_ATCC_10987_fraction	86.665	57.42	86.253	52.716
Bacillus_cereus_ATCC_10987_fraction	89.908	89.002	90.958	90.248
Bacillus_cereus_ATCC_10987_fraction	92.139	53.15	91.976	47.551
Bacillus_cereus_ATCC_10987_fraction	92.759	92.191	94.217	93.784
Bacillus_cereus_ATCC_10987_fraction	94.74	94.484	96.191	95.946
Bacillus_cereus_ATCC_10987_fraction	95.993	50.368	96.257	47.61
Bacillus_cereus_ATCC_10987_fraction	96.318	96.172	97.526	97.373
Bacillus_cereus_ATCC_10987_fraction	96.984	96.81	97.837	97.817
Bacillus_cereus_ATCC_10987_fraction	97.625	97.571	98.877	98.846
Bacillus_cereus_ATCC_10987_fraction	97.892	97.613	99.209	99.168
Bacillus_cereus_ATCC_10987_fraction	98.18	98.18	99.515	99.515
Bacillus_cereus_ATCC_10987_fraction	98.19	98.19	99.243	99.243
Bacillus_cereus_ATCC_10987_fraction	98.475	98.475	99.671	99.671
Bacillus_cereus_ATCC_10987_fraction	98.481	98.481	99.575	99.575
Bacillus_cereus_ATCC_10987_fraction	98.494	98.494	99.8	99.8
Bacillus_cereus_ATCC_10987_fraction	98.523	98.523	99.801	99.801
Bacillus_cereus_ATCC_14579_fraction	80.232	70.789	80.893	71.427
Bacillus_cereus_ATCC_14579_fraction	81.386	62.904	81.208	62.936
Bacillus_cereus_ATCC_14579_fraction	82.704	78.201	83.798	79.304
Bacillus_cereus_ATCC_14579_fraction	86.631	56.424	86.857	54.843
Bacillus_cereus_ATCC_14579_fraction	86.94	85.061	87.742	86.068
Bacillus_cereus_ATCC_14579_fraction	90.647	89.74	91.914	91.04
Bacillus_cereus_ATCC_14579_fraction	93.032	52.453	93.11	49.267
Bacillus_cereus_ATCC_14579_fraction	93.381	92.921	94.488	94.015
Bacillus_cereus_ATCC_14579_fraction	95.02	94.67	96.504	96.296
Bacillus_cereus_ATCC_14579_fraction	95.406	47.804	96.7	50.512
Bacillus_cereus_ATCC_14579_fraction	96.214	96.138	97.937	97.919
Bacillus_cereus_ATCC_14579_fraction	96.933	96.898	98.598	98.587
Bacillus_cereus_ATCC_14579_fraction	97.672	97.615	99.221	99.148
Bacillus_cereus_ATCC_14579_fraction	97.851	97.742	99.548	99.533
Bacillus_cereus_ATCC_14579_fraction	97.91	97.91	99.813	99.813
Bacillus_cereus_ATCC_14579_fraction	98.102	98.102	99.735	99.735
Bacillus_cereus_ATCC_14579_fraction	98.428	98.428	99.579	99.579
Bacillus_cereus_ATCC_14579_fraction	98.439	98.439	99.988	99.988
Bacillus_cereus_ATCC_14579_fraction	98.447	98.447	99.722	99.722
Bacillus_cereus_ATCC_14579_fraction	98.448	98.448	99.979	99.979
Bacillus_halodurans_fraction	78.525	70.291	80.652	72.81
Bacillus_halodurans_fraction	79.46	61.581	81.09	63.792
Bacillus_halodurans_fraction	81.819	78.334	84.57	80.816
Bacillus_halodurans_fraction	83.759	54.667	84.582	55.68
Bacillus_halodurans_fraction	85.863	84.63	88.984	87.435
Bacillus_halodurans_fraction	88.974	88.138	92.661	91.957
Bacillus_halodurans_fraction	90.144	51.161	90.472	48.779
Bacillus_halodurans_fraction	92.042	91.8	95.484	95.216
Bacillus_halodurans_fraction	93.571	93.408	97.364	97.097
Bacillus_halodurans_fraction	93.575	54.806	93.893	41.388
Bacillus_halodurans_fraction	94.6	94.352	98.208	98.162
Bacillus_halodurans_fraction	95.274	95.249	98.849	98.849
Bacillus_halodurans_fraction	95.845	95.619	99.61	99.61
Bacillus_halodurans_fraction	95.966	95.966	99.985	99.985
Bacillus_halodurans_fraction	96.035	95.995	99.797	99.797
Bacillus_halodurans_fraction	96.27	96.27	99.964	99.964
Bacillus_halodurans_fraction	96.341	96.341	99.495	99.495
Bacillus_halodurans_fraction	96.407	96.407	99.968	99.968
Bacillus_halodurans_fraction	96.494	96.494	99.985	99.985
Bacillus_halodurans_fraction	96.513	96.513	99.979	99.979
Bacillus_subtilis_fraction	81.088	72.709	81.694	73.974
Bacillus_subtilis_fraction	81.717	63.391	82.242	65.278
Bacillus_subtilis_fraction	84.364	80.853	85.083	81.779
Bacillus_subtilis_fraction	86.235	57.202	86.931	56.232
Bacillus_subtilis_fraction	87.784	86.12	89.169	87.964
Bacillus_subtilis_fraction	91.364	90.756	92.547	91.846
Bacillus_subtilis_fraction	93.424	53.361	92.465	49.52
Bacillus_subtilis_fraction	94.142	93.812	95.635	95.346
Bacillus_subtilis_fraction	96.07	95.929	97.465	97.305
Bacillus_subtilis_fraction	97.029	52.129	96.732	46.843
Bacillus_subtilis_fraction	97.097	97.039	98.642	98.532
Bacillus_subtilis_fraction	97.566	97.423	99.234	99.234
Bacillus_subtilis_fraction	97.659	97.493	98.836	98.809
Bacillus_subtilis_fraction	98.009	98.009	99.861	99.861
Bacillus_subtilis_fraction	98.118	97.996	99.192	99.192
Bacillus_subtilis_fraction	98.635	98.635	99.76	99.76
Bacillus_subtilis_fraction	98.708	98.708	99.992	99.992
Bacillus_subtilis_fraction	98.709	98.709	99.969	99.969
Bacillus_subtilis_fraction	98.732	98.732	99.999	99.999
Bacteroides_thetaiotaomicron_fraction	80.467	72.278	81.246	72.815
Bacteroides_thetaiotaomicron_fraction	81.281	64.133	81.741	64.011
Bacteroides_thetaiotaomicron_fraction	83.758	80.072	84.684	81.047
Bacteroides_thetaiotaomicron_fraction	86.126	57.272	86.185	55.068
Bacteroides_thetaiotaomicron_fraction	87.161	85.512	89.327	87.656
Bacteroides_thetaiotaomicron_fraction	91.192	90.324	92.998	92.235
Bacteroides_thetaiotaomicron_fraction	92.527	53.059	92.86	49.157
Bacteroides_thetaiotaomicron_fraction	93.812	93.416	95.497	94.971
Bacteroides_thetaiotaomicron_fraction	95.246	94.998	97.107	96.912
Bacteroides_thetaiotaomicron_fraction	96.139	52.401	96.451	45.969
Bacteroides_thetaiotaomicron_fraction	96.577	96.475	98.236	98.132
Bacteroides_thetaiotaomicron_fraction	97.033	96.968	98.933	98.805
Bacteroides_thetaiotaomicron_fraction	97.428	97.306	99.139	99.059
Bacteroides_thetaiotaomicron_fraction	97.738	97.738	99.373	99.265
Bacteroides_thetaiotaomicron_fraction	98.164	98.164	99.689	99.689
Bacteroides_thetaiotaomicron_fraction	98.176	98.176	99.91	99.91
Bacteroides_thetaiotaomicron_fraction	98.206	98.206	99.867	99.867
Bacteroides_thetaiotaomicron_fraction	98.273	98.273	99.813	99.813
Bacteroides_thetaiotaomicron_fraction	98.37	98.37	99.996	99.996
Bacteroides_thetaiotaomicron_fraction	98.392	98.392	99.99	99.99
Bdellovibrio_bacteriovorus_fraction	82.721	74.871	81.525	73.662
Bdellovibrio_bacteriovorus_fraction	83.289	65.686	81.585	64.806
Bdellovibrio_bacteriovorus_fraction	85.316	81.471	84.849	81.997
Bdellovibrio_bacteriovorus_fraction	88.155	60.251	87.214	55.187
Bdellovibrio_bacteriovorus_fraction	89.628	88.156	89.348	88.04
Bdellovibrio_bacteriovorus_fraction	93.34	92.789	93.476	92.876
Bdellovibrio_bacteriovorus_fraction	94.417	53.517	94.755	51.321
Bdellovibrio_bacteriovorus_fraction	95.822	95.356	95.868	95.763
Bdellovibrio_bacteriovorus_fraction	97.52	97.39	97.605	97.479
Bdellovibrio_bacteriovorus_fraction	98.083	51.81	97.883	48.274
Bdellovibrio_bacteriovorus_fraction	98.292	98.158	98.383	98.318
Bdellovibrio_bacteriovorus_fraction	99.078	98.932	98.855	98.799
Bdellovibrio_bacteriovorus_fraction	99.294	99.098	99.172	99.163
Bdellovibrio_bacteriovorus_fraction	99.579	99.579	99.82	99.82
Bdellovibrio_bacteriovorus_fraction	99.822	99.822	99.991	99.991
Bdellovibrio_bacteriovorus_fraction	99.836	99.836	99.922	99.922
Bdellovibrio_bacteriovorus_fraction	99.871	99.871	99.703	99.703
Bdellovibrio_bacteriovorus_fraction	99.929	99.929	99.991	99.991
Bdellovibrio_bacteriovorus_fraction	99.947	99.947	99.973	99.973
Bdellovibrio_bacteriovorus_fraction	99.979	99.979	99.997	99.997
Bifidobacterium_longum_fraction	79.837	70.375	80.491	72.575
Bifidobacterium_longum_fraction	80.344	63.497	81.048	62.631
Bifidobacterium_longum_fraction	82.266	79.336	84.354	80.261
Bifidobacterium_longum_fraction	85.261	59.383	85.685	51.571
Bifidobacterium_longum_fraction	87.06	85.468	88.972	87.031
Bifidobacterium_longum_fraction	90.686	89.625	92.92	91.94
Bifidobacterium_longum_fraction	92.351	92.058	95.26	94.831
Bifidobacterium_longum_fraction	93.019	53.206	92.581	48.787
Bifidobacterium_longum_fraction	94.806	94.666	96.938	96.647
Bifidobacterium_longum_fraction	95.512	95.253	98.131	98.05
Bifidobacterium_longum_fraction	95.95	51.848	96.085	46.165
Bifidobacterium_longum_fraction	96.673	96.556	98.839	98.7
Bifidobacterium_longum_fraction	97.327	97.327	99.289	99.269
Bifidobacterium_longum_fraction	97.637	97.637	99.884	99.884
Bifidobacterium_longum_fraction	97.714	97.714	99.918	99.918
Bifidobacterium_longum_fraction	97.805	97.805	99.61	99.61
Bifidobacterium_longum_fraction	97.978	97.978	99.979	99.979
Bifidobacterium_longum_fraction	98.136	98.136	99.999	99.999
Bifidobacterium_longum_fraction	98.153	98.153	99.996	99.996
Bifidobacterium_longum_fraction	98.154	98.154	99.977	99.977
Bordetella_bronchiseptica_fraction	79.453	69.356	80.278	69.447
Bordetella_bronchiseptica_fraction	80.104	60.376	80.088	61.145
Bordetella_bronchiseptica_fraction	81.064	76.394	83.212	78.307
Bordetella_bronchiseptica_fraction	85.176	83.132	86.814	84.783
Bordetella_bronchiseptica_fraction	87.013	54.717	86.893	54.233
Bordetella_bronchiseptica_fraction	88.661	87.771	90.735	89.751
Bordetella_bronchiseptica_fraction	91.484	90.994	94.17	93.521
Bordetella_bronchiseptica_fraction	92.36	52.77	92.422	47.94
Bordetella_bronchiseptica_fraction	93.624	93.365	95.988	95.751
Bordetella_bronchiseptica_fraction	95.166	95.04	97.552	97.425
Bordetella_bronchiseptica_fraction	95.742	53.14	95.886	44.385
Bordetella_bronchiseptica_fraction	95.957	95.703	98.538	98.514
Bordetella_bronchiseptica_fraction	96.764	96.64	98.951	98.732
Bordetella_bronchiseptica_fraction	97.243	97.08	99.245	99.232
Bordetella_bronchiseptica_fraction	97.366	97.366	99.705	99.705
Bordetella_bronchiseptica_fraction	97.407	97.407	99.775	99.775
Bordetella_bronchiseptica_fraction	97.872	97.872	99.931	99.931
Bordetella_bronchiseptica_fraction	97.912	97.912	99.941	99.941
Bordetella_bronchiseptica_fraction	97.95	97.95	99.984	99.984
Bordetella_bronchiseptica_fraction	97.994	97.994	99.896	99.896
Bordetella_parapertussis_fraction	80.453	70.1	81.383	70.62
Bordetella_parapertussis_fraction	81.855	61.839	81.938	63.545
Bordetella_parapertussis_fraction	82.81	78.111	83.559	79.406
Bordetella_parapertussis_fraction	86.505	84.604	87.714	85.557
Bordetella_parapertussis_fraction	86.96	56.199	86.119	52.374
Bordetella_parapertussis_fraction	89.274	88.304	91.284	90.311
Bordetella_parapertussis_fraction	92.981	92.483	94.219	93.76
Bordetella_parapertussis_fraction	93.302	53.196	92.992	48.298
Bordetella_parapertussis_fraction	94.982	94.693	96.699	96.458
Bordetella_parapertussis_fraction	96.26	95.938	97.659	97.555
Bordetella_parapertussis_fraction	96.899	48.199	96.614	50.316
Bordetella_parapertussis_fraction	97.185	97.108	98.542	98.275
Bordetella_parapertussis_fraction	97.828	97.806	99.449	99.449
Bordetella_parapertussis_fraction	98.074	98.074	99.299	99.29
Bordetella_parapertussis_fraction	98.347	98.19	99.814	99.814
Bordetella_parapertussis_fraction	98.363	98.363	99.887	99.887
Bordetella_parapertussis_fraction	98.521	98.521	99.962	99.962
Bordetella_parapertussis_fraction	98.628	98.628	99.942	99.942
Bordetella_parapertussis_fraction	98.711	98.711	99.987	99.987
Bordetella_parapertussis_fraction	98.716	98.716	99.832	99.832
Bordetella_pertussis_fraction	74.412	64.725	76.762	67.519
Bordetella_pertussis_fraction	76.031	58.136	77.212	57.677
Bordetella_pertussis_fraction	77.519	72.908	80.96	76.341
Bordetella_pertussis_fraction	80.999	78.856	85.592	83.603
Bordetella_pertussis_fraction	81.131	51.543	82.469	51.626
Bordetella_pertussis_fraction	84.369	83.515	89.722	88.637
Bordetella_pertussis_fraction	87.371	86.951	93.174	92.675
Bordetella_pertussis_fraction	87.567	48.929	87.724	46.718
Bordetella_pertussis_fraction	89.242	88.761	95.987	95.808
Bordetella_pertussis_fraction	90.54	90.294	97.512	97.368
Bordetella_pertussis_fraction	90.731	46.265	91.097	46.441
Bordetella_pertussis_fraction	91.602	91.438	98.4	98.328
Bordetella_pertussis_fraction	92.312	92.134	99.127	99.023
Bordetella_pertussis_fraction	92.625	92.625	99.168	99.168
Bordetella_pertussis_fraction	92.968	92.968	99.293	99.293
Bordetella_pertussis_fraction	93.24	93.24	99.805	99.805
Bordetella_pertussis_fraction	93.348	93.348	99.892	99.756
Bordetella_pertussis_fraction	93.389	93.389	99.958	99.958
Bordetella_pertussis_fraction	93.42	93.42	99.969	99.969
Bordetella_pertussis_fraction	93.455	93.455	99.975	99.975
Borrelia_burgdorferi_fraction	79.593	69.834	78.803	66.084
Borrelia_burgdorferi_fraction	80.791	60.602	81.932	58.622
Borrelia_burgdorferi_fraction	82.243	76.983	81.145	73.785
Borrelia_burgdorferi_fraction	85.265	82.639	84.815	83.143
Borrelia_burgdorferi_fraction	87.827	53.855	87.627	54.651
Borrelia_burgdorferi_fraction	88.538	87.118	89.697	88.778
Borrelia_burgdorferi_fraction	91.757	91.408	92.48	91.837
Borrelia_burgdorferi_fraction	94.407	51.493	94.802	49.357
Borrelia_burgdorferi_fraction	94.644	94.463	94.936	94.453
Borrelia_burgdorferi_fraction	95.403	95.346	96.48	96.388
Borrelia_burgdorferi_fraction	98.158	98.036	98.649	98.649
Borrelia_burgdorferi_fraction	98.232	56.979	98.191	41.82
Borrelia_burgdorferi_fraction	98.235	97.876	98.677	98.636
Borrelia_burgdorferi_fraction	98.607	98.607	99.107	99.107
Borrelia_burgdorferi_fraction	98.825	98.825	99.68	99.68
Borrelia_burgdorferi_fraction	98.839	98.839	98.141	98.141
Borrelia_burgdorferi_fraction	99.265	99.265	99.862	99.862
Borrelia_burgdorferi_fraction	99.312	99.312	99.938	99.938
Borrelia_burgdorferi_fraction	99.354	99.354	99.522	98.201
Borrelia_burgdorferi_fraction	99.383	99.383	99.919	99.919
Bradyrhizobium_japonicum_fraction	81.143	71.897	80.54	71.239
Bradyrhizobium_japonicum_fraction	82.008	63.952	81.362	62.624
Bradyrhizobium_japonicum_fraction	83.624	79.363	84.202	79.514
Bradyrhizobium_japonicum_fraction	86.689	55.989	86.71	54.854
Bradyrhizobium_japonicum_fraction	87.585	85.782	88.291	86.458
Bradyrhizobium_japonicum_fraction	91.197	90.216	91.835	90.811
Bradyrhizobium_japonicum_fraction	93.66	52.888	93.306	48.904
Bradyrhizobium_japonicum_fraction	93.793	93.355	94.914	94.45
Bradyrhizobium_japonicum_fraction	95.537	95.345	96.698	96.452
Bradyrhizobium_japonicum_fraction	96.734	53.448	97.07	45.436
Bradyrhizobium_japonicum_fraction	96.989	96.81	97.864	97.716
Bradyrhizobium_japonicum_fraction	97.659	97.474	98.794	98.681
Bradyrhizobium_japonicum_fraction	98.457	98.413	99.594	99.589
Bradyrhizobium_japonicum_fraction	98.468	98.445	99.148	99.103
Bradyrhizobium_japonicum_fraction	98.741	98.657	99.711	99.711
Bradyrhizobium_japonicum_fraction	98.81	98.81	99.943	99.943
Bradyrhizobium_japonicum_fraction	98.9	98.802	99.762	99.762
Bradyrhizobium_japonicum_fraction	99.009	99.009	99.971	99.971
Bradyrhizobium_japonicum_fraction	99.032	99.032	99.986	99.986
Bradyrhizobium_japonicum_fraction	99.094	99.094	99.99	99.99
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	89.397	89.397	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	90.975	90.975	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	91.543	91.543	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	91.561	91.561	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	93.782	93.782	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	94.209	94.209	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	94.983	94.983	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	96.277	96.277	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	96.805	96.805	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	97.923	97.923	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	98.911	98.911	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	99.249	99.249	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	99.525	99.525	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	99.679	99.679	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	99.874	99.874	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	99.87	99.87	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	99.95	99.95	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	99.976	99.976	NA	NA
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	NA	NA	98.503	98.503
Buchnera_aphidicola_Acyrthosiphon_pisum_fraction	NA	NA	99.968	99.968
Buchnera_aphidicola_Baizongia_pistaciae_fraction	90.169	90.169	NA	NA
Buchnera_aphidicola_Baizongia_pistaciae_fraction	92.789	92.789	NA	NA
Buchnera_aphidicola_Baizongia_pistaciae_fraction	92.952	92.952	NA	NA
Buchnera_aphidicola_Baizongia_pistaciae_fraction	97.708	97.708	NA	NA
Buchnera_aphidicola_Baizongia_pistaciae_fraction	98.151	98.151	NA	NA
Buchnera_aphidicola_Baizongia_pistaciae_fraction	99.442	99.442	NA	NA
Buchnera_aphidicola_Baizongia_pistaciae_fraction	99.618	99.618	NA	NA
Buchnera_aphidicola_Baizongia_pistaciae_fraction	99.943	99.943	NA	NA
Buchnera_aphidicola_Baizongia_pistaciae_fraction	99.994	99.994	NA	NA
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	90.044	90.044
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	90.495	90.495
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	95.314	95.314
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	96.53	96.53
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	97.456	97.456
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	98.828	98.828
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	98.8	98.8
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	99.574	99.574
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	99.732	99.732
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	99.928	99.928
Buchnera_aphidicola_Baizongia_pistaciae_fraction	NA	NA	99.999	99.999
Buchnera_aphidicola_Schizaphis_graminum_fraction	92.772	92.772	NA	NA
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	85.819	85.819
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	86.611	86.611
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	88.152	88.152
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	89.317	89.317
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	90.601	90.601
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	91.301	91.301
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	93.202	93.202
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	95.844	95.844
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	97.616	97.616
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	98.697	98.697
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	99.328	99.328
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	99.499	99.499
