Assembler	Similarity	Evaluation_type	Genome	metric	value
megahit_art	95.0	consensus	Ancestor	NGA50	2603
spades	97.5	consensus	Ancestor	#_contigs	337
spades	97.5	consensus	Ancestor	Genome_fraction_(%)	87.157
spades	97.5	consensus	Ancestor	NGA50	40925
spades	90.0	consensus	Ancestor	#_contigs	23
spades	90.0	consensus	Ancestor	Genome_fraction_(%)	99.302
spades	90.0	consensus	Ancestor	NGA50	451601
spades	98.0	consensus	Ancestor	#_contigs	1059
spades	98.0	consensus	Ancestor	Genome_fraction_(%)	88.711
spades	98.0	consensus	Ancestor	NGA50	5387
spades	97.0	consensus	Ancestor	#_contigs	217
spades	97.0	consensus	Ancestor	Genome_fraction_(%)	89.236
spades	97.0	consensus	Ancestor	NGA50	63158
spades	96.5	consensus	Ancestor	#_contigs	164
spades	96.5	consensus	Ancestor	Genome_fraction_(%)	90.420
spades	96.5	consensus	Ancestor	NGA50	83030
spades	93.0	consensus	Ancestor	#_contigs	36
spades	93.0	consensus	Ancestor	Genome_fraction_(%)	99.144
spades	93.0	consensus	Ancestor	NGA50	288372
spades	91.0	consensus	Ancestor	#_contigs	22
spades	91.0	consensus	Ancestor	Genome_fraction_(%)	99.456
spades	91.0	consensus	Ancestor	NGA50	451329
spades	99.0	consensus	Ancestor	#_contigs	213
spades	99.0	consensus	Ancestor	Genome_fraction_(%)	80.904
spades	99.0	consensus	Ancestor	NGA50	31478
spades	94.5	consensus	Ancestor	#_contigs	75
spades	94.5	consensus	Ancestor	Genome_fraction_(%)	98.118
spades	94.5	consensus	Ancestor	NGA50	197358
spades	94.0	consensus	Ancestor	#_contigs	51
spades	94.0	consensus	Ancestor	Genome_fraction_(%)	98.565
spades	94.0	consensus	Ancestor	NGA50	239444
spades	92.5	consensus	Ancestor	#_contigs	42
spades	92.5	consensus	Ancestor	Genome_fraction_(%)	99.142
spades	92.5	consensus	Ancestor	NGA50	301763
spades	91.5	consensus	Ancestor	#_contigs	23
spades	91.5	consensus	Ancestor	Genome_fraction_(%)	99.486
spades	91.5	consensus	Ancestor	NGA50	404504
spades	95.5	consensus	Ancestor	#_contigs	101
spades	95.5	consensus	Ancestor	Genome_fraction_(%)	97.229
spades	95.5	consensus	Ancestor	NGA50	173164
spades	90.5	consensus	Ancestor	#_contigs	22
spades	90.5	consensus	Ancestor	Genome_fraction_(%)	99.219
spades	90.5	consensus	Ancestor	NGA50	378035
spades	96.0	consensus	Ancestor	#_contigs	112
spades	96.0	consensus	Ancestor	Genome_fraction_(%)	93.899
spades	96.0	consensus	Ancestor	NGA50	96103
spades	98.5	consensus	Ancestor	#_contigs	324
spades	98.5	consensus	Ancestor	Genome_fraction_(%)	84.642
spades	98.5	consensus	Ancestor	NGA50	17103
spades	92.0	consensus	Ancestor	#_contigs	25
spades	92.0	consensus	Ancestor	Genome_fraction_(%)	99.565
spades	92.0	consensus	Ancestor	NGA50	373445
spades	93.5	consensus	Ancestor	#_contigs	46
spades	93.5	consensus	Ancestor	Genome_fraction_(%)	98.837
spades	93.5	consensus	Ancestor	NGA50	304586
spades	99.5	consensus	Ancestor	#_contigs	136
spades	99.5	consensus	Ancestor	Genome_fraction_(%)	83.042
spades	99.5	consensus	Ancestor	NGA50	54883
spades	95.0	consensus	Ancestor	#_contigs	76
spades	95.0	consensus	Ancestor	Genome_fraction_(%)	98.075
spades	95.0	consensus	Ancestor	NGA50	159904
megahit	97.5	consensus	Ancestor	#_contigs	4328
megahit	97.5	consensus	Ancestor	Genome_fraction_(%)	82.244
megahit	97.5	consensus	Ancestor	NGA50	902
megahit	90.0	consensus	Ancestor	#_contigs	157
megahit	90.0	consensus	Ancestor	Genome_fraction_(%)	99.989
megahit	90.0	consensus	Ancestor	NGA50	48434
megahit	98.0	consensus	Ancestor	#_contigs	4018
megahit	98.0	consensus	Ancestor	Genome_fraction_(%)	81.178
megahit	98.0	consensus	Ancestor	NGA50	949
megahit	97.0	consensus	Ancestor	#_contigs	4043
megahit	97.0	consensus	Ancestor	Genome_fraction_(%)	85.913
megahit	97.0	consensus	Ancestor	NGA50	1039
megahit	96.5	consensus	Ancestor	#_contigs	3675
megahit	96.5	consensus	Ancestor	Genome_fraction_(%)	90.858
megahit	96.5	consensus	Ancestor	NGA50	1337
megahit	93.0	consensus	Ancestor	#_contigs	750
megahit	93.0	consensus	Ancestor	Genome_fraction_(%)	99.801
megahit	93.0	consensus	Ancestor	NGA50	9640
megahit	91.0	consensus	Ancestor	#_contigs	233
megahit	91.0	consensus	Ancestor	Genome_fraction_(%)	99.980
megahit	91.0	consensus	Ancestor	NGA50	34788
megahit	99.0	consensus	Ancestor	#_contigs	1940
megahit	99.0	consensus	Ancestor	Genome_fraction_(%)	91.352
megahit	99.0	consensus	Ancestor	NGA50	3393
megahit	94.5	consensus	Ancestor	#_contigs	1644
megahit	94.5	consensus	Ancestor	Genome_fraction_(%)	98.945
megahit	94.5	consensus	Ancestor	NGA50	4175
megahit	94.0	consensus	Ancestor	#_contigs	1315
megahit	94.0	consensus	Ancestor	Genome_fraction_(%)	99.238
megahit	94.0	consensus	Ancestor	NGA50	5193
megahit	92.5	consensus	Ancestor	#_contigs	546
megahit	92.5	consensus	Ancestor	Genome_fraction_(%)	99.866
megahit	92.5	consensus	Ancestor	NGA50	14303
megahit	91.5	consensus	Ancestor	#_contigs	304
megahit	91.5	consensus	Ancestor	Genome_fraction_(%)	99.956
megahit	91.5	consensus	Ancestor	NGA50	23895
megahit	95.5	consensus	Ancestor	#_contigs	2586
megahit	95.5	consensus	Ancestor	Genome_fraction_(%)	96.880
megahit	95.5	consensus	Ancestor	NGA50	2309
megahit	90.5	consensus	Ancestor	#_contigs	167
megahit	90.5	consensus	Ancestor	Genome_fraction_(%)	99.989
megahit	90.5	consensus	Ancestor	NGA50	44495
megahit	96.0	consensus	Ancestor	#_contigs	3175
megahit	96.0	consensus	Ancestor	Genome_fraction_(%)	94.388
megahit	96.0	consensus	Ancestor	NGA50	1720
megahit	98.5	consensus	Ancestor	#_contigs	3158
megahit	98.5	consensus	Ancestor	Genome_fraction_(%)	84.850
megahit	98.5	consensus	Ancestor	NGA50	1545
megahit	92.0	consensus	Ancestor	#_contigs	415
megahit	92.0	consensus	Ancestor	Genome_fraction_(%)	99.933
megahit	92.0	consensus	Ancestor	NGA50	19115
megahit	93.5	consensus	Ancestor	#_contigs	989
megahit	93.5	consensus	Ancestor	Genome_fraction_(%)	99.629
megahit	93.5	consensus	Ancestor	NGA50	6869
megahit	99.5	consensus	Ancestor	#_contigs	813
megahit	99.5	consensus	Ancestor	Genome_fraction_(%)	94.936
megahit	99.5	consensus	Ancestor	NGA50	8865
megahit	95.0	consensus	Ancestor	#_contigs	2076
megahit	95.0	consensus	Ancestor	Genome_fraction_(%)	98.331
megahit	95.0	consensus	Ancestor	NGA50	3030
spades	97.5	strain	Ancestor	#_contigs	231
spades	97.5	strain	Ancestor	Genome_fraction_(%)	76.466
spades	97.5	strain	Ancestor	NGA50	31790
spades	90.0	strain	Ancestor	#_contigs	23
spades	90.0	strain	Ancestor	Genome_fraction_(%)	99.302
spades	90.0	strain	Ancestor	NGA50	451601
spades	98.0	strain	Ancestor	#_contigs	643
spades	98.0	strain	Ancestor	Genome_fraction_(%)	48.041
spades	98.0	strain	Ancestor	NGA50	-
spades	97.0	strain	Ancestor	#_contigs	162
spades	97.0	strain	Ancestor	Genome_fraction_(%)	85.520
spades	97.0	strain	Ancestor	NGA50	63041
spades	96.5	strain	Ancestor	#_contigs	139
spades	96.5	strain	Ancestor	Genome_fraction_(%)	87.371
spades	96.5	strain	Ancestor	NGA50	80255
spades	93.0	strain	Ancestor	#_contigs	36
spades	93.0	strain	Ancestor	Genome_fraction_(%)	99.144
spades	93.0	strain	Ancestor	NGA50	288372
spades	91.0	strain	Ancestor	#_contigs	22
spades	91.0	strain	Ancestor	Genome_fraction_(%)	99.456
spades	91.0	strain	Ancestor	NGA50	451329
spades	99.0	strain	Ancestor	#_contigs	115
spades	99.0	strain	Ancestor	Genome_fraction_(%)	45.569
spades	99.0	strain	Ancestor	NGA50	-
spades	94.5	strain	Ancestor	#_contigs	69
spades	94.5	strain	Ancestor	Genome_fraction_(%)	97.953
spades	94.5	strain	Ancestor	NGA50	197358
spades	94.0	strain	Ancestor	#_contigs	49
spades	94.0	strain	Ancestor	Genome_fraction_(%)	98.528
spades	94.0	strain	Ancestor	NGA50	239444
spades	92.5	strain	Ancestor	#_contigs	40
spades	92.5	strain	Ancestor	Genome_fraction_(%)	99.119
spades	92.5	strain	Ancestor	NGA50	301763
spades	91.5	strain	Ancestor	#_contigs	22
spades	91.5	strain	Ancestor	Genome_fraction_(%)	99.467
spades	91.5	strain	Ancestor	NGA50	404504
spades	95.5	strain	Ancestor	#_contigs	91
spades	95.5	strain	Ancestor	Genome_fraction_(%)	96.880
spades	95.5	strain	Ancestor	NGA50	173164
spades	90.5	strain	Ancestor	#_contigs	22
spades	90.5	strain	Ancestor	Genome_fraction_(%)	99.219
spades	90.5	strain	Ancestor	NGA50	378035
spades	96.0	strain	Ancestor	#_contigs	97
spades	96.0	strain	Ancestor	Genome_fraction_(%)	93.326
spades	96.0	strain	Ancestor	NGA50	96103
spades	98.5	strain	Ancestor	#_contigs	183
spades	98.5	strain	Ancestor	Genome_fraction_(%)	50.449
spades	98.5	strain	Ancestor	NGA50	3780
spades	92.0	strain	Ancestor	#_contigs	25
spades	92.0	strain	Ancestor	Genome_fraction_(%)	99.565
spades	92.0	strain	Ancestor	NGA50	373445
spades	93.5	strain	Ancestor	#_contigs	46
spades	93.5	strain	Ancestor	Genome_fraction_(%)	98.837
spades	93.5	strain	Ancestor	NGA50	304586
spades	99.5	strain	Ancestor	#_contigs	78
spades	99.5	strain	Ancestor	Genome_fraction_(%)	62.605
spades	99.5	strain	Ancestor	NGA50	33561
spades	95.0	strain	Ancestor	#_contigs	71
spades	95.0	strain	Ancestor	Genome_fraction_(%)	97.942
spades	95.0	strain	Ancestor	NGA50	159904
megahit	97.5	strain	Ancestor	#_contigs	3971
megahit	97.5	strain	Ancestor	Genome_fraction_(%)	75.744
megahit	97.5	strain	Ancestor	NGA50	829
megahit	90.0	strain	Ancestor	#_contigs	157
megahit	90.0	strain	Ancestor	Genome_fraction_(%)	99.989
megahit	90.0	strain	Ancestor	NGA50	48434
megahit	98.0	strain	Ancestor	#_contigs	3410
megahit	98.0	strain	Ancestor	Genome_fraction_(%)	66.285
megahit	98.0	strain	Ancestor	NGA50	737
megahit	97.0	strain	Ancestor	#_contigs	3902
megahit	97.0	strain	Ancestor	Genome_fraction_(%)	83.811
megahit	97.0	strain	Ancestor	NGA50	1018
megahit	96.5	strain	Ancestor	#_contigs	3601
megahit	96.5	strain	Ancestor	Genome_fraction_(%)	89.901
megahit	96.5	strain	Ancestor	NGA50	1327
megahit	93.0	strain	Ancestor	#_contigs	750
megahit	93.0	strain	Ancestor	Genome_fraction_(%)	99.801
megahit	93.0	strain	Ancestor	NGA50	9640
megahit	91.0	strain	Ancestor	#_contigs	233
megahit	91.0	strain	Ancestor	Genome_fraction_(%)	99.980
megahit	91.0	strain	Ancestor	NGA50	34788
megahit	99.0	strain	Ancestor	#_contigs	1287
megahit	99.0	strain	Ancestor	Genome_fraction_(%)	53.137
megahit	99.0	strain	Ancestor	NGA50	655
megahit	94.5	strain	Ancestor	#_contigs	1643
megahit	94.5	strain	Ancestor	Genome_fraction_(%)	98.930
megahit	94.5	strain	Ancestor	NGA50	4175
megahit	94.0	strain	Ancestor	#_contigs	1315
megahit	94.0	strain	Ancestor	Genome_fraction_(%)	99.238
megahit	94.0	strain	Ancestor	NGA50	5193
megahit	92.5	strain	Ancestor	#_contigs	546
megahit	92.5	strain	Ancestor	Genome_fraction_(%)	99.866
megahit	92.5	strain	Ancestor	NGA50	14303
megahit	91.5	strain	Ancestor	#_contigs	304
megahit	91.5	strain	Ancestor	Genome_fraction_(%)	99.956
megahit	91.5	strain	Ancestor	NGA50	23895
megahit	95.5	strain	Ancestor	#_contigs	2583
megahit	95.5	strain	Ancestor	Genome_fraction_(%)	96.822
megahit	95.5	strain	Ancestor	NGA50	2301
megahit	90.5	strain	Ancestor	#_contigs	167
megahit	90.5	strain	Ancestor	Genome_fraction_(%)	99.989
megahit	90.5	strain	Ancestor	NGA50	44495
megahit	96.0	strain	Ancestor	#_contigs	3148
megahit	96.0	strain	Ancestor	Genome_fraction_(%)	94.020
megahit	96.0	strain	Ancestor	NGA50	1717
megahit	98.5	strain	Ancestor	#_contigs	2401
megahit	98.5	strain	Ancestor	Genome_fraction_(%)	57.157
megahit	98.5	strain	Ancestor	NGA50	654
megahit	92.0	strain	Ancestor	#_contigs	415
megahit	92.0	strain	Ancestor	Genome_fraction_(%)	99.933
megahit	92.0	strain	Ancestor	NGA50	19115
megahit	93.5	strain	Ancestor	#_contigs	989
megahit	93.5	strain	Ancestor	Genome_fraction_(%)	99.629
megahit	93.5	strain	Ancestor	NGA50	6869
megahit	99.5	strain	Ancestor	#_contigs	465
megahit	99.5	strain	Ancestor	Genome_fraction_(%)	52.134
megahit	99.5	strain	Ancestor	NGA50	1614
megahit	95.0	strain	Ancestor	#_contigs	2073
megahit	95.0	strain	Ancestor	Genome_fraction_(%)	98.282
megahit	95.0	strain	Ancestor	NGA50	3030
megahit_art	97.5	strain	Ancestor	#_contigs	4025
megahit_art	97.5	strain	Ancestor	Genome_fraction_(%)	73.718
megahit_art	97.5	strain	Ancestor	NGA50	786
megahit_art	90.0	strain	Ancestor	#_contigs	304
megahit_art	90.0	strain	Ancestor	Genome_fraction_(%)	99.956
megahit_art	90.0	strain	Ancestor	NGA50	26975
megahit_art	98.0	strain	Ancestor	#_contigs	3516
megahit_art	98.0	strain	Ancestor	Genome_fraction_(%)	65.105
megahit_art	98.0	strain	Ancestor	NGA50	698
megahit_art	97.0	strain	Ancestor	#_contigs	4018
megahit_art	97.0	strain	Ancestor	Genome_fraction_(%)	81.608
megahit_art	97.0	strain	Ancestor	NGA50	953
megahit_art	96.5	strain	Ancestor	#_contigs	3795
megahit_art	96.5	strain	Ancestor	Genome_fraction_(%)	87.909
megahit_art	96.5	strain	Ancestor	NGA50	1213
megahit_art	93.0	strain	Ancestor	#_contigs	992
megahit_art	93.0	strain	Ancestor	Genome_fraction_(%)	99.691
megahit_art	93.0	strain	Ancestor	NGA50	7186
megahit_art	91.0	strain	Ancestor	#_contigs	356
megahit_art	91.0	strain	Ancestor	Genome_fraction_(%)	99.951
megahit_art	91.0	strain	Ancestor	NGA50	23576
megahit_art	99.0	strain	Ancestor	#_contigs	1793
megahit_art	99.0	strain	Ancestor	Genome_fraction_(%)	52.273
megahit_art	99.0	strain	Ancestor	NGA50	589
megahit_art	94.5	strain	Ancestor	#_contigs	1985
megahit_art	94.5	strain	Ancestor	Genome_fraction_(%)	98.129
megahit_art	94.5	strain	Ancestor	NGA50	3268
megahit_art	94.0	strain	Ancestor	#_contigs	1612
megahit_art	94.0	strain	Ancestor	Genome_fraction_(%)	99.068
megahit_art	94.0	strain	Ancestor	NGA50	4287
megahit_art	92.5	strain	Ancestor	#_contigs	775
megahit_art	92.5	strain	Ancestor	Genome_fraction_(%)	99.782
megahit_art	92.5	strain	Ancestor	NGA50	9764
megahit_art	91.5	strain	Ancestor	#_contigs	450
megahit_art	91.5	strain	Ancestor	Genome_fraction_(%)	99.902
megahit_art	91.5	strain	Ancestor	NGA50	16358
megahit_art	95.5	strain	Ancestor	#_contigs	2906
megahit_art	95.5	strain	Ancestor	Genome_fraction_(%)	95.394
megahit_art	95.5	strain	Ancestor	NGA50	1967
megahit_art	90.5	strain	Ancestor	#_contigs	282
megahit_art	90.5	strain	Ancestor	Genome_fraction_(%)	99.960
megahit_art	90.5	strain	Ancestor	NGA50	28919
megahit_art	96.0	strain	Ancestor	#_contigs	3420
megahit_art	96.0	strain	Ancestor	Genome_fraction_(%)	92.304
megahit_art	96.0	strain	Ancestor	NGA50	1490
megahit_art	98.5	strain	Ancestor	#_contigs	2727
megahit_art	98.5	strain	Ancestor	Genome_fraction_(%)	57.077
megahit_art	98.5	strain	Ancestor	NGA50	634
megahit_art	92.0	strain	Ancestor	#_contigs	622
megahit_art	92.0	strain	Ancestor	Genome_fraction_(%)	99.869
megahit_art	92.0	strain	Ancestor	NGA50	12199
megahit_art	93.5	strain	Ancestor	#_contigs	1254
megahit_art	93.5	strain	Ancestor	Genome_fraction_(%)	99.354
megahit_art	93.5	strain	Ancestor	NGA50	5669
megahit_art	99.5	strain	Ancestor	#_contigs	1019
megahit_art	99.5	strain	Ancestor	Genome_fraction_(%)	50.593
megahit_art	99.5	strain	Ancestor	NGA50	612
megahit_art	95.0	strain	Ancestor	#_contigs	2387
megahit_art	95.0	strain	Ancestor	Genome_fraction_(%)	97.375
megahit_art	95.0	strain	Ancestor	NGA50	2595
