Lactobacillus_johnsonii_0905 quast_strain	['38028']
Lactobacillus_johnsonii_ancestor quast_strain	['27392']
Lactobacillus_plantarum_0905 quast_consensus	['47692']
Lactobacillus_plantarum_ancestor quast_consensus	['31042']
Lactobacillus_plantarum_ancestor quast_strain	['31042']
Lactobacillus_plantarum_0905 quast_strain	['47692']
Lactococcus_lactis_subsp._lactis_0905 quast_consensus	['33655']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['22362']
Lactococcus_lactis_subsp._lactis_0905 quast_strain	['33655']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['22362']
Leishmania_major_ancestor quast_consensus	['15401']
Leishmania_major_0905 quast_consensus	['55940']
Leishmania_major_0905 quast_strain	['55940']
Leishmania_major_ancestor quast_strain	['15401']
Listeria_innocua_0905 quast_consensus	['36198']
Listeria_innocua_ancestor quast_consensus	['31260']
Listeria_innocua_0905 quast_strain	['36198']
Listeria_innocua_ancestor quast_strain	['31260']
Listeria_monocytogenes_0905 quast_consensus	['42862']
Listeria_monocytogenes_ancestor quast_consensus	['33782']
Listeria_monocytogenes_ancestor quast_strain	['33782']
Listeria_monocytogenes_0905 quast_strain	['42862']
Listeria_monocytogenes_str._4b_F2365_0905 quast_consensus	['34347']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['38253']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['38253']
Listeria_monocytogenes_str._4b_F2365_0905 quast_strain	['34347']
Mesorhizobium_loti_ancestor quast_consensus	['40113']
Mesorhizobium_loti_0905 quast_consensus	['41999']
Mesorhizobium_loti_ancestor quast_strain	['40113']
Mesorhizobium_loti_0905 quast_strain	['41999']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['18837']
Methanocaldococcus_jannaschii_0905 quast_consensus	['32051']
Methanocaldococcus_jannaschii_ancestor quast_strain	['18837']
Methanocaldococcus_jannaschii_0905 quast_strain	['32051']
Methanococcus_maripaludis_ancestor quast_consensus	['26004']
Methanococcus_maripaludis_0905 quast_consensus	['35837']
Methanococcus_maripaludis_0905 quast_strain	['35837']
Methanococcus_maripaludis_ancestor quast_strain	['26004']
Methanopyrus_kandleri_0905 quast_consensus	['41371']
Methanopyrus_kandleri_ancestor quast_consensus	['43164']
Methanopyrus_kandleri_0905 quast_strain	['41371']
Methanopyrus_kandleri_ancestor quast_strain	['43164']
Methanosarcina_acetivorans_0905 quast_consensus	['47151']
Methanosarcina_acetivorans_ancestor quast_consensus	['16338']
Methanosarcina_acetivorans_0905 quast_strain	['47151']
Methanosarcina_acetivorans_ancestor quast_strain	['16338']
Methanosarcina_mazei_0905 quast_consensus	['45487']
Methanosarcina_mazei_ancestor quast_consensus	['19031']
Methanosarcina_mazei_ancestor quast_strain	['19031']
Methanosarcina_mazei_0905 quast_strain	['45487']
Methanothermobacter_thermautotrophicus_str._Delta_H_0905 quast_consensus	['68063']
Methanothermobacter_thermautotrophicus_str._Delta_H_0905 quast_strain	['68063']
Mycobacterium_avium_subsp._paratuberculosis_0905 quast_consensus	['39013']
Mycobacterium_avium_subsp._paratuberculosis_0905 quast_strain	['39013']
Mycobacterium_bovis_ancestor quast_consensus	['27025']
Mycobacterium_bovis_0905 quast_consensus	['37544']
Mycobacterium_bovis_0905 quast_strain	['37544']
Mycobacterium_bovis_ancestor quast_strain	['27025']
Mycobacterium_leprae_0905 quast_consensus	['35611']
Mycobacterium_leprae_ancestor quast_consensus	['22358']
Mycobacterium_leprae_0905 quast_strain	['35611']
Mycobacterium_leprae_ancestor quast_strain	['22358']
Mycobacterium_tuberculosis_CDC1551_0905 quast_consensus	['26302']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['22220']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['22220']
Mycobacterium_tuberculosis_CDC1551_0905 quast_strain	['26302']
Mycobacterium_tuberculosis_H37Rv_0905 quast_consensus	['34985']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['25424']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['25424']
Mycobacterium_tuberculosis_H37Rv_0905 quast_strain	['34985']
Mycoplasma_gallisepticum_0905 quast_consensus	['41608']
Mycoplasma_gallisepticum_ancestor quast_consensus	['19544']
Mycoplasma_gallisepticum_0905 quast_strain	['41608']
Mycoplasma_gallisepticum_ancestor quast_strain	['19544']
Mycoplasma_genitalium_ancestor quast_consensus	['24270']
Mycoplasma_genitalium_0905 quast_consensus	['31871']
Mycoplasma_genitalium_ancestor quast_strain	['24270']
Mycoplasma_genitalium_0905 quast_strain	['31871']
Mycoplasma_mobile_163K_ancestor quast_consensus	['20807']
Mycoplasma_mobile_163K_0905 quast_consensus	['29605']
Mycoplasma_mobile_163K_0905 quast_strain	['29605']
Mycoplasma_mobile_163K_ancestor quast_strain	['20807']
Mycoplasma_mycoides_subsp._mycoides_SC_0905 quast_consensus	['19528']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['8915']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['8915']
Mycoplasma_mycoides_subsp._mycoides_SC_0905 quast_strain	['19528']
Mycoplasma_penetrans_ancestor quast_consensus	['20292']
Mycoplasma_penetrans_0905 quast_consensus	['33000']
Mycoplasma_penetrans_ancestor quast_strain	['20292']
Mycoplasma_penetrans_0905 quast_strain	['33000']
Mycoplasma_pneumoniae_ancestor quast_consensus	['18599']
Mycoplasma_pneumoniae_0905 quast_consensus	['34196']
Mycoplasma_pneumoniae_0905 quast_strain	['34196']
Mycoplasma_pneumoniae_ancestor quast_strain	['18599']
Mycoplasma_pulmonis_ancestor quast_consensus	['19570']
Mycoplasma_pulmonis_0905 quast_consensus	['23340']
Mycoplasma_pulmonis_0905 quast_strain	['23340']
Mycoplasma_pulmonis_ancestor quast_strain	['19570']
Nanoarchaeum_equitans_ancestor quast_consensus	['31591']
Nanoarchaeum_equitans_0905 quast_consensus	['42960']
Nanoarchaeum_equitans_ancestor quast_strain	['31591']
Nanoarchaeum_equitans_0905 quast_strain	['42960']
Neisseria_meningitidis_serogroup_A_0905 quast_consensus	['49243']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['11409']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['11409']
Neisseria_meningitidis_serogroup_A_0905 quast_strain	['49243']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['10092']
Neisseria_meningitidis_serogroup_B_0905 quast_consensus	['45803']
Neisseria_meningitidis_serogroup_B_0905 quast_strain	['45803']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['10092']
Nitrosomonas_europaea_ancestor quast_consensus	['25716']
Nitrosomonas_europaea_0905 quast_consensus	['57183']
Nitrosomonas_europaea_ancestor quast_strain	['25716']
Nitrosomonas_europaea_0905 quast_strain	['57183']
Oceanobacillus_iheyensis_0905 quast_consensus	['51048']
Oceanobacillus_iheyensis_ancestor quast_consensus	['36501']
Oceanobacillus_iheyensis_ancestor quast_strain	['36501']
Oceanobacillus_iheyensis_0905 quast_strain	['51048']
Onion_yellows_phytoplasma_ancestor quast_consensus	['14311']
Onion_yellows_phytoplasma_0905 quast_consensus	['40221']
Onion_yellows_phytoplasma_0905 quast_strain	['40221']
Onion_yellows_phytoplasma_ancestor quast_strain	['14311']
Pasteurella_multocida_0905 quast_consensus	['40258']
Pasteurella_multocida_ancestor quast_consensus	['35772']
Pasteurella_multocida_0905 quast_strain	['40258']
Pasteurella_multocida_ancestor quast_strain	['35772']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['17835']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['17835']
Porphyromonas_gingivalis_0905 quast_consensus	['46727']
Porphyromonas_gingivalis_ancestor quast_consensus	['18519']
Porphyromonas_gingivalis_0905 quast_strain	['46727']
Porphyromonas_gingivalis_ancestor quast_strain	['18519']
Prochlorococcus_marinus_ancestor quast_consensus	['28541']
Prochlorococcus_marinus_0905 quast_consensus	['43785']
Prochlorococcus_marinus_0905 quast_strain	['43785']
Prochlorococcus_marinus_ancestor quast_strain	['28541']
Prochlorococcus_marinus_str._MIT_9313_0905 quast_consensus	['48830']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['34354']
Prochlorococcus_marinus_str._MIT_9313_0905 quast_strain	['48830']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['34354']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['35206']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['35206']
Pseudomonas_aeruginosa_ancestor quast_consensus	['28473']
Pseudomonas_aeruginosa_0905 quast_consensus	['44597']
Pseudomonas_aeruginosa_0905 quast_strain	['44597']
Pseudomonas_aeruginosa_ancestor quast_strain	['28473']
Pseudomonas_putida_KT2440_0905 quast_consensus	['40309']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['31415']
Pseudomonas_putida_KT2440_0905 quast_strain	['40309']
Pseudomonas_putida_KT2440_ancestor quast_strain	['31415']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['26022']
Pseudomonas_syringae_pv._tomato_0905 quast_consensus	['44729']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['26022']
Pseudomonas_syringae_pv._tomato_0905 quast_strain	['44729']
Pyrobaculum_aerophilum_ancestor quast_consensus	['30120']
Pyrobaculum_aerophilum_0905 quast_consensus	['52101']
Pyrobaculum_aerophilum_ancestor quast_strain	['30120']
Pyrobaculum_aerophilum_0905 quast_strain	['52101']
Pyrococcus_abyssi_0905 quast_consensus	['50722']
Pyrococcus_abyssi_ancestor quast_consensus	['37670']
Pyrococcus_abyssi_0905 quast_strain	['50722']
Pyrococcus_abyssi_ancestor quast_strain	['37670']
Pyrococcus_furiosus_ancestor quast_consensus	['32744']
Pyrococcus_furiosus_0905 quast_consensus	['41640']
Pyrococcus_furiosus_ancestor quast_strain	['32744']
Pyrococcus_furiosus_0905 quast_strain	['41640']
Pyrococcus_horikoshii_0905 quast_consensus	['46874']
Pyrococcus_horikoshii_ancestor quast_consensus	['41573']
Pyrococcus_horikoshii_0905 quast_strain	['46874']
Pyrococcus_horikoshii_ancestor quast_strain	['41573']
Ralstonia_solanacearum_0905 quast_consensus	['33308']
Ralstonia_solanacearum_ancestor quast_consensus	['27262']
Ralstonia_solanacearum_ancestor quast_strain	['27262']
Ralstonia_solanacearum_0905 quast_strain	['33308']
Rhodopseudomonas_palustris_0905 quast_consensus	['38860']
Rhodopseudomonas_palustris_ancestor quast_consensus	['37070']
Rhodopseudomonas_palustris_ancestor quast_strain	['37070']
Rhodopseudomonas_palustris_0905 quast_strain	['38860']
Rickettsia_conorii_0905 quast_consensus	['30849']
Rickettsia_conorii_ancestor quast_consensus	['32212']
Rickettsia_conorii_ancestor quast_strain	['32212']
Rickettsia_conorii_0905 quast_strain	['30849']
Rickettsia_prowazekii_ancestor quast_consensus	['24394']
Rickettsia_prowazekii_0905 quast_consensus	['25853']
Rickettsia_prowazekii_ancestor quast_strain	['24394']
Rickettsia_prowazekii_0905 quast_strain	['25853']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0905 quast_consensus	['42396']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0905 quast_strain	['42396']
Salmonella_typhi_ancestor quast_consensus	['33188']
Salmonella_typhi_0905 quast_consensus	['53052']
Salmonella_typhi_ancestor quast_strain	['33188']
Salmonella_typhi_0905 quast_strain	['53052']
Shewanella_oneidensis_ancestor quast_consensus	['19906']
Shewanella_oneidensis_0905 quast_consensus	['48905']
Shewanella_oneidensis_ancestor quast_strain	['19906']
Shewanella_oneidensis_0905 quast_strain	['48905']
Shigella_flexneri_0905 quast_consensus	['45054']
Shigella_flexneri_ancestor quast_consensus	['15549']
Shigella_flexneri_0905 quast_strain	['45054']
Shigella_flexneri_ancestor quast_strain	['15549']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['16184']
Shigella_flexneri_2a_str._2457T_0905 quast_consensus	['45038']
Shigella_flexneri_2a_str._2457T_0905 quast_strain	['45038']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['16184']
Sinorhizobium_meliloti_0905 quast_consensus	['33710']
Sinorhizobium_meliloti_ancestor quast_consensus	['24508']
Sinorhizobium_meliloti_ancestor quast_strain	['24508']
Sinorhizobium_meliloti_0905 quast_strain	['33710']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['28582']
Solibacter_usitatus_Ellin6076_0905 quast_consensus	['38943']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['28582']
Solibacter_usitatus_Ellin6076_0905 quast_strain	['38943']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_consensus	['23531']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_strain	['23531']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['22407']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['22407']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['22217']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['22217']
Staphylococcus_epidermidis_ancestor quast_consensus	['23019']
Staphylococcus_epidermidis_0905 quast_consensus	['39041']
Staphylococcus_epidermidis_0905 quast_strain	['39041']
Staphylococcus_epidermidis_ancestor quast_strain	['23019']
Streptococcus_agalactiae_serogroup_III_0905 quast_consensus	['34245']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['25743']
Streptococcus_agalactiae_serogroup_III_0905 quast_strain	['34245']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['25743']
Streptococcus_agalactiae_serogroup_V_0905 quast_consensus	['50748']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['33789']
Streptococcus_agalactiae_serogroup_V_0905 quast_strain	['50748']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['33789']
Streptococcus_mutans_ancestor quast_consensus	['31489']
Streptococcus_mutans_0905 quast_consensus	['39568']
Streptococcus_mutans_ancestor quast_strain	['31489']
Streptococcus_mutans_0905 quast_strain	['39568']
Streptococcus_pneumoniae_ancestor quast_consensus	['20923']
Streptococcus_pneumoniae_0905 quast_consensus	['44460']
Streptococcus_pneumoniae_0905 quast_strain	['44460']
Streptococcus_pneumoniae_ancestor quast_strain	['20923']
Streptococcus_pneumoniae_R6_0905 quast_consensus	['44949']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['22580']
Streptococcus_pneumoniae_R6_0905 quast_strain	['44949']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['22580']
Streptococcus_pyogenes_0905 quast_consensus	['33650']
Streptococcus_pyogenes_ancestor quast_consensus	['26031']
Streptococcus_pyogenes_ancestor quast_strain	['26031']
Streptococcus_pyogenes_0905 quast_strain	['33650']
Streptococcus_pyogenes_MGAS315_0905 quast_consensus	['37507']
Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['29971']
