Buchnera_aphidicola_Schizaphis_graminum_0995 quast_consensus	['8280']
Buchnera_aphidicola_Schizaphis_graminum_0995 quast_strain	['8216']
Caenorhabditis_briggsae_ancestor quast_consensus	['5370']
Caenorhabditis_briggsae_0995 quast_consensus	['5372']
Caenorhabditis_briggsae_ancestor quast_strain	['5256']
Caenorhabditis_briggsae_0995 quast_strain	['5267']
Campylobacter_jejuni_ancestor quast_consensus	['9549']
Campylobacter_jejuni_0995 quast_consensus	['9549']
Campylobacter_jejuni_0995 quast_strain	['8537']
Campylobacter_jejuni_ancestor quast_strain	['11648']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['13075']
Candidatus_Blochmannia_floridanus_0995 quast_consensus	['13075']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['20350']
Candidatus_Blochmannia_floridanus_0995 quast_strain	['10576']
Caulobacter_vibrioides_0995 quast_consensus	['9375']
Caulobacter_vibrioides_ancestor quast_consensus	['9375']
Caulobacter_vibrioides_0995 quast_strain	['9355']
Caulobacter_vibrioides_ancestor quast_strain	['9022']
Chlamydia_muridarum_0995 quast_consensus	['11794']
Chlamydia_muridarum_ancestor quast_consensus	['11794']
Chlamydia_muridarum_0995 quast_strain	['11645']
Chlamydia_muridarum_ancestor quast_strain	['13783']
Chlamydia_trachomatis_0995 quast_consensus	['7923']
Chlamydia_trachomatis_ancestor quast_consensus	['7923']
Chlamydia_trachomatis_0995 quast_strain	['7477']
Chlamydia_trachomatis_ancestor quast_strain	['8606']
Chlamydophila_caviae_ancestor quast_consensus	['9198']
Chlamydophila_caviae_0995 quast_consensus	['9198']
Chlamydophila_caviae_ancestor quast_strain	['8959']
Chlamydophila_caviae_0995 quast_strain	['9198']
Chlamydophila_pneumoniae_AR39_0995 quast_consensus	['6796']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['6796']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['6236']
Chlamydophila_pneumoniae_AR39_0995 quast_strain	['7413']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['8906']
Chlamydophila_pneumoniae_CWL029_0995 quast_consensus	['8906']
Chlamydophila_pneumoniae_CWL029_0995 quast_strain	['7989']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['8943']
Chlamydophila_pneumoniae_TW-183_0995 quast_consensus	['9173']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['9173']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['8061']
Chlamydophila_pneumoniae_TW-183_0995 quast_strain	['10741']
Chlorobaculum_tepidum_0995 quast_consensus	['8756']
Chlorobaculum_tepidum_ancestor quast_consensus	['8756']
Chlorobaculum_tepidum_0995 quast_strain	['8417']
Chlorobaculum_tepidum_ancestor quast_strain	['8140']
Chromobacterium_violaceum_0995 quast_consensus	['9838']
Chromobacterium_violaceum_ancestor quast_consensus	['9830']
Chromobacterium_violaceum_0995 quast_strain	['8654']
Chromobacterium_violaceum_ancestor quast_strain	['10691']
Clostridium_acetobutylicum_ancestor quast_consensus	['11060']
Clostridium_acetobutylicum_0995 quast_consensus	['11042']
Clostridium_acetobutylicum_0995 quast_strain	['11407']
Clostridium_acetobutylicum_ancestor quast_strain	['10406']
Clostridium_perfringens_ancestor quast_consensus	['10295']
Clostridium_perfringens_0995 quast_consensus	['10178']
Clostridium_perfringens_ancestor quast_strain	['9284']
Clostridium_perfringens_0995 quast_strain	['10517']
Clostridium_tetani_ancestor quast_consensus	['10231']
Clostridium_tetani_0995 quast_consensus	['10447']
Clostridium_tetani_0995 quast_strain	['10447']
Clostridium_tetani_ancestor quast_strain	['10189']
Corynebacterium_diphtheriae_0995 quast_consensus	['8846']
Corynebacterium_diphtheriae_ancestor quast_consensus	['8819']
Corynebacterium_diphtheriae_0995 quast_strain	['8670']
Corynebacterium_diphtheriae_ancestor quast_strain	['8906']
Corynebacterium_efficiens_0995 quast_consensus	['10763']
Corynebacterium_efficiens_ancestor quast_consensus	['10774']
Corynebacterium_efficiens_ancestor quast_strain	['10520']
Corynebacterium_efficiens_0995 quast_strain	['10482']
Corynebacterium_glutamicum_ancestor quast_consensus	['7867']
Corynebacterium_glutamicum_0995 quast_consensus	['7867']
Corynebacterium_glutamicum_0995 quast_strain	['7728']
Corynebacterium_glutamicum_ancestor quast_strain	['7889']
Corynebacterium_glutamicum_ATCC_13032_0995 quast_consensus	['8682']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['8682']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['10080']
Corynebacterium_glutamicum_ATCC_13032_0995 quast_strain	['7397']
Coxiella_burnetii_ancestor quast_consensus	['7516']
Coxiella_burnetii_0995 quast_consensus	['7516']
Coxiella_burnetii_ancestor quast_strain	['7371']
Coxiella_burnetii_0995 quast_strain	['7277']
Cyanidioschyzon_merolae_ancestor quast_consensus	['6426']
Cyanidioschyzon_merolae_0995 quast_consensus	['6426']
Cyanidioschyzon_merolae_ancestor quast_strain	['6189']
Cyanidioschyzon_merolae_0995 quast_strain	['6959']
Dehalococcoides_ethenogenes_195_0995 quast_consensus	['8515']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['8515']
Dehalococcoides_ethenogenes_195_0995 quast_strain	['8193']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['8515']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0995 quast_consensus	['10098']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0995 quast_strain	['9885']
Enterococcus_faecalis_ancestor quast_consensus	['8335']
Enterococcus_faecalis_0995 quast_consensus	['8241']
Enterococcus_faecalis_0995 quast_strain	['7792']
Enterococcus_faecalis_ancestor quast_strain	['8508']
Escherichia_coli_0995 quast_consensus	['8219']
Escherichia_coli_ancestor quast_consensus	['8221']
Escherichia_coli_0995 quast_strain	['7922']
Escherichia_coli_ancestor quast_strain	['8255']
Escherichia_coli_O157_H7_0995 quast_consensus	['8293']
Escherichia_coli_O157_H7_ancestor quast_consensus	['8499']
Escherichia_coli_O157_H7_ancestor quast_strain	['8140']
Escherichia_coli_O157_H7_0995 quast_strain	['8500']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['8603']
Escherichia_coli_O157_H7_EDL933_0995 quast_consensus	['8593']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['8416']
Escherichia_coli_O157_H7_EDL933_0995 quast_strain	['8559']
Fibrobacter_succinogenes_subsp._succinogenes_S85_0995 quast_consensus	['8873']
Fibrobacter_succinogenes_subsp._succinogenes_S85_0995 quast_strain	['8627']
Fusobacterium_nucleatum_subsp._nucleatum_0995 quast_consensus	['9532']
Fusobacterium_nucleatum_subsp._nucleatum_0995 quast_strain	['9532']
Geobacter_sulfurreducens_0995 quast_consensus	['9532']
Geobacter_sulfurreducens_ancestor quast_consensus	['9532']
Geobacter_sulfurreducens_ancestor quast_strain	['9745']
Geobacter_sulfurreducens_0995 quast_strain	['9095']
Gloeobacter_violaceus_ancestor quast_consensus	['8962']
Gloeobacter_violaceus_0995 quast_consensus	['8962']
Gloeobacter_violaceus_ancestor quast_strain	['9496']
Gloeobacter_violaceus_0995 quast_strain	['8297']
Haemophilus_ducreyi_0995 quast_consensus	['8021']
Haemophilus_ducreyi_ancestor quast_consensus	['8011']
Haemophilus_ducreyi_0995 quast_strain	['7764']
Haemophilus_ducreyi_ancestor quast_strain	['8110']
Haemophilus_influenzae_ancestor quast_consensus	['7931']
Haemophilus_influenzae_0995 quast_consensus	['7931']
Haemophilus_influenzae_0995 quast_strain	['7270']
Haemophilus_influenzae_ancestor quast_strain	['7905']
Helicobacter_hepaticus_0995 quast_consensus	['9665']
Helicobacter_hepaticus_ancestor quast_consensus	['9665']
Helicobacter_hepaticus_0995 quast_strain	['10683']
Helicobacter_hepaticus_ancestor quast_strain	['8321']
Helicobacter_pylori_ancestor quast_consensus	['8533']
Helicobacter_pylori_0995 quast_consensus	['8592']
Helicobacter_pylori_ancestor quast_strain	['9299']
Helicobacter_pylori_0995 quast_strain	['7611']
Helicobacter_pylori_J99_ancestor quast_consensus	['9892']
Helicobacter_pylori_J99_0995 quast_consensus	['9892']
Helicobacter_pylori_J99_0995 quast_strain	['9849']
Helicobacter_pylori_J99_ancestor quast_strain	['9704']
Lactobacillus_johnsonii_ancestor quast_consensus	['9403']
Lactobacillus_johnsonii_0995 quast_consensus	['9403']
Lactobacillus_johnsonii_ancestor quast_strain	['9179']
Lactobacillus_johnsonii_0995 quast_strain	['9444']
Lactobacillus_plantarum_0995 quast_consensus	['8884']
Lactobacillus_plantarum_ancestor quast_consensus	['8884']
Lactobacillus_plantarum_0995 quast_strain	['8250']
Lactobacillus_plantarum_ancestor quast_strain	['8884']
Lactococcus_lactis_subsp._lactis_0995 quast_consensus	['8706']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['8706']
Lactococcus_lactis_subsp._lactis_0995 quast_strain	['7877']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['9328']
Leishmania_major_ancestor quast_consensus	['6414']
Leishmania_major_0995 quast_consensus	['6465']
Leishmania_major_ancestor quast_strain	['7089']
Leishmania_major_0995 quast_strain	['6220']
Listeria_innocua_ancestor quast_consensus	['9106']
Listeria_innocua_0995 quast_consensus	['9208']
Listeria_innocua_ancestor quast_strain	['8129']
Listeria_innocua_0995 quast_strain	['9526']
Listeria_monocytogenes_ancestor quast_consensus	['10185']
Listeria_monocytogenes_0995 quast_consensus	['10204']
Listeria_monocytogenes_0995 quast_strain	['10027']
Listeria_monocytogenes_ancestor quast_strain	['10158']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['9733']
Listeria_monocytogenes_str._4b_F2365_0995 quast_consensus	['9744']
Listeria_monocytogenes_str._4b_F2365_0995 quast_strain	['9224']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['10233']
Mesorhizobium_loti_0995 quast_consensus	['10623']
Mesorhizobium_loti_ancestor quast_consensus	['10623']
Mesorhizobium_loti_0995 quast_strain	['10674']
Mesorhizobium_loti_ancestor quast_strain	['10277']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['8275']
Methanocaldococcus_jannaschii_0995 quast_consensus	['8395']
Methanocaldococcus_jannaschii_0995 quast_strain	['9398']
Methanocaldococcus_jannaschii_ancestor quast_strain	['7517']
Methanococcus_maripaludis_0995 quast_consensus	['9095']
Methanococcus_maripaludis_ancestor quast_consensus	['9099']
Methanococcus_maripaludis_0995 quast_strain	['8131']
Methanococcus_maripaludis_ancestor quast_strain	['9561']
Methanopyrus_kandleri_0995 quast_consensus	['12253']
Methanopyrus_kandleri_ancestor quast_consensus	['12253']
Methanopyrus_kandleri_0995 quast_strain	['12291']
Methanopyrus_kandleri_ancestor quast_strain	['11827']
Methanosarcina_acetivorans_0995 quast_consensus	['6490']
Methanosarcina_acetivorans_ancestor quast_consensus	['6464']
Methanosarcina_acetivorans_ancestor quast_strain	['6414']
Methanosarcina_acetivorans_0995 quast_strain	['6464']
Methanosarcina_mazei_ancestor quast_consensus	['7789']
Methanosarcina_mazei_0995 quast_consensus	['7769']
Methanosarcina_mazei_0995 quast_strain	['7489']
Methanosarcina_mazei_ancestor quast_strain	['7769']
Methanothermobacter_thermautotrophicus_str._Delta_H_0995 quast_consensus	['8604']
Methanothermobacter_thermautotrophicus_str._Delta_H_0995 quast_strain	['8500']
Mycobacterium_avium_subsp._paratuberculosis_0995 quast_consensus	['9305']
Mycobacterium_avium_subsp._paratuberculosis_0995 quast_strain	['9236']
Mycobacterium_bovis_ancestor quast_consensus	['9618']
Mycobacterium_bovis_0995 quast_consensus	['9676']
Mycobacterium_bovis_ancestor quast_strain	['8954']
Mycobacterium_bovis_0995 quast_strain	['9795']
Mycobacterium_leprae_0995 quast_consensus	['7992']
Mycobacterium_leprae_ancestor quast_consensus	['7992']
Mycobacterium_leprae_ancestor quast_strain	['7677']
Mycobacterium_leprae_0995 quast_strain	['8376']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['7948']
Mycobacterium_tuberculosis_CDC1551_0995 quast_consensus	['7948']
Mycobacterium_tuberculosis_CDC1551_0995 quast_strain	['7747']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['7686']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['9281']
Mycobacterium_tuberculosis_H37Rv_0995 quast_consensus	['9196']
Mycobacterium_tuberculosis_H37Rv_0995 quast_strain	['9353']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['8894']
Mycoplasma_gallisepticum_0995 quast_consensus	['7635']
Mycoplasma_gallisepticum_ancestor quast_consensus	['7635']
Mycoplasma_gallisepticum_ancestor quast_strain	['8376']
Mycoplasma_gallisepticum_0995 quast_strain	['6906']
Mycoplasma_genitalium_ancestor quast_consensus	['13604']
Mycoplasma_genitalium_0995 quast_consensus	['13604']
Mycoplasma_genitalium_0995 quast_strain	['13604']
Mycoplasma_genitalium_ancestor quast_strain	['14064']
Mycoplasma_mobile_163K_ancestor quast_consensus	['12776']
Mycoplasma_mobile_163K_0995 quast_consensus	['13305']
Mycoplasma_mobile_163K_0995 quast_strain	['17514']
Mycoplasma_mobile_163K_ancestor quast_strain	['12776']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['8921']
Mycoplasma_mycoides_subsp._mycoides_SC_0995 quast_consensus	['8967']
Mycoplasma_mycoides_subsp._mycoides_SC_0995 quast_strain	['8087']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['10252']
Mycoplasma_penetrans_0995 quast_consensus	['10562']
Mycoplasma_penetrans_ancestor quast_consensus	['10550']
Mycoplasma_penetrans_0995 quast_strain	['12654']
Mycoplasma_penetrans_ancestor quast_strain	['8643']
Mycoplasma_pneumoniae_0995 quast_consensus	['8023']
Mycoplasma_pneumoniae_ancestor quast_consensus	['8023']
Mycoplasma_pneumoniae_0995 quast_strain	['8669']
Mycoplasma_pneumoniae_ancestor quast_strain	['7256']
Mycoplasma_pulmonis_ancestor quast_consensus	['11492']
Mycoplasma_pulmonis_0995 quast_consensus	['11492']
Mycoplasma_pulmonis_ancestor quast_strain	['10410']
Mycoplasma_pulmonis_0995 quast_strain	['17347']
Nanoarchaeum_equitans_ancestor quast_consensus	['16107']
Nanoarchaeum_equitans_0995 quast_consensus	['16107']
Nanoarchaeum_equitans_ancestor quast_strain	['11652']
Nanoarchaeum_equitans_0995 quast_strain	['17406']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['5660']
Neisseria_meningitidis_serogroup_A_0995 quast_consensus	['5726']
Neisseria_meningitidis_serogroup_A_0995 quast_strain	['5499']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['5754']
Neisseria_meningitidis_serogroup_B_0995 quast_consensus	['5898']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['5915']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['5878']
Neisseria_meningitidis_serogroup_B_0995 quast_strain	['5666']
Nitrosomonas_europaea_0995 quast_consensus	['7824']
Nitrosomonas_europaea_ancestor quast_consensus	['7844']
Nitrosomonas_europaea_0995 quast_strain	['8157']
Nitrosomonas_europaea_ancestor quast_strain	['7441']
Oceanobacillus_iheyensis_ancestor quast_consensus	['9332']
Oceanobacillus_iheyensis_0995 quast_consensus	['9322']
Oceanobacillus_iheyensis_0995 quast_strain	['8335']
Oceanobacillus_iheyensis_ancestor quast_strain	['9985']
Onion_yellows_phytoplasma_0995 quast_consensus	['7547']
Onion_yellows_phytoplasma_ancestor quast_consensus	['7547']
Onion_yellows_phytoplasma_0995 quast_strain	['7751']
Onion_yellows_phytoplasma_ancestor quast_strain	['6661']
Pasteurella_multocida_0995 quast_consensus	['9766']
Pasteurella_multocida_ancestor quast_consensus	['9788']
Pasteurella_multocida_ancestor quast_strain	['10188']
Pasteurella_multocida_0995 quast_strain	['8722']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['7078']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['6811']
Porphyromonas_gingivalis_ancestor quast_consensus	['7417']
Porphyromonas_gingivalis_0995 quast_consensus	['7290']
Porphyromonas_gingivalis_ancestor quast_strain	['7268']
Porphyromonas_gingivalis_0995 quast_strain	['7085']
Prochlorococcus_marinus_ancestor quast_consensus	['8099']
Prochlorococcus_marinus_0995 quast_consensus	['8169']
Prochlorococcus_marinus_ancestor quast_strain	['7979']
Prochlorococcus_marinus_0995 quast_strain	['8594']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['8519']
Prochlorococcus_marinus_str._MIT_9313_0995 quast_consensus	['8372']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['8250']
Prochlorococcus_marinus_str._MIT_9313_0995 quast_strain	['8372']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['11114']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['10957']
Pseudomonas_aeruginosa_0995 quast_consensus	['9633']
Pseudomonas_aeruginosa_ancestor quast_consensus	['9633']
Pseudomonas_aeruginosa_0995 quast_strain	['9373']
Pseudomonas_aeruginosa_ancestor quast_strain	['9609']
Pseudomonas_putida_KT2440_0995 quast_consensus	['10020']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['10020']
Pseudomonas_putida_KT2440_0995 quast_strain	['10040']
Pseudomonas_putida_KT2440_ancestor quast_strain	['9814']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['9075']
Pseudomonas_syringae_pv._tomato_0995 quast_consensus	['9055']
Pseudomonas_syringae_pv._tomato_0995 quast_strain	['9188']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['8598']
Pyrobaculum_aerophilum_0995 quast_consensus	['7841']
Pyrobaculum_aerophilum_ancestor quast_consensus	['7868']
Pyrobaculum_aerophilum_0995 quast_strain	['7523']
Pyrobaculum_aerophilum_ancestor quast_strain	['7783']
Pyrococcus_abyssi_0995 quast_consensus	['9150']
Pyrococcus_abyssi_ancestor quast_consensus	['9150']
Pyrococcus_abyssi_0995 quast_strain	['9024']
Pyrococcus_abyssi_ancestor quast_strain	['8329']
Pyrococcus_furiosus_ancestor quast_consensus	['8201']
Pyrococcus_furiosus_0995 quast_consensus	['8185']
Pyrococcus_furiosus_ancestor quast_strain	['8345']
Pyrococcus_furiosus_0995 quast_strain	['7483']
Pyrococcus_horikoshii_ancestor quast_consensus	['9121']
Pyrococcus_horikoshii_0995 quast_consensus	['9121']
Pyrococcus_horikoshii_ancestor quast_strain	['8786']
Pyrococcus_horikoshii_0995 quast_strain	['9613']
Ralstonia_solanacearum_ancestor quast_consensus	['10363']
Ralstonia_solanacearum_0995 quast_consensus	['10417']
Ralstonia_solanacearum_0995 quast_strain	['10521']
Ralstonia_solanacearum_ancestor quast_strain	['9708']
Rhodopseudomonas_palustris_ancestor quast_consensus	['10291']
Rhodopseudomonas_palustris_0995 quast_consensus	['10292']
Rhodopseudomonas_palustris_0995 quast_strain	['10350']
Rhodopseudomonas_palustris_ancestor quast_strain	['10046']
Rickettsia_conorii_ancestor quast_consensus	['11356']
Rickettsia_conorii_0995 quast_consensus	['11356']
Rickettsia_conorii_0995 quast_strain	['12750']
Rickettsia_conorii_ancestor quast_strain	['10633']
Rickettsia_prowazekii_ancestor quast_consensus	['12213']
Rickettsia_prowazekii_0995 quast_consensus	['12213']
Rickettsia_prowazekii_ancestor quast_strain	['10504']
Rickettsia_prowazekii_0995 quast_strain	['12448']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0995 quast_consensus	['9005']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0995 quast_strain	['8830']
Salmonella_typhi_0995 quast_consensus	['9445']
Salmonella_typhi_ancestor quast_consensus	['9445']
Salmonella_typhi_0995 quast_strain	['9852']
Salmonella_typhi_ancestor quast_strain	['8390']
Shewanella_oneidensis_ancestor quast_consensus	['7974']
Shewanella_oneidensis_0995 quast_consensus	['8045']
Shewanella_oneidensis_0995 quast_strain	['8282']
Shewanella_oneidensis_ancestor quast_strain	['7591']
Shigella_flexneri_0995 quast_consensus	['6813']
Shigella_flexneri_ancestor quast_consensus	['6806']
Shigella_flexneri_ancestor quast_strain	['6605']
Shigella_flexneri_0995 quast_strain	['6839']
Shigella_flexneri_2a_str._2457T_0995 quast_consensus	['7343']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['7340']
Shigella_flexneri_2a_str._2457T_0995 quast_strain	['6996']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['7518']
Sinorhizobium_meliloti_ancestor quast_consensus	['8655']
Sinorhizobium_meliloti_0995 quast_consensus	['8655']
Sinorhizobium_meliloti_0995 quast_strain	['8577']
Sinorhizobium_meliloti_ancestor quast_strain	['8417']
Solibacter_usitatus_Ellin6076_0995 quast_consensus	['8713']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['8715']
Solibacter_usitatus_Ellin6076_0995 quast_strain	['8434']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['8860']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_consensus	['9947']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_strain	['9931']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['9600']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['9541']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['10849']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['10667']
Staphylococcus_epidermidis_0995 quast_consensus	['8856']
Staphylococcus_epidermidis_ancestor quast_consensus	['8854']
Staphylococcus_epidermidis_ancestor quast_strain	['8653']
Staphylococcus_epidermidis_0995 quast_strain	['8985']
Streptococcus_agalactiae_serogroup_III_0995 quast_consensus	['8426']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['8593']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['8426']
Streptococcus_agalactiae_serogroup_III_0995 quast_strain	['8301']
Streptococcus_agalactiae_serogroup_V_0995 quast_consensus	['8459']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['8459']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['8022']
Streptococcus_agalactiae_serogroup_V_0995 quast_strain	['8691']
Streptococcus_mutans_0995 quast_consensus	['9478']
Streptococcus_mutans_ancestor quast_consensus	['9478']
Streptococcus_mutans_0995 quast_strain	['8547']
Streptococcus_mutans_ancestor quast_strain	['9984']
Streptococcus_pneumoniae_ancestor quast_consensus	['8134']
Streptococcus_pneumoniae_0995 quast_consensus	['8134']
Streptococcus_pneumoniae_ancestor quast_strain	['8465']
Streptococcus_pneumoniae_0995 quast_strain	['8060']
Streptococcus_pneumoniae_R6_0995 quast_consensus	['7434']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['7458']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['7762']
Streptococcus_pneumoniae_R6_0995 quast_strain	['7090']
Streptococcus_pyogenes_0995 quast_consensus	['9198']
Streptococcus_pyogenes_ancestor quast_consensus	['9198']
Streptococcus_pyogenes_ancestor quast_strain	['9735']
Streptococcus_pyogenes_0995 quast_strain	['8290']
Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['9196']
Streptococcus_pyogenes_MGAS315_0995 quast_consensus	['9196']
