Campylobacter_jejuni_ancestor quast_strain	['2385']
Campylobacter_jejuni_0950 quast_strain	['2417']
Candidatus_Blochmannia_floridanus_0950 quast_consensus	['1998']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['1903']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['1903']
Candidatus_Blochmannia_floridanus_0950 quast_strain	['2008']
Caulobacter_vibrioides_ancestor quast_consensus	['2361']
Caulobacter_vibrioides_0950 quast_consensus	['2401']
Caulobacter_vibrioides_0950 quast_strain	['2406']
Caulobacter_vibrioides_ancestor quast_strain	['2361']
Chlamydia_muridarum_0950 quast_consensus	['2685']
Chlamydia_muridarum_ancestor quast_consensus	['2637']
Chlamydia_muridarum_0950 quast_strain	['2671']
Chlamydia_muridarum_ancestor quast_strain	['2608']
Chlamydia_trachomatis_ancestor quast_consensus	['2665']
Chlamydia_trachomatis_0950 quast_consensus	['2687']
Chlamydia_trachomatis_ancestor quast_strain	['2628']
Chlamydia_trachomatis_0950 quast_strain	['2670']
Chlamydophila_caviae_0950 quast_consensus	['2954']
Chlamydophila_caviae_ancestor quast_consensus	['2902']
Chlamydophila_caviae_0950 quast_strain	['2954']
Chlamydophila_caviae_ancestor quast_strain	['2878']
Chlamydophila_pneumoniae_AR39_0950 quast_consensus	['2719']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['2718']
Chlamydophila_pneumoniae_AR39_0950 quast_strain	['2735']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['2716']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['2614']
Chlamydophila_pneumoniae_CWL029_0950 quast_consensus	['2664']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['2606']
Chlamydophila_pneumoniae_CWL029_0950 quast_strain	['2659']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['2705']
Chlamydophila_pneumoniae_TW-183_0950 quast_consensus	['2705']
Chlamydophila_pneumoniae_TW-183_0950 quast_strain	['2725']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['2685']
Chlorobaculum_tepidum_0950 quast_consensus	['2734']
Chlorobaculum_tepidum_ancestor quast_consensus	['2710']
Chlorobaculum_tepidum_ancestor quast_strain	['2692']
Chlorobaculum_tepidum_0950 quast_strain	['2734']
Chromobacterium_violaceum_ancestor quast_consensus	['2469']
Chromobacterium_violaceum_0950 quast_consensus	['2477']
Chromobacterium_violaceum_0950 quast_strain	['2476']
Chromobacterium_violaceum_ancestor quast_strain	['2470']
Clostridium_acetobutylicum_0950 quast_consensus	['2419']
Clostridium_acetobutylicum_ancestor quast_consensus	['2357']
Clostridium_acetobutylicum_ancestor quast_strain	['2357']
Clostridium_acetobutylicum_0950 quast_strain	['2421']
Clostridium_perfringens_0950 quast_consensus	['2226']
Clostridium_perfringens_ancestor quast_consensus	['2187']
Clostridium_perfringens_0950 quast_strain	['2223']
Clostridium_perfringens_ancestor quast_strain	['2184']
Clostridium_tetani_0950 quast_consensus	['2211']
Clostridium_tetani_ancestor quast_consensus	['2186']
Clostridium_tetani_ancestor quast_strain	['2175']
Clostridium_tetani_0950 quast_strain	['2211']
Corynebacterium_diphtheriae_ancestor quast_consensus	['2665']
Corynebacterium_diphtheriae_0950 quast_consensus	['2719']
Corynebacterium_diphtheriae_ancestor quast_strain	['2666']
Corynebacterium_diphtheriae_0950 quast_strain	['2722']
Corynebacterium_efficiens_0950 quast_consensus	['2527']
Corynebacterium_efficiens_ancestor quast_consensus	['2469']
Corynebacterium_efficiens_0950 quast_strain	['2526']
Corynebacterium_efficiens_ancestor quast_strain	['2449']
Corynebacterium_glutamicum_ancestor quast_consensus	['2609']
Corynebacterium_glutamicum_0950 quast_consensus	['2648']
Corynebacterium_glutamicum_0950 quast_strain	['2656']
Corynebacterium_glutamicum_ancestor quast_strain	['2609']
Corynebacterium_glutamicum_ATCC_13032_0950 quast_consensus	['2761']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['2772']
Corynebacterium_glutamicum_ATCC_13032_0950 quast_strain	['2752']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['2771']
Coxiella_burnetii_ancestor quast_consensus	['2432']
Coxiella_burnetii_0950 quast_consensus	['2563']
Coxiella_burnetii_0950 quast_strain	['2510']
Coxiella_burnetii_ancestor quast_strain	['2425']
Cyanidioschyzon_merolae_0950 quast_consensus	['2871']
Cyanidioschyzon_merolae_ancestor quast_consensus	['2549']
Cyanidioschyzon_merolae_0950 quast_strain	['2863']
Cyanidioschyzon_merolae_ancestor quast_strain	['2549']
Dehalococcoides_ethenogenes_195_0950 quast_consensus	['2720']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['2690']
Dehalococcoides_ethenogenes_195_0950 quast_strain	['2720']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['2672']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0950 quast_consensus	['2540']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0950 quast_strain	['2547']
Enterococcus_faecalis_0950 quast_consensus	['2621']
Enterococcus_faecalis_ancestor quast_consensus	['2490']
Enterococcus_faecalis_ancestor quast_strain	['2490']
Enterococcus_faecalis_0950 quast_strain	['2621']
Escherichia_coli_0950 quast_consensus	['2770']
Escherichia_coli_ancestor quast_consensus	['2675']
Escherichia_coli_0950 quast_strain	['2760']
Escherichia_coli_ancestor quast_strain	['2665']
Escherichia_coli_O157_H7_ancestor quast_consensus	['2617']
Escherichia_coli_O157_H7_0950 quast_consensus	['2716']
Escherichia_coli_O157_H7_0950 quast_strain	['2716']
Escherichia_coli_O157_H7_ancestor quast_strain	['2616']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['2541']
Escherichia_coli_O157_H7_EDL933_0950 quast_consensus	['2711']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['2539']
Escherichia_coli_O157_H7_EDL933_0950 quast_strain	['2712']
Fibrobacter_succinogenes_subsp._succinogenes_S85_0950 quast_consensus	['2892']
Fibrobacter_succinogenes_subsp._succinogenes_S85_0950 quast_strain	['2891']
Fusobacterium_nucleatum_subsp._nucleatum_0950 quast_consensus	['2063']
Fusobacterium_nucleatum_subsp._nucleatum_0950 quast_strain	['2063']
Geobacter_sulfurreducens_ancestor quast_consensus	['2604']
Geobacter_sulfurreducens_0950 quast_consensus	['2700']
Geobacter_sulfurreducens_0950 quast_strain	['2700']
Geobacter_sulfurreducens_ancestor quast_strain	['2594']
Gloeobacter_violaceus_0950 quast_consensus	['2552']
Gloeobacter_violaceus_ancestor quast_consensus	['2502']
Gloeobacter_violaceus_ancestor quast_strain	['2503']
Gloeobacter_violaceus_0950 quast_strain	['2549']
Haemophilus_ducreyi_0950 quast_consensus	['2808']
Haemophilus_ducreyi_ancestor quast_consensus	['2670']
Haemophilus_ducreyi_0950 quast_strain	['2807']
Haemophilus_ducreyi_ancestor quast_strain	['2670']
Haemophilus_influenzae_0950 quast_consensus	['2289']
Haemophilus_influenzae_ancestor quast_consensus	['2297']
Haemophilus_influenzae_ancestor quast_strain	['2297']
Haemophilus_influenzae_0950 quast_strain	['2284']
Helicobacter_hepaticus_ancestor quast_consensus	['2528']
Helicobacter_hepaticus_0950 quast_consensus	['2577']
Helicobacter_hepaticus_0950 quast_strain	['2578']
Helicobacter_hepaticus_ancestor quast_strain	['2519']
Helicobacter_pylori_0950 quast_consensus	['2549']
Helicobacter_pylori_ancestor quast_consensus	['2502']
Helicobacter_pylori_0950 quast_strain	['2525']
Helicobacter_pylori_ancestor quast_strain	['2505']
Helicobacter_pylori_J99_0950 quast_consensus	['2526']
Helicobacter_pylori_J99_ancestor quast_consensus	['2431']
Helicobacter_pylori_J99_0950 quast_strain	['2519']
Helicobacter_pylori_J99_ancestor quast_strain	['2439']
Lactobacillus_johnsonii_ancestor quast_consensus	['2398']
Lactobacillus_johnsonii_0950 quast_consensus	['2387']
Lactobacillus_johnsonii_ancestor quast_strain	['2404']
Lactobacillus_johnsonii_0950 quast_strain	['2382']
Lactobacillus_plantarum_0950 quast_consensus	['2649']
Lactobacillus_plantarum_ancestor quast_consensus	['2651']
Lactobacillus_plantarum_0950 quast_strain	['2655']
Lactobacillus_plantarum_ancestor quast_strain	['2651']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['2374']
Lactococcus_lactis_subsp._lactis_0950 quast_consensus	['2548']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['2368']
Lactococcus_lactis_subsp._lactis_0950 quast_strain	['2535']
Leishmania_major_ancestor quast_consensus	['2474']
Leishmania_major_0950 quast_consensus	['2704']
Leishmania_major_ancestor quast_strain	['2474']
Leishmania_major_0950 quast_strain	['2704']
Listeria_innocua_0950 quast_consensus	['2531']
Listeria_innocua_ancestor quast_consensus	['2500']
Listeria_innocua_0950 quast_strain	['2513']
Listeria_innocua_ancestor quast_strain	['2481']
Listeria_monocytogenes_0950 quast_consensus	['2544']
Listeria_monocytogenes_ancestor quast_consensus	['2485']
Listeria_monocytogenes_ancestor quast_strain	['2482']
Listeria_monocytogenes_0950 quast_strain	['2546']
Listeria_monocytogenes_str._4b_F2365_0950 quast_consensus	['2560']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['2548']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['2557']
Listeria_monocytogenes_str._4b_F2365_0950 quast_strain	['2549']
Mesorhizobium_loti_ancestor quast_consensus	['2524']
Mesorhizobium_loti_0950 quast_consensus	['2574']
Mesorhizobium_loti_0950 quast_strain	['2577']
Mesorhizobium_loti_ancestor quast_strain	['2527']
Methanocaldococcus_jannaschii_0950 quast_consensus	['2387']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['2358']
Methanocaldococcus_jannaschii_ancestor quast_strain	['2358']
Methanocaldococcus_jannaschii_0950 quast_strain	['2387']
Methanococcus_maripaludis_ancestor quast_consensus	['2348']
Methanococcus_maripaludis_0950 quast_consensus	['2390']
Methanococcus_maripaludis_ancestor quast_strain	['2325']
Methanococcus_maripaludis_0950 quast_strain	['2379']
Methanopyrus_kandleri_ancestor quast_consensus	['2557']
Methanopyrus_kandleri_0950 quast_consensus	['2698']
Methanopyrus_kandleri_0950 quast_strain	['2701']
Methanopyrus_kandleri_ancestor quast_strain	['2547']
Methanosarcina_acetivorans_ancestor quast_consensus	['2337']
Methanosarcina_acetivorans_0950 quast_consensus	['2546']
Methanosarcina_acetivorans_0950 quast_strain	['2544']
Methanosarcina_acetivorans_ancestor quast_strain	['2332']
Methanosarcina_mazei_0950 quast_consensus	['2673']
Methanosarcina_mazei_ancestor quast_consensus	['2420']
Methanosarcina_mazei_ancestor quast_strain	['2420']
Methanosarcina_mazei_0950 quast_strain	['2675']
Methanothermobacter_thermautotrophicus_str._Delta_H_0950 quast_consensus	['2672']
Methanothermobacter_thermautotrophicus_str._Delta_H_0950 quast_strain	['2665']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_consensus	['2299']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_strain	['2302']
Mycobacterium_bovis_ancestor quast_consensus	['2404']
Mycobacterium_bovis_0950 quast_consensus	['2459']
Mycobacterium_bovis_ancestor quast_strain	['2404']
Mycobacterium_bovis_0950 quast_strain	['2442']
Mycobacterium_leprae_ancestor quast_consensus	['2431']
Mycobacterium_leprae_0950 quast_consensus	['2530']
Mycobacterium_leprae_ancestor quast_strain	['2427']
Mycobacterium_leprae_0950 quast_strain	['2530']
Mycobacterium_tuberculosis_CDC1551_0950 quast_consensus	['2339']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['2265']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['2260']
Mycobacterium_tuberculosis_CDC1551_0950 quast_strain	['2342']
Mycobacterium_tuberculosis_H37Rv_0950 quast_consensus	['2405']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['2311']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['2311']
Mycobacterium_tuberculosis_H37Rv_0950 quast_strain	['2385']
Mycoplasma_gallisepticum_ancestor quast_consensus	['2107']
Mycoplasma_gallisepticum_0950 quast_consensus	['2288']
Mycoplasma_gallisepticum_ancestor quast_strain	['2108']
Mycoplasma_gallisepticum_0950 quast_strain	['2300']
Mycoplasma_genitalium_0950 quast_consensus	['2197']
Mycoplasma_genitalium_ancestor quast_consensus	['2038']
Mycoplasma_genitalium_ancestor quast_strain	['2046']
Mycoplasma_genitalium_0950 quast_strain	['2197']
Mycoplasma_mobile_163K_ancestor quast_consensus	['1953']
Mycoplasma_mobile_163K_0950 quast_consensus	['1999']
Mycoplasma_mobile_163K_0950 quast_strain	['1999']
Mycoplasma_mobile_163K_ancestor quast_strain	['1953']
Mycoplasma_mycoides_subsp._mycoides_SC_0950 quast_consensus	['1886']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['1700']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['1692']
Mycoplasma_mycoides_subsp._mycoides_SC_0950 quast_strain	['1886']
Mycoplasma_penetrans_ancestor quast_consensus	['1971']
Mycoplasma_penetrans_0950 quast_consensus	['2149']
Mycoplasma_penetrans_0950 quast_strain	['2147']
Mycoplasma_penetrans_ancestor quast_strain	['1971']
Mycoplasma_pneumoniae_ancestor quast_consensus	['2385']
Mycoplasma_pneumoniae_0950 quast_consensus	['2641']
Mycoplasma_pneumoniae_ancestor quast_strain	['2413']
Mycoplasma_pneumoniae_0950 quast_strain	['2648']
Mycoplasma_pulmonis_ancestor quast_consensus	['2058']
Mycoplasma_pulmonis_0950 quast_consensus	['2091']
Mycoplasma_pulmonis_ancestor quast_strain	['2048']
Mycoplasma_pulmonis_0950 quast_strain	['2088']
Nanoarchaeum_equitans_0950 quast_consensus	['2280']
Nanoarchaeum_equitans_ancestor quast_consensus	['2285']
Nanoarchaeum_equitans_ancestor quast_strain	['2285']
Nanoarchaeum_equitans_0950 quast_strain	['2275']
Neisseria_meningitidis_serogroup_A_0950 quast_consensus	['2651']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['2284']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['2284']
Neisseria_meningitidis_serogroup_A_0950 quast_strain	['2658']
Neisseria_meningitidis_serogroup_B_0950 quast_consensus	['2864']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['2452']
Neisseria_meningitidis_serogroup_B_0950 quast_strain	['2864']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['2452']
Nitrosomonas_europaea_ancestor quast_consensus	['2637']
Nitrosomonas_europaea_0950 quast_consensus	['2779']
Nitrosomonas_europaea_0950 quast_strain	['2782']
Nitrosomonas_europaea_ancestor quast_strain	['2640']
Oceanobacillus_iheyensis_0950 quast_consensus	['2492']
Oceanobacillus_iheyensis_ancestor quast_consensus	['2483']
Oceanobacillus_iheyensis_ancestor quast_strain	['2492']
Oceanobacillus_iheyensis_0950 quast_strain	['2493']
Onion_yellows_phytoplasma_ancestor quast_consensus	['1905']
Onion_yellows_phytoplasma_0950 quast_consensus	['2069']
Onion_yellows_phytoplasma_ancestor quast_strain	['1889']
Onion_yellows_phytoplasma_0950 quast_strain	['2068']
Pasteurella_multocida_0950 quast_consensus	['2602']
Pasteurella_multocida_ancestor quast_consensus	['2606']
Pasteurella_multocida_0950 quast_strain	['2588']
Pasteurella_multocida_ancestor quast_strain	['2613']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['2529']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['2527']
Porphyromonas_gingivalis_0950 quast_consensus	['2623']
Porphyromonas_gingivalis_ancestor quast_consensus	['2446']
Porphyromonas_gingivalis_0950 quast_strain	['2623']
Porphyromonas_gingivalis_ancestor quast_strain	['2443']
Prochlorococcus_marinus_ancestor quast_consensus	['2645']
Prochlorococcus_marinus_0950 quast_consensus	['2807']
Prochlorococcus_marinus_ancestor quast_strain	['2644']
Prochlorococcus_marinus_0950 quast_strain	['2807']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['2624']
Prochlorococcus_marinus_str._MIT_9313_0950 quast_consensus	['2706']
Prochlorococcus_marinus_str._MIT_9313_0950 quast_strain	['2704']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['2619']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['2242']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['2244']
Pseudomonas_aeruginosa_ancestor quast_consensus	['2446']
Pseudomonas_aeruginosa_0950 quast_consensus	['2488']
Pseudomonas_aeruginosa_ancestor quast_strain	['2443']
Pseudomonas_aeruginosa_0950 quast_strain	['2483']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['2565']
Pseudomonas_putida_KT2440_0950 quast_consensus	['2567']
Pseudomonas_putida_KT2440_0950 quast_strain	['2558']
Pseudomonas_putida_KT2440_ancestor quast_strain	['2565']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['2675']
Pseudomonas_syringae_pv._tomato_0950 quast_consensus	['2800']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['2675']
Pseudomonas_syringae_pv._tomato_0950 quast_strain	['2792']
Pyrobaculum_aerophilum_ancestor quast_consensus	['2768']
Pyrobaculum_aerophilum_0950 quast_consensus	['2890']
Pyrobaculum_aerophilum_0950 quast_strain	['2887']
Pyrobaculum_aerophilum_ancestor quast_strain	['2767']
Pyrococcus_abyssi_ancestor quast_consensus	['2664']
Pyrococcus_abyssi_0950 quast_consensus	['2719']
Pyrococcus_abyssi_0950 quast_strain	['2714']
Pyrococcus_abyssi_ancestor quast_strain	['2652']
Pyrococcus_furiosus_0950 quast_consensus	['2677']
Pyrococcus_furiosus_ancestor quast_consensus	['2517']
Pyrococcus_furiosus_0950 quast_strain	['2678']
Pyrococcus_furiosus_ancestor quast_strain	['2516']
Pyrococcus_horikoshii_ancestor quast_consensus	['2606']
Pyrococcus_horikoshii_0950 quast_consensus	['2643']
Pyrococcus_horikoshii_0950 quast_strain	['2643']
Pyrococcus_horikoshii_ancestor quast_strain	['2603']
Ralstonia_solanacearum_0950 quast_consensus	['2420']
Ralstonia_solanacearum_ancestor quast_consensus	['2335']
Ralstonia_solanacearum_ancestor quast_strain	['2330']
Ralstonia_solanacearum_0950 quast_strain	['2414']
Rhodopseudomonas_palustris_0950 quast_consensus	['2518']
Rhodopseudomonas_palustris_ancestor quast_consensus	['2508']
Rhodopseudomonas_palustris_ancestor quast_strain	['2505']
Rhodopseudomonas_palustris_0950 quast_strain	['2523']
Rickettsia_conorii_0950 quast_consensus	['2489']
Rickettsia_conorii_ancestor quast_consensus	['2475']
Rickettsia_conorii_ancestor quast_strain	['2475']
Rickettsia_conorii_0950 quast_strain	['2489']
Rickettsia_prowazekii_0950 quast_consensus	['2184']
Rickettsia_prowazekii_ancestor quast_consensus	['2140']
Rickettsia_prowazekii_ancestor quast_strain	['2139']
Rickettsia_prowazekii_0950 quast_strain	['2186']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0950 quast_consensus	['2760']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0950 quast_strain	['2762']
Salmonella_typhi_ancestor quast_consensus	['2817']
Salmonella_typhi_0950 quast_consensus	['2840']
Salmonella_typhi_0950 quast_strain	['2845']
Salmonella_typhi_ancestor quast_strain	['2813']
Shewanella_oneidensis_0950 quast_consensus	['2526']
Shewanella_oneidensis_ancestor quast_consensus	['2410']
Shewanella_oneidensis_ancestor quast_strain	['2405']
Shewanella_oneidensis_0950 quast_strain	['2525']
Shigella_flexneri_0950 quast_consensus	['2647']
Shigella_flexneri_ancestor quast_consensus	['2468']
Shigella_flexneri_0950 quast_strain	['2636']
Shigella_flexneri_ancestor quast_strain	['2471']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['2633']
Shigella_flexneri_2a_str._2457T_0950 quast_consensus	['2795']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['2633']
Shigella_flexneri_2a_str._2457T_0950 quast_strain	['2796']
Sinorhizobium_meliloti_0950 quast_consensus	['2476']
Sinorhizobium_meliloti_ancestor quast_consensus	['2401']
Sinorhizobium_meliloti_ancestor quast_strain	['2408']
Sinorhizobium_meliloti_0950 quast_strain	['2469']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['2563']
Solibacter_usitatus_Ellin6076_0950 quast_consensus	['2615']
Solibacter_usitatus_Ellin6076_0950 quast_strain	['2615']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['2562']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_consensus	['2153']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_strain	['2155']
Staphylococcus_aureus_subsp._aureus_MW2_0950 quast_consensus	['2419']
Staphylococcus_aureus_subsp._aureus_MW2_0950 quast_strain	['2422']
Staphylococcus_aureus_subsp._aureus_N315_0950 quast_consensus	['2328']
Staphylococcus_aureus_subsp._aureus_N315_0950 quast_strain	['2334']
Staphylococcus_epidermidis_0950 quast_consensus	['2427']
Staphylococcus_epidermidis_ancestor quast_consensus	['2370']
Staphylococcus_epidermidis_0950 quast_strain	['2427']
Staphylococcus_epidermidis_ancestor quast_strain	['2374']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['2399']
Streptococcus_agalactiae_serogroup_III_0950 quast_consensus	['2435']
Streptococcus_agalactiae_serogroup_III_0950 quast_strain	['2437']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['2398']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['2454']
Streptococcus_agalactiae_serogroup_V_0950 quast_consensus	['2490']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['2438']
Streptococcus_agalactiae_serogroup_V_0950 quast_strain	['2490']
Streptococcus_mutans_0950 quast_consensus	['2551']
Streptococcus_mutans_ancestor quast_consensus	['2435']
Streptococcus_mutans_0950 quast_strain	['2539']
Streptococcus_mutans_ancestor quast_strain	['2438']
Streptococcus_pneumoniae_ancestor quast_consensus	['2458']
Streptococcus_pneumoniae_0950 quast_consensus	['2567']
Streptococcus_pneumoniae_ancestor quast_strain	['2458']
Streptococcus_pneumoniae_0950 quast_strain	['2559']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['2417']
Streptococcus_pneumoniae_R6_0950 quast_consensus	['2627']
Streptococcus_pneumoniae_R6_0950 quast_strain	['2630']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['2394']
Streptococcus_pyogenes_0950 quast_consensus	['2628']
Streptococcus_pyogenes_ancestor quast_consensus	['2701']
Streptococcus_pyogenes_ancestor quast_strain	['2701']
Streptococcus_pyogenes_0950 quast_strain	['2622']
Streptococcus_pyogenes_MGAS315_0950 quast_consensus	['2682']
