Bifidobacterium_longum_0970 quast_strain	['1047']
Bordetella_bronchiseptica_ancestor quast_consensus	['987']
Bordetella_bronchiseptica_0970 quast_consensus	['993']
Bordetella_bronchiseptica_ancestor quast_strain	['979']
Bordetella_bronchiseptica_0970 quast_strain	['988']
Bordetella_parapertussis_0970 quast_consensus	['993']
Bordetella_parapertussis_ancestor quast_consensus	['997']
Bordetella_parapertussis_0970 quast_strain	['996']
Bordetella_parapertussis_ancestor quast_strain	['998']
Bordetella_pertussis_0970 quast_consensus	['986']
Bordetella_pertussis_ancestor quast_consensus	['985']
Bordetella_pertussis_0970 quast_strain	['985']
Bordetella_pertussis_ancestor quast_strain	['984']
Borrelia_burgdorferi_ancestor quast_consensus	['990']
Borrelia_burgdorferi_0970 quast_consensus	['984']
Borrelia_burgdorferi_ancestor quast_strain	['987']
Borrelia_burgdorferi_0970 quast_strain	['964']
Bradyrhizobium_japonicum_ancestor quast_consensus	['1019']
Bradyrhizobium_japonicum_0970 quast_consensus	['1018']
Bradyrhizobium_japonicum_ancestor quast_strain	['1018']
Bradyrhizobium_japonicum_0970 quast_strain	['1016']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['993']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['984']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_consensus	['979']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_strain	['972']
Buchnera_aphidicola_Schizaphis_graminum_0970 quast_consensus	['1009']
Buchnera_aphidicola_Schizaphis_graminum_0970 quast_strain	['1007']
Caenorhabditis_briggsae_ancestor quast_consensus	['987']
not_aligned quast_consensus	['770']
Caenorhabditis_briggsae_0970 quast_consensus	['1010']
Caenorhabditis_briggsae_ancestor quast_strain	['984']
Caenorhabditis_briggsae_0970 quast_strain	['1012']
not_aligned quast_strain	['770']
Campylobacter_jejuni_0970 quast_consensus	['989']
Campylobacter_jejuni_ancestor quast_consensus	['989']
Campylobacter_jejuni_ancestor quast_strain	['988']
Campylobacter_jejuni_0970 quast_strain	['988']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['998']
Candidatus_Blochmannia_floridanus_0970 quast_consensus	['992']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['990']
Candidatus_Blochmannia_floridanus_0970 quast_strain	['973']
Caulobacter_vibrioides_ancestor quast_consensus	['1009']
Caulobacter_vibrioides_0970 quast_consensus	['1008']
Caulobacter_vibrioides_ancestor quast_strain	['1008']
Caulobacter_vibrioides_0970 quast_strain	['1009']
Chlamydia_muridarum_0970 quast_consensus	['1049']
Chlamydia_muridarum_ancestor quast_consensus	['1056']
Chlamydia_muridarum_ancestor quast_strain	['1062']
Chlamydia_muridarum_0970 quast_strain	['1062']
Chlamydia_trachomatis_ancestor quast_consensus	['1042']
Chlamydia_trachomatis_0970 quast_consensus	['1031']
Chlamydia_trachomatis_0970 quast_strain	['1036']
Chlamydia_trachomatis_ancestor quast_strain	['1051']
Chlamydophila_caviae_0970 quast_consensus	['1045']
Chlamydophila_caviae_ancestor quast_consensus	['1051']
Chlamydophila_caviae_0970 quast_strain	['1049']
Chlamydophila_caviae_ancestor quast_strain	['1056']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['1083']
Chlamydophila_pneumoniae_AR39_0970 quast_consensus	['1078']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['1088']
Chlamydophila_pneumoniae_AR39_0970 quast_strain	['1078']
Chlamydophila_pneumoniae_CWL029_0970 quast_consensus	['1068']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['1057']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['1055']
Chlamydophila_pneumoniae_CWL029_0970 quast_strain	['1073']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['1085']
Chlamydophila_pneumoniae_TW-183_0970 quast_consensus	['1087']
Chlamydophila_pneumoniae_TW-183_0970 quast_strain	['1088']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['1088']
Chlorobaculum_tepidum_0970 quast_consensus	['1050']
Chlorobaculum_tepidum_ancestor quast_consensus	['1048']
Chlorobaculum_tepidum_ancestor quast_strain	['1053']
Chlorobaculum_tepidum_0970 quast_strain	['1053']
Chromobacterium_violaceum_0970 quast_consensus	['1032']
Chromobacterium_violaceum_ancestor quast_consensus	['1034']
Chromobacterium_violaceum_0970 quast_strain	['1029']
Chromobacterium_violaceum_ancestor quast_strain	['1031']
Clostridium_acetobutylicum_0970 quast_consensus	['1018']
Clostridium_acetobutylicum_ancestor quast_consensus	['1028']
Clostridium_acetobutylicum_ancestor quast_strain	['1020']
Clostridium_acetobutylicum_0970 quast_strain	['1015']
Clostridium_perfringens_ancestor quast_consensus	['1012']
Clostridium_perfringens_0970 quast_consensus	['1002']
Clostridium_perfringens_ancestor quast_strain	['1001']
Clostridium_perfringens_0970 quast_strain	['997']
Clostridium_tetani_ancestor quast_consensus	['1019']
Clostridium_tetani_0970 quast_consensus	['1022']
Clostridium_tetani_0970 quast_strain	['1019']
Clostridium_tetani_ancestor quast_strain	['1006']
Corynebacterium_diphtheriae_ancestor quast_consensus	['1037']
Corynebacterium_diphtheriae_0970 quast_consensus	['1037']
Corynebacterium_diphtheriae_0970 quast_strain	['1031']
Corynebacterium_diphtheriae_ancestor quast_strain	['1037']
Corynebacterium_efficiens_ancestor quast_consensus	['1013']
Corynebacterium_efficiens_0970 quast_consensus	['1016']
Corynebacterium_efficiens_ancestor quast_strain	['1013']
Corynebacterium_efficiens_0970 quast_strain	['1013']
Corynebacterium_glutamicum_ancestor quast_consensus	['1030']
Corynebacterium_glutamicum_0970 quast_consensus	['1033']
Corynebacterium_glutamicum_0970 quast_strain	['1035']
Corynebacterium_glutamicum_ancestor quast_strain	['1032']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['1034']
Corynebacterium_glutamicum_ATCC_13032_0970 quast_consensus	['1036']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['1027']
Corynebacterium_glutamicum_ATCC_13032_0970 quast_strain	['1037']
Coxiella_burnetii_0970 quast_consensus	['1009']
Coxiella_burnetii_ancestor quast_consensus	['1000']
Coxiella_burnetii_0970 quast_strain	['1012']
Coxiella_burnetii_ancestor quast_strain	['1004']
Cyanidioschyzon_merolae_0970 quast_consensus	['1043']
Cyanidioschyzon_merolae_ancestor quast_consensus	['1013']
Cyanidioschyzon_merolae_0970 quast_strain	['1039']
Cyanidioschyzon_merolae_ancestor quast_strain	['1000']
Dehalococcoides_ethenogenes_195_0970 quast_consensus	['1017']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['1041']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['1044']
Dehalococcoides_ethenogenes_195_0970 quast_strain	['1016']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0970 quast_consensus	['1013']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0970 quast_strain	['1014']
Enterococcus_faecalis_0970 quast_consensus	['1042']
Enterococcus_faecalis_ancestor quast_consensus	['1053']
Enterococcus_faecalis_0970 quast_strain	['1042']
Enterococcus_faecalis_ancestor quast_strain	['1053']
Escherichia_coli_ancestor quast_consensus	['1015']
Escherichia_coli_0970 quast_consensus	['1020']
Escherichia_coli_ancestor quast_strain	['1018']
Escherichia_coli_0970 quast_strain	['1022']
Escherichia_coli_O157_H7_0970 quast_consensus	['1040']
Escherichia_coli_O157_H7_ancestor quast_consensus	['1026']
Escherichia_coli_O157_H7_0970 quast_strain	['1042']
Escherichia_coli_O157_H7_ancestor quast_strain	['1030']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['1036']
Escherichia_coli_O157_H7_EDL933_0970 quast_consensus	['1048']
Escherichia_coli_O157_H7_EDL933_0970 quast_strain	['1054']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['1035']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_consensus	['1063']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_strain	['1065']
Fusobacterium_nucleatum_subsp._nucleatum_0970 quast_consensus	['975']
Fusobacterium_nucleatum_subsp._nucleatum_0970 quast_strain	['970']
Geobacter_sulfurreducens_0970 quast_consensus	['1037']
Geobacter_sulfurreducens_ancestor quast_consensus	['1042']
Geobacter_sulfurreducens_0970 quast_strain	['1038']
Geobacter_sulfurreducens_ancestor quast_strain	['1039']
Gloeobacter_violaceus_ancestor quast_consensus	['1033']
Gloeobacter_violaceus_0970 quast_consensus	['1038']
Gloeobacter_violaceus_ancestor quast_strain	['1033']
Gloeobacter_violaceus_0970 quast_strain	['1039']
Haemophilus_ducreyi_0970 quast_consensus	['1035']
Haemophilus_ducreyi_ancestor quast_consensus	['1034']
Haemophilus_ducreyi_ancestor quast_strain	['1035']
Haemophilus_ducreyi_0970 quast_strain	['1041']
Haemophilus_influenzae_ancestor quast_consensus	['1008']
Haemophilus_influenzae_0970 quast_consensus	['1008']
Haemophilus_influenzae_0970 quast_strain	['997']
Haemophilus_influenzae_ancestor quast_strain	['1002']
Helicobacter_hepaticus_ancestor quast_consensus	['1019']
Helicobacter_hepaticus_0970 quast_consensus	['1011']
Helicobacter_hepaticus_ancestor quast_strain	['1018']
Helicobacter_hepaticus_0970 quast_strain	['1011']
Helicobacter_pylori_ancestor quast_consensus	['1061']
Helicobacter_pylori_0970 quast_consensus	['1067']
Helicobacter_pylori_ancestor quast_strain	['1053']
Helicobacter_pylori_0970 quast_strain	['1061']
Helicobacter_pylori_J99_0970 quast_consensus	['1045']
Helicobacter_pylori_J99_ancestor quast_consensus	['1020']
Helicobacter_pylori_J99_0970 quast_strain	['1045']
Helicobacter_pylori_J99_ancestor quast_strain	['1018']
Lactobacillus_johnsonii_ancestor quast_consensus	['1015']
Lactobacillus_johnsonii_0970 quast_consensus	['1019']
Lactobacillus_johnsonii_0970 quast_strain	['1017']
Lactobacillus_johnsonii_ancestor quast_strain	['1012']
Lactobacillus_plantarum_0970 quast_consensus	['1054']
Lactobacillus_plantarum_ancestor quast_consensus	['1050']
Lactobacillus_plantarum_ancestor quast_strain	['1052']
Lactobacillus_plantarum_0970 quast_strain	['1061']
Lactococcus_lactis_subsp._lactis_0970 quast_consensus	['1042']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['1036']
Lactococcus_lactis_subsp._lactis_0970 quast_strain	['1040']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['1035']
Leishmania_major_ancestor quast_consensus	['1011']
Leishmania_major_0970 quast_consensus	['1029']
Leishmania_major_0970 quast_strain	['1022']
Leishmania_major_ancestor quast_strain	['1015']
Listeria_innocua_0970 quast_consensus	['1000']
Listeria_innocua_ancestor quast_consensus	['998']
Listeria_innocua_0970 quast_strain	['1000']
Listeria_innocua_ancestor quast_strain	['992']
Listeria_monocytogenes_0970 quast_consensus	['1071']
Listeria_monocytogenes_ancestor quast_consensus	['1047']
Listeria_monocytogenes_ancestor quast_strain	['1044']
Listeria_monocytogenes_0970 quast_strain	['1072']
Listeria_monocytogenes_str._4b_F2365_0970 quast_consensus	['1030']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['1028']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['1022']
Listeria_monocytogenes_str._4b_F2365_0970 quast_strain	['1031']
Mesorhizobium_loti_ancestor quast_consensus	['1023']
Mesorhizobium_loti_0970 quast_consensus	['1026']
Mesorhizobium_loti_ancestor quast_strain	['1022']
Mesorhizobium_loti_0970 quast_strain	['1031']
Methanocaldococcus_jannaschii_0970 quast_consensus	['1016']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['1026']
Methanocaldococcus_jannaschii_0970 quast_strain	['1010']
Methanocaldococcus_jannaschii_ancestor quast_strain	['1026']
Methanococcus_maripaludis_ancestor quast_consensus	['1004']
Methanococcus_maripaludis_0970 quast_consensus	['995']
Methanococcus_maripaludis_0970 quast_strain	['995']
Methanococcus_maripaludis_ancestor quast_strain	['995']
Methanopyrus_kandleri_0970 quast_consensus	['1035']
Methanopyrus_kandleri_ancestor quast_consensus	['1036']
Methanopyrus_kandleri_0970 quast_strain	['1032']
Methanopyrus_kandleri_ancestor quast_strain	['1048']
Methanosarcina_acetivorans_0970 quast_consensus	['1041']
Methanosarcina_acetivorans_ancestor quast_consensus	['1016']
Methanosarcina_acetivorans_0970 quast_strain	['1042']
Methanosarcina_acetivorans_ancestor quast_strain	['1019']
Methanosarcina_mazei_0970 quast_consensus	['1033']
Methanosarcina_mazei_ancestor quast_consensus	['1018']
Methanosarcina_mazei_ancestor quast_strain	['1011']
Methanosarcina_mazei_0970 quast_strain	['1038']
Methanothermobacter_thermautotrophicus_str._Delta_H_0970 quast_consensus	['1056']
Methanothermobacter_thermautotrophicus_str._Delta_H_0970 quast_strain	['1057']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_consensus	['1007']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_strain	['1001']
Mycobacterium_bovis_ancestor quast_consensus	['1022']
Mycobacterium_bovis_0970 quast_consensus	['1013']
Mycobacterium_bovis_0970 quast_strain	['1013']
Mycobacterium_bovis_ancestor quast_strain	['1022']
Mycobacterium_leprae_ancestor quast_consensus	['1033']
Mycobacterium_leprae_0970 quast_consensus	['1047']
Mycobacterium_leprae_ancestor quast_strain	['1032']
Mycobacterium_leprae_0970 quast_strain	['1051']
Mycobacterium_tuberculosis_CDC1551_0970 quast_consensus	['1015']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['998']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['997']
Mycobacterium_tuberculosis_CDC1551_0970 quast_strain	['1013']
Mycobacterium_tuberculosis_H37Rv_0970 quast_consensus	['992']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['994']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['992']
Mycobacterium_tuberculosis_H37Rv_0970 quast_strain	['993']
Mycoplasma_gallisepticum_ancestor quast_consensus	['999']
Mycoplasma_gallisepticum_0970 quast_consensus	['1014']
Mycoplasma_gallisepticum_ancestor quast_strain	['991']
Mycoplasma_gallisepticum_0970 quast_strain	['1009']
Mycoplasma_genitalium_0970 quast_consensus	['1001']
Mycoplasma_genitalium_ancestor quast_consensus	['957']
Mycoplasma_genitalium_0970 quast_strain	['997']
Mycoplasma_genitalium_ancestor quast_strain	['956']
Mycoplasma_mobile_163K_ancestor quast_consensus	['958']
Mycoplasma_mobile_163K_0970 quast_consensus	['955']
Mycoplasma_mobile_163K_0970 quast_strain	['953']
Mycoplasma_mobile_163K_ancestor quast_strain	['947']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['940']
Mycoplasma_mycoides_subsp._mycoides_SC_0970 quast_consensus	['954']
Mycoplasma_mycoides_subsp._mycoides_SC_0970 quast_strain	['954']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['924']
Mycoplasma_penetrans_0970 quast_consensus	['981']
Mycoplasma_penetrans_ancestor quast_consensus	['963']
Mycoplasma_penetrans_0970 quast_strain	['967']
Mycoplasma_penetrans_ancestor quast_strain	['963']
Mycoplasma_pneumoniae_ancestor quast_consensus	['1047']
Mycoplasma_pneumoniae_0970 quast_consensus	['1051']
Mycoplasma_pneumoniae_0970 quast_strain	['1064']
Mycoplasma_pneumoniae_ancestor quast_strain	['1054']
Mycoplasma_pulmonis_ancestor quast_consensus	['951']
Mycoplasma_pulmonis_0970 quast_consensus	['973']
Mycoplasma_pulmonis_0970 quast_strain	['975']
Mycoplasma_pulmonis_ancestor quast_strain	['949']
Nanoarchaeum_equitans_ancestor quast_consensus	['973']
Nanoarchaeum_equitans_0970 quast_consensus	['961']
Nanoarchaeum_equitans_ancestor quast_strain	['971']
Nanoarchaeum_equitans_0970 quast_strain	['957']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['973']
Neisseria_meningitidis_serogroup_A_0970 quast_consensus	['1022']
Neisseria_meningitidis_serogroup_A_0970 quast_strain	['1025']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['973']
Neisseria_meningitidis_serogroup_B_0970 quast_consensus	['1042']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['1020']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['1020']
Neisseria_meningitidis_serogroup_B_0970 quast_strain	['1048']
Nitrosomonas_europaea_ancestor quast_consensus	['1037']
Nitrosomonas_europaea_0970 quast_consensus	['1034']
Nitrosomonas_europaea_ancestor quast_strain	['1038']
Nitrosomonas_europaea_0970 quast_strain	['1039']
Oceanobacillus_iheyensis_0970 quast_consensus	['986']
Oceanobacillus_iheyensis_ancestor quast_consensus	['1009']
Oceanobacillus_iheyensis_ancestor quast_strain	['1012']
Oceanobacillus_iheyensis_0970 quast_strain	['986']
Onion_yellows_phytoplasma_ancestor quast_consensus	['920']
Onion_yellows_phytoplasma_0970 quast_consensus	['972']
Onion_yellows_phytoplasma_0970 quast_strain	['962']
Onion_yellows_phytoplasma_ancestor quast_strain	['919']
Pasteurella_multocida_ancestor quast_consensus	['1028']
Pasteurella_multocida_0970 quast_consensus	['1055']
Pasteurella_multocida_ancestor quast_strain	['1028']
Pasteurella_multocida_0970 quast_strain	['1068']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['1030']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['1030']
Porphyromonas_gingivalis_0970 quast_consensus	['1028']
Porphyromonas_gingivalis_ancestor quast_consensus	['1029']
Porphyromonas_gingivalis_0970 quast_strain	['1029']
Porphyromonas_gingivalis_ancestor quast_strain	['1032']
Prochlorococcus_marinus_ancestor quast_consensus	['1032']
Prochlorococcus_marinus_0970 quast_consensus	['1039']
Prochlorococcus_marinus_0970 quast_strain	['1043']
Prochlorococcus_marinus_ancestor quast_strain	['1033']
Prochlorococcus_marinus_str._MIT_9313_0970 quast_consensus	['1052']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['1055']
Prochlorococcus_marinus_str._MIT_9313_0970 quast_strain	['1050']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['1056']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['992']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['990']
Pseudomonas_aeruginosa_ancestor quast_consensus	['1007']
Pseudomonas_aeruginosa_0970 quast_consensus	['1006']
Pseudomonas_aeruginosa_0970 quast_strain	['1006']
Pseudomonas_aeruginosa_ancestor quast_strain	['1008']
Pseudomonas_putida_KT2440_0970 quast_consensus	['1033']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['1036']
Pseudomonas_putida_KT2440_0970 quast_strain	['1034']
Pseudomonas_putida_KT2440_ancestor quast_strain	['1035']
Pseudomonas_syringae_pv._tomato_0970 quast_consensus	['1030']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['1028']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['1030']
Pseudomonas_syringae_pv._tomato_0970 quast_strain	['1027']
Pyrobaculum_aerophilum_ancestor quast_consensus	['1039']
Pyrobaculum_aerophilum_0970 quast_consensus	['1047']
Pyrobaculum_aerophilum_ancestor quast_strain	['1039']
Pyrobaculum_aerophilum_0970 quast_strain	['1049']
Pyrococcus_abyssi_0970 quast_consensus	['1050']
Pyrococcus_abyssi_ancestor quast_consensus	['1037']
Pyrococcus_abyssi_0970 quast_strain	['1049']
Pyrococcus_abyssi_ancestor quast_strain	['1036']
Pyrococcus_furiosus_ancestor quast_consensus	['1034']
Pyrococcus_furiosus_0970 quast_consensus	['1039']
Pyrococcus_furiosus_ancestor quast_strain	['1037']
Pyrococcus_furiosus_0970 quast_strain	['1041']
Pyrococcus_horikoshii_0970 quast_consensus	['1056']
Pyrococcus_horikoshii_ancestor quast_consensus	['1056']
Pyrococcus_horikoshii_0970 quast_strain	['1060']
Pyrococcus_horikoshii_ancestor quast_strain	['1057']
Ralstonia_solanacearum_ancestor quast_consensus	['1010']
Ralstonia_solanacearum_0970 quast_consensus	['1018']
Ralstonia_solanacearum_0970 quast_strain	['1010']
Ralstonia_solanacearum_ancestor quast_strain	['1009']
Rhodopseudomonas_palustris_0970 quast_consensus	['1010']
Rhodopseudomonas_palustris_ancestor quast_consensus	['1018']
Rhodopseudomonas_palustris_ancestor quast_strain	['1013']
Rhodopseudomonas_palustris_0970 quast_strain	['1002']
Rickettsia_conorii_ancestor quast_consensus	['994']
Rickettsia_conorii_0970 quast_consensus	['1008']
Rickettsia_conorii_0970 quast_strain	['1018']
Rickettsia_conorii_ancestor quast_strain	['996']
Rickettsia_prowazekii_ancestor quast_consensus	['1005']
Rickettsia_prowazekii_0970 quast_consensus	['979']
Rickettsia_prowazekii_ancestor quast_strain	['988']
Rickettsia_prowazekii_0970 quast_strain	['970']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0970 quast_consensus	['1040']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0970 quast_strain	['1040']
Salmonella_typhi_0970 quast_consensus	['1058']
Salmonella_typhi_ancestor quast_consensus	['1057']
Salmonella_typhi_0970 quast_strain	['1061']
Salmonella_typhi_ancestor quast_strain	['1059']
Shewanella_oneidensis_0970 quast_consensus	['1030']
Shewanella_oneidensis_ancestor quast_consensus	['1018']
Shewanella_oneidensis_0970 quast_strain	['1028']
Shewanella_oneidensis_ancestor quast_strain	['1016']
Shigella_flexneri_ancestor quast_consensus	['1033']
Shigella_flexneri_0970 quast_consensus	['1038']
Shigella_flexneri_ancestor quast_strain	['1036']
Shigella_flexneri_0970 quast_strain	['1038']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['1035']
Shigella_flexneri_2a_str._2457T_0970 quast_consensus	['1043']
Shigella_flexneri_2a_str._2457T_0970 quast_strain	['1041']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['1038']
Sinorhizobium_meliloti_0970 quast_consensus	['1028']
Sinorhizobium_meliloti_ancestor quast_consensus	['1021']
Sinorhizobium_meliloti_ancestor quast_strain	['1016']
Sinorhizobium_meliloti_0970 quast_strain	['1031']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['1034']
Solibacter_usitatus_Ellin6076_0970 quast_consensus	['1027']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['1035']
Solibacter_usitatus_Ellin6076_0970 quast_strain	['1028']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_consensus	['1000']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_strain	['1001']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['994']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['990']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['1024']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['1018']
Staphylococcus_epidermidis_0970 quast_consensus	['1040']
Staphylococcus_epidermidis_ancestor quast_consensus	['1040']
Staphylococcus_epidermidis_ancestor quast_strain	['1040']
Staphylococcus_epidermidis_0970 quast_strain	['1039']
Streptococcus_agalactiae_serogroup_III_0970 quast_consensus	['994']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['994']
Streptococcus_agalactiae_serogroup_III_0970 quast_strain	['997']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['985']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['1030']
Streptococcus_agalactiae_serogroup_V_0970 quast_consensus	['1028']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['1031']
Streptococcus_agalactiae_serogroup_V_0970 quast_strain	['1028']
Streptococcus_mutans_ancestor quast_consensus	['1014']
Streptococcus_mutans_0970 quast_consensus	['1006']
Streptococcus_mutans_ancestor quast_strain	['1016']
Streptococcus_mutans_0970 quast_strain	['1008']
Streptococcus_pneumoniae_ancestor quast_consensus	['1022']
Streptococcus_pneumoniae_0970 quast_consensus	['1046']
Streptococcus_pneumoniae_0970 quast_strain	['1046']
Streptococcus_pneumoniae_ancestor quast_strain	['1035']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['1020']
Streptococcus_pneumoniae_R6_0970 quast_consensus	['1042']
Streptococcus_pneumoniae_R6_0970 quast_strain	['1045']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['1022']
Streptococcus_pyogenes_0970 quast_consensus	['1020']
Streptococcus_pyogenes_ancestor quast_consensus	['1018']
Streptococcus_pyogenes_ancestor quast_strain	['1019']
Streptococcus_pyogenes_0970 quast_strain	['1021']
Streptococcus_pyogenes_MGAS315_0970 quast_consensus	['1019']
Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['1036']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['1030']
Streptococcus_pyogenes_MGAS315_0970 quast_strain	['1010']
