Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['9515']
Listeria_monocytogenes_str._4b_F2365_0995 quast_consensus	['9522']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['1466']
Mesorhizobium_loti_0995 quast_consensus	['10542']
Mesorhizobium_loti_ancestor quast_consensus	['10542']
Mesorhizobium_loti_ancestor quast_strain	['610']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['8176']
Methanocaldococcus_jannaschii_0995 quast_consensus	['8087']
Methanocaldococcus_jannaschii_ancestor quast_strain	['2808']
Methanococcus_maripaludis_0995 quast_consensus	['8808']
Methanococcus_maripaludis_ancestor quast_consensus	['8808']
Methanococcus_maripaludis_ancestor quast_strain	['3519']
Methanopyrus_kandleri_0995 quast_consensus	['11910']
Methanopyrus_kandleri_ancestor quast_consensus	['11910']
Methanopyrus_kandleri_ancestor quast_strain	['3889']
Methanosarcina_acetivorans_0995 quast_consensus	['6119']
Methanosarcina_acetivorans_ancestor quast_consensus	['5957']
Methanosarcina_acetivorans_ancestor quast_strain	['647']
Methanosarcina_mazei_ancestor quast_consensus	['7329']
Methanosarcina_mazei_0995 quast_consensus	['7329']
Methanosarcina_mazei_ancestor quast_strain	['545']
Methanothermobacter_thermautotrophicus_str._Delta_H_0995 quast_consensus	['8555']
Methanothermobacter_thermautotrophicus_str._Delta_H_0995 quast_strain	['8555']
Mycobacterium_avium_subsp._paratuberculosis_0995 quast_consensus	['9237']
Mycobacterium_avium_subsp._paratuberculosis_0995 quast_strain	['9237']
Mycobacterium_bovis_ancestor quast_consensus	['9481']
Mycobacterium_bovis_0995 quast_consensus	['9523']
Mycobacterium_bovis_0995 quast_strain	['1476']
Mycobacterium_leprae_0995 quast_consensus	['7781']
Mycobacterium_leprae_ancestor quast_consensus	['7781']
Mycobacterium_leprae_0995 quast_strain	['688']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['7608']
Mycobacterium_tuberculosis_CDC1551_0995 quast_consensus	['7664']
Mycobacterium_tuberculosis_CDC1551_0995 quast_strain	['715']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['8871']
Mycobacterium_tuberculosis_H37Rv_0995 quast_consensus	['8841']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['690']
Mycoplasma_gallisepticum_0995 quast_consensus	['7173']
Mycoplasma_gallisepticum_ancestor quast_consensus	['7173']
Mycoplasma_gallisepticum_ancestor quast_strain	['526']
Mycoplasma_genitalium_ancestor quast_consensus	['11870']
Mycoplasma_genitalium_0995 quast_consensus	['11870']
Mycoplasma_genitalium_ancestor quast_strain	['861']
Mycoplasma_mobile_163K_ancestor quast_consensus	['12497']
Mycoplasma_mobile_163K_0995 quast_consensus	['12497']
Mycoplasma_mobile_163K_0995 quast_strain	['5082']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['6532']
Mycoplasma_mycoides_subsp._mycoides_SC_0995 quast_consensus	['6532']
Mycoplasma_penetrans_0995 quast_consensus	['10344']
Mycoplasma_penetrans_ancestor quast_consensus	['9502']
Mycoplasma_penetrans_0995 quast_strain	['3406']
Mycoplasma_pneumoniae_0995 quast_consensus	['7859']
Mycoplasma_pneumoniae_ancestor quast_consensus	['7859']
Mycoplasma_pulmonis_ancestor quast_consensus	['10910']
Mycoplasma_pulmonis_0995 quast_consensus	['10910']
Mycoplasma_pulmonis_ancestor quast_strain	['718']
Nanoarchaeum_equitans_ancestor quast_consensus	['15880']
Nanoarchaeum_equitans_0995 quast_consensus	['15880']
Nanoarchaeum_equitans_0995 quast_strain	['4799']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['5365']
Neisseria_meningitidis_serogroup_A_0995 quast_consensus	['5453']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['520']
Neisseria_meningitidis_serogroup_B_0995 quast_consensus	['5286']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['5297']
Nitrosomonas_europaea_0995 quast_consensus	['7328']
Nitrosomonas_europaea_ancestor quast_consensus	['7387']
Oceanobacillus_iheyensis_ancestor quast_consensus	['9200']
Oceanobacillus_iheyensis_0995 quast_consensus	['9200']
Oceanobacillus_iheyensis_ancestor quast_strain	['1657']
Onion_yellows_phytoplasma_0995 quast_consensus	['6047']
Onion_yellows_phytoplasma_ancestor quast_consensus	['6047']
Pasteurella_multocida_0995 quast_consensus	['9393']
Pasteurella_multocida_ancestor quast_consensus	['9393']
Pasteurella_multocida_ancestor quast_strain	['506']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['6543']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['6543']
Porphyromonas_gingivalis_ancestor quast_consensus	['6983']
Porphyromonas_gingivalis_0995 quast_consensus	['6969']
Porphyromonas_gingivalis_0995 quast_strain	['585']
Prochlorococcus_marinus_ancestor quast_consensus	['7945']
Prochlorococcus_marinus_0995 quast_consensus	['7979']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['8250']
Prochlorococcus_marinus_str._MIT_9313_0995 quast_consensus	['8250']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['1225']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['11054']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['11054']
Pseudomonas_aeruginosa_0995 quast_consensus	['9025']
Pseudomonas_aeruginosa_ancestor quast_consensus	['9128']
Pseudomonas_putida_KT2440_0995 quast_consensus	['9821']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['9821']
Pseudomonas_putida_KT2440_ancestor quast_strain	['1103']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['8500']
Pseudomonas_syringae_pv._tomato_0995 quast_consensus	['8481']
Pyrobaculum_aerophilum_0995 quast_consensus	['7783']
Pyrobaculum_aerophilum_ancestor quast_consensus	['7783']
Pyrobaculum_aerophilum_0995 quast_strain	['1408']
Pyrococcus_abyssi_0995 quast_consensus	['9024']
Pyrococcus_abyssi_ancestor quast_consensus	['9024']
Pyrococcus_abyssi_ancestor quast_strain	['573']
Pyrococcus_furiosus_ancestor quast_consensus	['7984']
Pyrococcus_furiosus_0995 quast_consensus	['7984']
Pyrococcus_furiosus_ancestor quast_strain	['1247']
Pyrococcus_horikoshii_ancestor quast_consensus	['9121']
Pyrococcus_horikoshii_0995 quast_consensus	['9070']
Pyrococcus_horikoshii_ancestor quast_strain	['2044']
Ralstonia_solanacearum_ancestor quast_consensus	['9967']
Ralstonia_solanacearum_0995 quast_consensus	['9967']
Rhodopseudomonas_palustris_ancestor quast_consensus	['10128']
Rhodopseudomonas_palustris_0995 quast_consensus	['10099']
Rhodopseudomonas_palustris_ancestor quast_strain	['1800']
Rickettsia_conorii_ancestor quast_consensus	['11350']
Rickettsia_conorii_0995 quast_consensus	['11350']
Rickettsia_conorii_ancestor quast_strain	['1155']
Rickettsia_prowazekii_ancestor quast_consensus	['12190']
Rickettsia_prowazekii_0995 quast_consensus	['12190']
Rickettsia_prowazekii_0995 quast_strain	['2493']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0995 quast_consensus	['8813']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0995 quast_strain	['8813']
Salmonella_typhi_0995 quast_consensus	['9091']
Salmonella_typhi_ancestor quast_consensus	['9189']
Salmonella_typhi_0995 quast_strain	['515']
Shewanella_oneidensis_ancestor quast_consensus	['7682']
Shewanella_oneidensis_0995 quast_consensus	['7696']
Shewanella_oneidensis_0995 quast_strain	['508']
Shigella_flexneri_0995 quast_consensus	['6076']
Shigella_flexneri_ancestor quast_consensus	['6066']
Shigella_flexneri_2a_str._2457T_0995 quast_consensus	['6692']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['6626']
Sinorhizobium_meliloti_ancestor quast_consensus	['8404']
Sinorhizobium_meliloti_0995 quast_consensus	['8404']
Sinorhizobium_meliloti_0995 quast_strain	['1691']
Solibacter_usitatus_Ellin6076_0995 quast_consensus	['8486']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['8494']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['967']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_consensus	['9833']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_strain	['9833']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['9486']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['9486']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['10374']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['10374']
Staphylococcus_epidermidis_0995 quast_consensus	['8653']
Staphylococcus_epidermidis_ancestor quast_consensus	['8496']
Staphylococcus_epidermidis_0995 quast_strain	['679']
Streptococcus_agalactiae_serogroup_III_0995 quast_consensus	['7604']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['7788']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['769']
Streptococcus_agalactiae_serogroup_V_0995 quast_consensus	['8084']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['8084']
Streptococcus_mutans_0995 quast_consensus	['9137']
Streptococcus_mutans_ancestor quast_consensus	['9137']
Streptococcus_mutans_ancestor quast_strain	['519']
Streptococcus_pneumoniae_ancestor quast_consensus	['8083']
Streptococcus_pneumoniae_0995 quast_consensus	['8083']
Streptococcus_pneumoniae_R6_0995 quast_consensus	['7315']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['7315']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['2254']
Streptococcus_pyogenes_0995 quast_consensus	['8756']
Streptococcus_pyogenes_ancestor quast_consensus	['8756']
Streptococcus_pyogenes_ancestor quast_strain	['2871']
Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['8877']
Streptococcus_pyogenes_MGAS315_0995 quast_consensus	['8877']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['2635']
Streptococcus_pyogenes_MGAS8232_0995 quast_consensus	['8387']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['8336']
Streptococcus_pyogenes_MGAS8232_0995 quast_strain	['779']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['8819']
Streptococcus_pyogenes_SSI-1_0995 quast_consensus	['8819']
Streptococcus_pyogenes_SSI-1_0995 quast_strain	['573']
Streptomyces_avermitilis_ancestor quast_consensus	['9874']
Streptomyces_avermitilis_0995 quast_consensus	['9895']
Streptomyces_avermitilis_ancestor quast_strain	['1146']
Streptomyces_coelicolor_0995 quast_consensus	['10669']
Streptomyces_coelicolor_ancestor quast_consensus	['10711']
Streptomyces_coelicolor_ancestor quast_strain	['784']
Sulfolobus_solfataricus_0995 quast_consensus	['6305']
Sulfolobus_solfataricus_ancestor quast_consensus	['6305']
Sulfolobus_tokodaii_ancestor quast_consensus	['8303']
Sulfolobus_tokodaii_0995 quast_consensus	['8066']
Sulfolobus_tokodaii_ancestor quast_strain	['536']
Synechococcus_elongatus_0995 quast_consensus	['9612']
Synechococcus_elongatus_ancestor quast_consensus	['9555']
Synechococcus_elongatus_ancestor quast_strain	['705']
Synechococcus_sp._WH_8102_0995 quast_consensus	['9044']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['9044']
Synechococcus_sp._WH_8102_ancestor quast_strain	['1284']
Synechocystis_sp._PCC_6803_0995 quast_consensus	['7999']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['7986']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['621']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['8142']
Thermoanaerobacter_tengcongensis_0995 quast_consensus	['8142']
Thermoplasma_acidophilum_ancestor quast_consensus	['10071']
Thermoplasma_acidophilum_0995 quast_consensus	['10071']
Thermoplasma_acidophilum_0995 quast_strain	['1100']
Thermoplasma_volcanium_0995 quast_consensus	['8519']
Thermoplasma_volcanium_ancestor quast_consensus	['8519']
Thermoplasma_volcanium_ancestor quast_strain	['1414']
Thermotoga_maritima_ancestor quast_consensus	['8571']
Thermotoga_maritima_0995 quast_consensus	['8275']
Thermotoga_maritima_ancestor quast_strain	['811']
Thermus_thermophilus_HB27_ancestor quast_consensus	['9760']
Thermus_thermophilus_HB27_0995 quast_consensus	['9760']
Thermus_thermophilus_HB27_ancestor quast_strain	['4062']
Treponema_denticola_ancestor quast_consensus	['8827']
Treponema_denticola_0995 quast_consensus	['8830']
Treponema_denticola_ancestor quast_strain	['640']
Treponema_pallidum_0995 quast_consensus	['7677']
Treponema_pallidum_ancestor quast_consensus	['7677']
Treponema_pallidum_0995 quast_strain	['2609']
Tropheryma_whipplei_str._Twist_0995 quast_consensus	['7407']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['7407']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['7649']
Tropheryma_whipplei_TW0827_0995 quast_consensus	['7649']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['2358']
Ureaplasma_parvum_0995 quast_consensus	['11702']
Ureaplasma_parvum_ancestor quast_consensus	['11702']
Ureaplasma_parvum_0995 quast_strain	['3551']
Vibrio_cholerae_ancestor quast_consensus	['8115']
Vibrio_cholerae_0995 quast_consensus	['8102']
Vibrio_cholerae_ancestor quast_strain	['509']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['15118']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['15118']
Wolbachia_sp._wMel_0995 quast_consensus	['5484']
Wolbachia_sp._wMel_ancestor quast_consensus	['5563']
Wolbachia_sp._wMel_ancestor quast_strain	['790']
Wolinella_succinogenes_0995 quast_consensus	['8900']
Wolinella_succinogenes_ancestor quast_consensus	['8692']
Wolinella_succinogenes_ancestor quast_strain	['2113']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['9744']
Xanthomonas_axonopodis_pv._citri_0995 quast_consensus	['9743']
Xanthomonas_axonopodis_pv._citri_0995 quast_strain	['551']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['9380']
Xanthomonas_campestris_pv._campestris_0995 quast_consensus	['9380']
Xanthomonas_campestris_pv._campestris_0995 quast_strain	['518']
Xylella_fastidiosa_ancestor quast_consensus	['8054']
Xylella_fastidiosa_0995 quast_consensus	['8054']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['7857']
Xylella_fastidiosa_Temecula1_0995 quast_consensus	['7857']
Yersinia_pestis_ancestor quast_consensus	['7053']
Yersinia_pestis_0995 quast_consensus	['7053']
Yersinia_pestis_0995 quast_strain	['577']
Yersinia_pestis_KIM_ancestor quast_consensus	['6952']
Yersinia_pestis_KIM_0995 quast_consensus	['6967']
