Bifidobacterium_longum_ancestor quast_strain	['987']
Bordetella_bronchiseptica_ancestor quast_consensus	['1119']
Bordetella_bronchiseptica_0980 quast_consensus	['1096']
Bordetella_bronchiseptica_ancestor quast_strain	['993']
Bordetella_bronchiseptica_0980 quast_strain	['984']
Bordetella_parapertussis_ancestor quast_consensus	['1114']
Bordetella_parapertussis_0980 quast_consensus	['1095']
Bordetella_parapertussis_ancestor quast_strain	['979']
Bordetella_parapertussis_0980 quast_strain	['973']
Bordetella_pertussis_0980 quast_consensus	['1088']
Bordetella_pertussis_ancestor quast_consensus	['1115']
Bordetella_pertussis_0980 quast_strain	['959']
Bordetella_pertussis_ancestor quast_strain	['987']
Borrelia_burgdorferi_0980 quast_consensus	['1232']
Borrelia_burgdorferi_ancestor quast_consensus	['1206']
Borrelia_burgdorferi_0980 quast_strain	['1022']
Borrelia_burgdorferi_ancestor quast_strain	['1028']
Bradyrhizobium_japonicum_ancestor quast_consensus	['1086']
Bradyrhizobium_japonicum_0980 quast_consensus	['1078']
Bradyrhizobium_japonicum_ancestor quast_strain	['979']
Bradyrhizobium_japonicum_0980 quast_strain	['968']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['1219']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['1045']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_consensus	['1358']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_strain	['1155']
Buchnera_aphidicola_Schizaphis_graminum_0980 quast_consensus	['1096']
Buchnera_aphidicola_Schizaphis_graminum_0980 quast_strain	['984']
Caenorhabditis_briggsae_ancestor quast_consensus	['1032']
Caenorhabditis_briggsae_0980 quast_consensus	['1023']
Caenorhabditis_briggsae_ancestor quast_strain	['941']
Caenorhabditis_briggsae_0980 quast_strain	['925']
Campylobacter_jejuni_0980 quast_consensus	['1125']
Campylobacter_jejuni_ancestor quast_consensus	['1109']
Campylobacter_jejuni_ancestor quast_strain	['995']
Campylobacter_jejuni_0980 quast_strain	['978']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['1192']
Candidatus_Blochmannia_floridanus_0980 quast_consensus	['1142']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['1029']
Candidatus_Blochmannia_floridanus_0980 quast_strain	['1012']
Caulobacter_vibrioides_ancestor quast_consensus	['1065']
Caulobacter_vibrioides_0980 quast_consensus	['1063']
Caulobacter_vibrioides_ancestor quast_strain	['967']
Caulobacter_vibrioides_0980 quast_strain	['937']
Chlamydia_muridarum_0980 quast_consensus	['1026']
Chlamydia_muridarum_ancestor quast_consensus	['1049']
Chlamydia_muridarum_0980 quast_strain	['920']
Chlamydia_muridarum_ancestor quast_strain	['952']
Chlamydia_trachomatis_ancestor quast_consensus	['1078']
Chlamydia_trachomatis_0980 quast_consensus	['1087']
Chlamydia_trachomatis_0980 quast_strain	['981']
Chlamydia_trachomatis_ancestor quast_strain	['994']
Chlamydophila_caviae_0980 quast_consensus	['1126']
Chlamydophila_caviae_ancestor quast_consensus	['1142']
Chlamydophila_caviae_0980 quast_strain	['965']
Chlamydophila_caviae_ancestor quast_strain	['1016']
Chlamydophila_pneumoniae_AR39_0980 quast_consensus	['1029']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['1028']
Chlamydophila_pneumoniae_AR39_0980 quast_strain	['950']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['936']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['1022']
Chlamydophila_pneumoniae_CWL029_0980 quast_consensus	['1021']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['937']
Chlamydophila_pneumoniae_CWL029_0980 quast_strain	['925']
Chlamydophila_pneumoniae_TW-183_0980 quast_consensus	['1082']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['1065']
Chlamydophila_pneumoniae_TW-183_0980 quast_strain	['997']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['950']
Chlorobaculum_tepidum_0980 quast_consensus	['1066']
Chlorobaculum_tepidum_ancestor quast_consensus	['1083']
Chlorobaculum_tepidum_0980 quast_strain	['962']
Chlorobaculum_tepidum_ancestor quast_strain	['995']
Chromobacterium_violaceum_0980 quast_consensus	['1090']
Chromobacterium_violaceum_ancestor quast_consensus	['1092']
Chromobacterium_violaceum_0980 quast_strain	['975']
Chromobacterium_violaceum_ancestor quast_strain	['982']
Clostridium_acetobutylicum_0980 quast_consensus	['1133']
Clostridium_acetobutylicum_ancestor quast_consensus	['1157']
Clostridium_acetobutylicum_0980 quast_strain	['997']
Clostridium_acetobutylicum_ancestor quast_strain	['1004']
Clostridium_perfringens_ancestor quast_consensus	['1153']
Clostridium_perfringens_0980 quast_consensus	['1160']
Clostridium_perfringens_ancestor quast_strain	['997']
Clostridium_perfringens_0980 quast_strain	['1001']
Clostridium_tetani_0980 quast_consensus	['1150']
Clostridium_tetani_ancestor quast_consensus	['1172']
Clostridium_tetani_ancestor quast_strain	['1011']
Clostridium_tetani_0980 quast_strain	['985']
Corynebacterium_diphtheriae_ancestor quast_consensus	['1054']
Corynebacterium_diphtheriae_0980 quast_consensus	['1060']
Corynebacterium_diphtheriae_0980 quast_strain	['949']
Corynebacterium_diphtheriae_ancestor quast_strain	['976']
Corynebacterium_efficiens_0980 quast_consensus	['1015']
Corynebacterium_efficiens_ancestor quast_consensus	['1059']
Corynebacterium_efficiens_0980 quast_strain	['926']
Corynebacterium_efficiens_ancestor quast_strain	['969']
Corynebacterium_glutamicum_ancestor quast_consensus	['1030']
Corynebacterium_glutamicum_0980 quast_consensus	['1030']
Corynebacterium_glutamicum_0980 quast_strain	['951']
Corynebacterium_glutamicum_ancestor quast_strain	['932']
Corynebacterium_glutamicum_ATCC_13032_0980 quast_consensus	['1034']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['1048']
Corynebacterium_glutamicum_ATCC_13032_0980 quast_strain	['928']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['966']
Coxiella_burnetii_0980 quast_consensus	['1016']
Coxiella_burnetii_ancestor quast_consensus	['1038']
Coxiella_burnetii_ancestor quast_strain	['963']
Coxiella_burnetii_0980 quast_strain	['942']
Cyanidioschyzon_merolae_0980 quast_consensus	['1023']
Cyanidioschyzon_merolae_ancestor quast_consensus	['1020']
Cyanidioschyzon_merolae_ancestor quast_strain	['928']
Cyanidioschyzon_merolae_0980 quast_strain	['942']
Dehalococcoides_ethenogenes_195_0980 quast_consensus	['1065']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['1115']
Dehalococcoides_ethenogenes_195_0980 quast_strain	['924']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['1021']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_consensus	['1058']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_strain	['953']
not_aligned quast_consensus	['956']
Enterococcus_faecalis_ancestor quast_consensus	['1086']
Enterococcus_faecalis_0980 quast_consensus	['1079']
Enterococcus_faecalis_ancestor quast_strain	['982']
not_aligned quast_strain	['956']
Enterococcus_faecalis_0980 quast_strain	['961']
Escherichia_coli_ancestor quast_consensus	['1062']
Escherichia_coli_0980 quast_consensus	['1049']
Escherichia_coli_0980 quast_strain	['945']
Escherichia_coli_ancestor quast_strain	['980']
Escherichia_coli_O157_H7_ancestor quast_consensus	['1037']
Escherichia_coli_O157_H7_0980 quast_consensus	['1033']
Escherichia_coli_O157_H7_ancestor quast_strain	['936']
Escherichia_coli_O157_H7_0980 quast_strain	['946']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['1034']
Escherichia_coli_O157_H7_EDL933_0980 quast_consensus	['1019']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['956']
Escherichia_coli_O157_H7_EDL933_0980 quast_strain	['936']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_consensus	['1044']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_strain	['964']
Fusobacterium_nucleatum_subsp._nucleatum_0980 quast_consensus	['1166']
Fusobacterium_nucleatum_subsp._nucleatum_0980 quast_strain	['992']
Geobacter_sulfurreducens_ancestor quast_consensus	['1075']
Geobacter_sulfurreducens_0980 quast_consensus	['1063']
Geobacter_sulfurreducens_ancestor quast_strain	['968']
Geobacter_sulfurreducens_0980 quast_strain	['954']
Gloeobacter_violaceus_ancestor quast_consensus	['1066']
Gloeobacter_violaceus_0980 quast_consensus	['1068']
Gloeobacter_violaceus_ancestor quast_strain	['963']
Gloeobacter_violaceus_0980 quast_strain	['966']
Haemophilus_ducreyi_0980 quast_consensus	['1085']
Haemophilus_ducreyi_ancestor quast_consensus	['1103']
Haemophilus_ducreyi_0980 quast_strain	['967']
Haemophilus_ducreyi_ancestor quast_strain	['973']
Haemophilus_influenzae_0980 quast_consensus	['1038']
Haemophilus_influenzae_ancestor quast_consensus	['1085']
Haemophilus_influenzae_ancestor quast_strain	['953']
Haemophilus_influenzae_0980 quast_strain	['941']
Helicobacter_hepaticus_ancestor quast_consensus	['1099']
Helicobacter_hepaticus_0980 quast_consensus	['1113']
Helicobacter_hepaticus_ancestor quast_strain	['957']
Helicobacter_hepaticus_0980 quast_strain	['993']
Helicobacter_pylori_ancestor quast_consensus	['1033']
Helicobacter_pylori_0980 quast_consensus	['1029']
Helicobacter_pylori_ancestor quast_strain	['958']
Helicobacter_pylori_0980 quast_strain	['936']
Helicobacter_pylori_J99_0980 quast_consensus	['1061']
Helicobacter_pylori_J99_ancestor quast_consensus	['1074']
Helicobacter_pylori_J99_ancestor quast_strain	['949']
Helicobacter_pylori_J99_0980 quast_strain	['925']
Lactobacillus_johnsonii_ancestor quast_consensus	['1117']
Lactobacillus_johnsonii_0980 quast_consensus	['1078']
Lactobacillus_johnsonii_ancestor quast_strain	['1016']
Lactobacillus_johnsonii_0980 quast_strain	['975']
Lactobacillus_plantarum_0980 quast_consensus	['1073']
Lactobacillus_plantarum_ancestor quast_consensus	['1074']
Lactobacillus_plantarum_0980 quast_strain	['962']
Lactobacillus_plantarum_ancestor quast_strain	['967']
Lactococcus_lactis_subsp._lactis_0980 quast_consensus	['1068']
not_aligned quast_consensus	['1295']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['1077']
Lactococcus_lactis_subsp._lactis_0980 quast_strain	['953']
not_aligned quast_strain	['1295']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['973']
Leishmania_major_ancestor quast_consensus	['1029']
Leishmania_major_0980 quast_consensus	['1007']
Leishmania_major_ancestor quast_strain	['955']
Leishmania_major_0980 quast_strain	['897']
Listeria_innocua_0980 quast_consensus	['1089']
Listeria_innocua_ancestor quast_consensus	['1102']
Listeria_innocua_0980 quast_strain	['958']
Listeria_innocua_ancestor quast_strain	['992']
Listeria_monocytogenes_0980 quast_consensus	['1104']
Listeria_monocytogenes_ancestor quast_consensus	['1101']
Listeria_monocytogenes_0980 quast_strain	['963']
Listeria_monocytogenes_ancestor quast_strain	['997']
Listeria_monocytogenes_str._4b_F2365_0980 quast_consensus	['1052']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['1058']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['928']
Listeria_monocytogenes_str._4b_F2365_0980 quast_strain	['966']
Mesorhizobium_loti_ancestor quast_consensus	['1091']
Mesorhizobium_loti_0980 quast_consensus	['1081']
Mesorhizobium_loti_ancestor quast_strain	['981']
Mesorhizobium_loti_0980 quast_strain	['961']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['1125']
Methanocaldococcus_jannaschii_0980 quast_consensus	['1115']
Methanocaldococcus_jannaschii_ancestor quast_strain	['948']
Methanocaldococcus_jannaschii_0980 quast_strain	['972']
Methanococcus_maripaludis_ancestor quast_consensus	['1125']
Methanococcus_maripaludis_0980 quast_consensus	['1131']
Methanococcus_maripaludis_0980 quast_strain	['984']
Methanococcus_maripaludis_ancestor quast_strain	['999']
Methanopyrus_kandleri_0980 quast_consensus	['1062']
Methanopyrus_kandleri_ancestor quast_consensus	['1077']
Methanopyrus_kandleri_0980 quast_strain	['961']
Methanopyrus_kandleri_ancestor quast_strain	['975']
Methanosarcina_acetivorans_0980 quast_consensus	['1015']
Methanosarcina_acetivorans_ancestor quast_consensus	['1035']
Methanosarcina_acetivorans_ancestor quast_strain	['947']
Methanosarcina_acetivorans_0980 quast_strain	['918']
Methanosarcina_mazei_0980 quast_consensus	['1048']
Methanosarcina_mazei_ancestor quast_consensus	['1042']
Methanosarcina_mazei_ancestor quast_strain	['931']
Methanosarcina_mazei_0980 quast_strain	['953']
Methanothermobacter_thermautotrophicus_str._Delta_H_0980 quast_consensus	['1042']
Methanothermobacter_thermautotrophicus_str._Delta_H_0980 quast_strain	['956']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_consensus	['1136']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_strain	['971']
Mycobacterium_bovis_ancestor quast_consensus	['1079']
Mycobacterium_bovis_0980 quast_consensus	['1068']
Mycobacterium_bovis_ancestor quast_strain	['986']
Mycobacterium_bovis_0980 quast_strain	['959']
Mycobacterium_leprae_0980 quast_consensus	['1048']
Mycobacterium_leprae_ancestor quast_consensus	['1051']
Mycobacterium_leprae_0980 quast_strain	['925']
Mycobacterium_leprae_ancestor quast_strain	['928']
Mycobacterium_tuberculosis_CDC1551_0980 quast_consensus	['1079']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['1090']
Mycobacterium_tuberculosis_CDC1551_0980 quast_strain	['952']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['966']
Mycobacterium_tuberculosis_H37Rv_0980 quast_consensus	['1090']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['1106']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['980']
Mycobacterium_tuberculosis_H37Rv_0980 quast_strain	['949']
Mycoplasma_gallisepticum_0980 quast_consensus	['1065']
Mycoplasma_gallisepticum_ancestor quast_consensus	['1056']
Mycoplasma_gallisepticum_0980 quast_strain	['934']
Mycoplasma_gallisepticum_ancestor quast_strain	['927']
Mycoplasma_genitalium_ancestor quast_consensus	['1227']
Mycoplasma_genitalium_0980 quast_consensus	['1234']
Mycoplasma_genitalium_ancestor quast_strain	['1014']
Mycoplasma_genitalium_0980 quast_strain	['1003']
Mycoplasma_mobile_163K_ancestor quast_consensus	['1262']
Mycoplasma_mobile_163K_0980 quast_consensus	['1225']
Mycoplasma_mobile_163K_0980 quast_strain	['1074']
Mycoplasma_mobile_163K_ancestor quast_strain	['1032']
Mycoplasma_mycoides_subsp._mycoides_SC_0980 quast_consensus	['1093']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['1197']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['1004']
Mycoplasma_mycoides_subsp._mycoides_SC_0980 quast_strain	['925']
Mycoplasma_penetrans_ancestor quast_consensus	['1203']
Mycoplasma_penetrans_0980 quast_consensus	['1200']
Mycoplasma_penetrans_ancestor quast_strain	['1039']
Mycoplasma_penetrans_0980 quast_strain	['975']
Mycoplasma_pneumoniae_ancestor quast_consensus	['1070']
Mycoplasma_pneumoniae_0980 quast_consensus	['1052']
Mycoplasma_pneumoniae_0980 quast_strain	['939']
Mycoplasma_pneumoniae_ancestor quast_strain	['982']
Mycoplasma_pulmonis_ancestor quast_consensus	['1229']
Mycoplasma_pulmonis_0980 quast_consensus	['1213']
Mycoplasma_pulmonis_ancestor quast_strain	['989']
Mycoplasma_pulmonis_0980 quast_strain	['1061']
Nanoarchaeum_equitans_ancestor quast_consensus	['1188']
Nanoarchaeum_equitans_0980 quast_consensus	['1141']
Nanoarchaeum_equitans_ancestor quast_strain	['1013']
Nanoarchaeum_equitans_0980 quast_strain	['985']
Neisseria_meningitidis_serogroup_A_0980 quast_consensus	['992']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['1009']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['916']
Neisseria_meningitidis_serogroup_A_0980 quast_strain	['916']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['1008']
Neisseria_meningitidis_serogroup_B_0980 quast_consensus	['1008']
Neisseria_meningitidis_serogroup_B_0980 quast_strain	['926']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['935']
Nitrosomonas_europaea_ancestor quast_consensus	['1028']
Nitrosomonas_europaea_0980 quast_consensus	['995']
Nitrosomonas_europaea_ancestor quast_strain	['948']
Nitrosomonas_europaea_0980 quast_strain	['911']
Oceanobacillus_iheyensis_0980 quast_consensus	['1112']
Oceanobacillus_iheyensis_ancestor quast_consensus	['1108']
Oceanobacillus_iheyensis_ancestor quast_strain	['993']
Oceanobacillus_iheyensis_0980 quast_strain	['970']
Onion_yellows_phytoplasma_ancestor quast_consensus	['1194']
Onion_yellows_phytoplasma_0980 quast_consensus	['1124']
Onion_yellows_phytoplasma_0980 quast_strain	['943']
Onion_yellows_phytoplasma_ancestor quast_strain	['1055']
Pasteurella_multocida_0980 quast_consensus	['1073']
Pasteurella_multocida_ancestor quast_consensus	['1088']
Pasteurella_multocida_0980 quast_strain	['969']
Pasteurella_multocida_ancestor quast_strain	['971']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['1013']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['927']
Porphyromonas_gingivalis_0980 quast_consensus	['1012']
Porphyromonas_gingivalis_ancestor quast_consensus	['1022']
Porphyromonas_gingivalis_0980 quast_strain	['921']
Porphyromonas_gingivalis_ancestor quast_strain	['920']
Prochlorococcus_marinus_ancestor quast_consensus	['1070']
Prochlorococcus_marinus_0980 quast_consensus	['1065']
Prochlorococcus_marinus_ancestor quast_strain	['966']
Prochlorococcus_marinus_0980 quast_strain	['954']
Prochlorococcus_marinus_str._MIT_9313_0980 quast_consensus	['1015']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['1013']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['935']
Prochlorococcus_marinus_str._MIT_9313_0980 quast_strain	['923']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['1156']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['993']
Pseudomonas_aeruginosa_ancestor quast_consensus	['1097']
Pseudomonas_aeruginosa_0980 quast_consensus	['1085']
Pseudomonas_aeruginosa_0980 quast_strain	['950']
Pseudomonas_aeruginosa_ancestor quast_strain	['988']
Pseudomonas_putida_KT2440_0980 quast_consensus	['1064']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['1065']
Pseudomonas_putida_KT2440_0980 quast_strain	['940']
Pseudomonas_putida_KT2440_ancestor quast_strain	['956']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['1054']
Pseudomonas_syringae_pv._tomato_0980 quast_consensus	['1036']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['947']
Pseudomonas_syringae_pv._tomato_0980 quast_strain	['942']
Pyrobaculum_aerophilum_ancestor quast_consensus	['1061']
Pyrobaculum_aerophilum_0980 quast_consensus	['1045']
Pyrobaculum_aerophilum_ancestor quast_strain	['960']
Pyrobaculum_aerophilum_0980 quast_strain	['935']
Pyrococcus_abyssi_0980 quast_consensus	['1034']
Pyrococcus_abyssi_ancestor quast_consensus	['1002']
Pyrococcus_abyssi_0980 quast_strain	['937']
Pyrococcus_abyssi_ancestor quast_strain	['934']
Pyrococcus_furiosus_ancestor quast_consensus	['1073']
Pyrococcus_furiosus_0980 quast_consensus	['1063']
Pyrococcus_furiosus_ancestor quast_strain	['977']
Pyrococcus_furiosus_0980 quast_strain	['943']
Pyrococcus_horikoshii_0980 quast_consensus	['1068']
Pyrococcus_horikoshii_ancestor quast_consensus	['1062']
Pyrococcus_horikoshii_ancestor quast_strain	['945']
Pyrococcus_horikoshii_0980 quast_strain	['949']
Ralstonia_solanacearum_0980 quast_consensus	['1084']
Ralstonia_solanacearum_ancestor quast_consensus	['1096']
Ralstonia_solanacearum_ancestor quast_strain	['945']
Ralstonia_solanacearum_0980 quast_strain	['943']
Rhodopseudomonas_palustris_0980 quast_consensus	['1101']
Rhodopseudomonas_palustris_ancestor quast_consensus	['1108']
Rhodopseudomonas_palustris_0980 quast_strain	['957']
Rhodopseudomonas_palustris_ancestor quast_strain	['968']
Rickettsia_conorii_0980 quast_consensus	['1124']
Rickettsia_conorii_ancestor quast_consensus	['1121']
Rickettsia_conorii_ancestor quast_strain	['996']
Rickettsia_conorii_0980 quast_strain	['967']
Rickettsia_prowazekii_ancestor quast_consensus	['1215']
Rickettsia_prowazekii_0980 quast_consensus	['1202']
Rickettsia_prowazekii_ancestor quast_strain	['1029']
Rickettsia_prowazekii_0980 quast_strain	['1021']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_ancestor quast_consensus	['1044']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_ancestor quast_strain	['952']
Salmonella_typhi_ancestor quast_consensus	['1053']
Salmonella_typhi_0980 quast_consensus	['1032']
Salmonella_typhi_ancestor quast_strain	['963']
Salmonella_typhi_0980 quast_strain	['943']
Shewanella_oneidensis_ancestor quast_consensus	['1050']
Shewanella_oneidensis_0980 quast_consensus	['1025']
Shewanella_oneidensis_ancestor quast_strain	['954']
Shewanella_oneidensis_0980 quast_strain	['928']
Shigella_flexneri_0980 quast_consensus	['996']
Shigella_flexneri_ancestor quast_consensus	['1028']
Shigella_flexneri_0980 quast_strain	['910']
Shigella_flexneri_ancestor quast_strain	['943']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['1031']
Shigella_flexneri_2a_str._2457T_0980 quast_consensus	['1008']
Shigella_flexneri_2a_str._2457T_0980 quast_strain	['917']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['940']
Sinorhizobium_meliloti_0980 quast_consensus	['1073']
Sinorhizobium_meliloti_ancestor quast_consensus	['1094']
Sinorhizobium_meliloti_0980 quast_strain	['965']
Sinorhizobium_meliloti_ancestor quast_strain	['966']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['1068']
Solibacter_usitatus_Ellin6076_0980 quast_consensus	['1053']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['962']
Solibacter_usitatus_Ellin6076_0980 quast_strain	['939']
Staphylococcus_aureus_subsp._aureus_Mu50_0980 quast_consensus	['1099']
Staphylococcus_aureus_subsp._aureus_Mu50_0980 quast_strain	['961']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['1106']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['970']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['1113']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['984']
Staphylococcus_epidermidis_ancestor quast_consensus	['1152']
Staphylococcus_epidermidis_0980 quast_consensus	['1120']
Staphylococcus_epidermidis_0980 quast_strain	['984']
Staphylococcus_epidermidis_ancestor quast_strain	['1016']
Streptococcus_agalactiae_serogroup_III_0980 quast_consensus	['1100']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['1146']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['1013']
Streptococcus_agalactiae_serogroup_III_0980 quast_strain	['971']
Streptococcus_agalactiae_serogroup_V_0980 quast_consensus	['1084']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['1090']
Streptococcus_agalactiae_serogroup_V_0980 quast_strain	['945']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['1013']
Streptococcus_mutans_ancestor quast_consensus	['1134']
Streptococcus_mutans_0980 quast_consensus	['1127']
Streptococcus_mutans_0980 quast_strain	['976']
Streptococcus_mutans_ancestor quast_strain	['1013']
Streptococcus_pneumoniae_ancestor quast_consensus	['1046']
Streptococcus_pneumoniae_0980 quast_consensus	['1062']
Streptococcus_pneumoniae_ancestor quast_strain	['945']
Streptococcus_pneumoniae_0980 quast_strain	['943']
Streptococcus_pneumoniae_R6_0980 quast_consensus	['1089']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['1088']
Streptococcus_pneumoniae_R6_0980 quast_strain	['952']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['979']
Streptococcus_pyogenes_0980 quast_consensus	['1132']
Streptococcus_pyogenes_ancestor quast_consensus	['1144']
Streptococcus_pyogenes_ancestor quast_strain	['987']
Streptococcus_pyogenes_0980 quast_strain	['972']
Streptococcus_pyogenes_MGAS315_0980 quast_consensus	['1061']
Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['1062']
Streptococcus_pyogenes_MGAS315_0980 quast_strain	['970']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['940']
Streptococcus_pyogenes_MGAS8232_0980 quast_consensus	['1082']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['1074']
