Bdellovibrio_bacteriovorus_0950 quast_strain	['2864']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['2820']
Bifidobacterium_longum_0950 quast_consensus	['2674']
Bifidobacterium_longum_ancestor quast_consensus	['2545']
Bifidobacterium_longum_ancestor quast_strain	['2545']
Bifidobacterium_longum_0950 quast_strain	['2664']
Bordetella_bronchiseptica_0950 quast_consensus	['2333']
Bordetella_bronchiseptica_ancestor quast_consensus	['2282']
Bordetella_bronchiseptica_ancestor quast_strain	['2273']
Bordetella_bronchiseptica_0950 quast_strain	['2327']
Bordetella_parapertussis_ancestor quast_consensus	['2203']
Bordetella_parapertussis_0950 quast_consensus	['2293']
Bordetella_parapertussis_0950 quast_strain	['2285']
Bordetella_parapertussis_ancestor quast_strain	['2184']
Bordetella_pertussis_ancestor quast_consensus	['2032']
Bordetella_pertussis_0950 quast_consensus	['2298']
Bordetella_pertussis_ancestor quast_strain	['2007']
Bordetella_pertussis_0950 quast_strain	['2295']
Borrelia_burgdorferi_ancestor quast_consensus	['2143']
Borrelia_burgdorferi_0950 quast_consensus	['2083']
Borrelia_burgdorferi_ancestor quast_strain	['2143']
Borrelia_burgdorferi_0950 quast_strain	['2070']
Bradyrhizobium_japonicum_0950 quast_consensus	['2541']
Bradyrhizobium_japonicum_ancestor quast_consensus	['2464']
Bradyrhizobium_japonicum_0950 quast_strain	['2522']
Bradyrhizobium_japonicum_ancestor quast_strain	['2460']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['3194']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['3194']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_consensus	['3054']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_strain	['3054']
Buchnera_aphidicola_Schizaphis_graminum_0950 quast_consensus	['3519']
Buchnera_aphidicola_Schizaphis_graminum_0950 quast_strain	['3519']
Caenorhabditis_briggsae_0950 quast_consensus	['2304']
Caenorhabditis_briggsae_ancestor quast_consensus	['1958']
Caenorhabditis_briggsae_0950 quast_strain	['2283']
Caenorhabditis_briggsae_ancestor quast_strain	['1943']
Campylobacter_jejuni_0950 quast_consensus	['2417']
Campylobacter_jejuni_ancestor quast_consensus	['2356']
Campylobacter_jejuni_ancestor quast_strain	['2342']
Campylobacter_jejuni_0950 quast_strain	['2417']
Candidatus_Blochmannia_floridanus_0950 quast_consensus	['1998']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['1893']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['1893']
Candidatus_Blochmannia_floridanus_0950 quast_strain	['1998']
Caulobacter_vibrioides_ancestor quast_consensus	['2338']
Caulobacter_vibrioides_0950 quast_consensus	['2406']
Caulobacter_vibrioides_0950 quast_strain	['2400']
Caulobacter_vibrioides_ancestor quast_strain	['2326']
Chlamydia_muridarum_0950 quast_consensus	['2685']
Chlamydia_muridarum_ancestor quast_consensus	['2661']
Chlamydia_muridarum_0950 quast_strain	['2671']
Chlamydia_muridarum_ancestor quast_strain	['2637']
Chlamydia_trachomatis_ancestor quast_consensus	['2628']
Chlamydia_trachomatis_0950 quast_consensus	['2690']
Chlamydia_trachomatis_ancestor quast_strain	['2574']
Chlamydia_trachomatis_0950 quast_strain	['2670']
Chlamydophila_caviae_0950 quast_consensus	['2988']
Chlamydophila_caviae_ancestor quast_consensus	['2922']
Chlamydophila_caviae_0950 quast_strain	['2874']
Chlamydophila_caviae_ancestor quast_strain	['2878']
Chlamydophila_pneumoniae_AR39_0950 quast_consensus	['2735']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['2710']
Chlamydophila_pneumoniae_AR39_0950 quast_strain	['2735']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['2694']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['2606']
Chlamydophila_pneumoniae_CWL029_0950 quast_consensus	['2696']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['2575']
Chlamydophila_pneumoniae_CWL029_0950 quast_strain	['2689']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['2727']
Chlamydophila_pneumoniae_TW-183_0950 quast_consensus	['2725']
Chlamydophila_pneumoniae_TW-183_0950 quast_strain	['2725']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['2685']
Chlorobaculum_tepidum_0950 quast_consensus	['2760']
Chlorobaculum_tepidum_ancestor quast_consensus	['2688']
Chlorobaculum_tepidum_ancestor quast_strain	['2646']
Chlorobaculum_tepidum_0950 quast_strain	['2758']
Chromobacterium_violaceum_ancestor quast_consensus	['2438']
Chromobacterium_violaceum_0950 quast_consensus	['2477']
Chromobacterium_violaceum_0950 quast_strain	['2470']
Chromobacterium_violaceum_ancestor quast_strain	['2430']
Clostridium_acetobutylicum_0950 quast_consensus	['2427']
Clostridium_acetobutylicum_ancestor quast_consensus	['2311']
Clostridium_acetobutylicum_ancestor quast_strain	['2297']
Clostridium_acetobutylicum_0950 quast_strain	['2421']
Clostridium_perfringens_0950 quast_consensus	['2233']
Clostridium_perfringens_ancestor quast_consensus	['2154']
Clostridium_perfringens_0950 quast_strain	['2204']
Clostridium_perfringens_ancestor quast_strain	['2128']
Clostridium_tetani_0950 quast_consensus	['2213']
Clostridium_tetani_ancestor quast_consensus	['2170']
Clostridium_tetani_ancestor quast_strain	['2156']
Clostridium_tetani_0950 quast_strain	['2207']
Corynebacterium_diphtheriae_ancestor quast_consensus	['2613']
Corynebacterium_diphtheriae_0950 quast_consensus	['2733']
Corynebacterium_diphtheriae_ancestor quast_strain	['2613']
Corynebacterium_diphtheriae_0950 quast_strain	['2733']
Corynebacterium_efficiens_0950 quast_consensus	['2544']
Corynebacterium_efficiens_ancestor quast_consensus	['2375']
Corynebacterium_efficiens_0950 quast_strain	['2531']
Corynebacterium_efficiens_ancestor quast_strain	['2354']
Corynebacterium_glutamicum_ancestor quast_consensus	['2567']
Corynebacterium_glutamicum_0950 quast_consensus	['2674']
Corynebacterium_glutamicum_0950 quast_strain	['2665']
Corynebacterium_glutamicum_ancestor quast_strain	['2560']
Corynebacterium_glutamicum_ATCC_13032_0950 quast_consensus	['2769']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['2764']
Corynebacterium_glutamicum_ATCC_13032_0950 quast_strain	['2761']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['2752']
Coxiella_burnetii_ancestor quast_consensus	['2256']
Coxiella_burnetii_0950 quast_consensus	['2565']
Coxiella_burnetii_0950 quast_strain	['2496']
Coxiella_burnetii_ancestor quast_strain	['2248']
Cyanidioschyzon_merolae_0950 quast_consensus	['2908']
Cyanidioschyzon_merolae_ancestor quast_consensus	['2468']
Cyanidioschyzon_merolae_0950 quast_strain	['2877']
Cyanidioschyzon_merolae_ancestor quast_strain	['2468']
Dehalococcoides_ethenogenes_195_0950 quast_consensus	['2735']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['2593']
Dehalococcoides_ethenogenes_195_0950 quast_strain	['2728']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['2496']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0950 quast_consensus	['3945']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0950 quast_strain	['3945']
Enterococcus_faecalis_0950 quast_consensus	['2634']
Enterococcus_faecalis_ancestor quast_consensus	['2482']
Enterococcus_faecalis_ancestor quast_strain	['2476']
Enterococcus_faecalis_0950 quast_strain	['2611']
Escherichia_coli_0950 quast_consensus	['2791']
Escherichia_coli_ancestor quast_consensus	['2641']
Escherichia_coli_0950 quast_strain	['2772']
Escherichia_coli_ancestor quast_strain	['2631']
Escherichia_coli_O157_H7_ancestor quast_consensus	['2500']
Escherichia_coli_O157_H7_0950 quast_consensus	['2750']
Escherichia_coli_O157_H7_0950 quast_strain	['2723']
Escherichia_coli_O157_H7_ancestor quast_strain	['2471']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['2373']
Escherichia_coli_O157_H7_EDL933_0950 quast_consensus	['2738']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['2343']
Escherichia_coli_O157_H7_EDL933_0950 quast_strain	['2727']
Fibrobacter_succinogenes_subsp._succinogenes_S85_0950 quast_consensus	['4212']
Fibrobacter_succinogenes_subsp._succinogenes_S85_0950 quast_strain	['4212']
Fusobacterium_nucleatum_subsp._nucleatum_0950 quast_consensus	['3005']
Fusobacterium_nucleatum_subsp._nucleatum_0950 quast_strain	['3005']
Geobacter_sulfurreducens_ancestor quast_consensus	['2604']
Geobacter_sulfurreducens_0950 quast_consensus	['2716']
Geobacter_sulfurreducens_0950 quast_strain	['2712']
Geobacter_sulfurreducens_ancestor quast_strain	['2581']
Gloeobacter_violaceus_0950 quast_consensus	['2573']
Gloeobacter_violaceus_ancestor quast_consensus	['2496']
Gloeobacter_violaceus_ancestor quast_strain	['2488']
Gloeobacter_violaceus_0950 quast_strain	['2551']
Haemophilus_ducreyi_0950 quast_consensus	['2837']
Haemophilus_ducreyi_ancestor quast_consensus	['2576']
Haemophilus_ducreyi_0950 quast_strain	['2834']
Haemophilus_ducreyi_ancestor quast_strain	['2566']
Haemophilus_influenzae_0950 quast_consensus	['2284']
Haemophilus_influenzae_ancestor quast_consensus	['2268']
Haemophilus_influenzae_ancestor quast_strain	['2258']
Haemophilus_influenzae_0950 quast_strain	['2268']
Helicobacter_hepaticus_ancestor quast_consensus	['2528']
Helicobacter_hepaticus_0950 quast_consensus	['2581']
Helicobacter_hepaticus_0950 quast_strain	['2581']
Helicobacter_hepaticus_ancestor quast_strain	['2491']
Helicobacter_pylori_0950 quast_consensus	['2553']
Helicobacter_pylori_ancestor quast_consensus	['2465']
Helicobacter_pylori_0950 quast_strain	['2516']
Helicobacter_pylori_ancestor quast_strain	['2465']
Helicobacter_pylori_J99_0950 quast_consensus	['2540']
Helicobacter_pylori_J99_ancestor quast_consensus	['2349']
Helicobacter_pylori_J99_0950 quast_strain	['2534']
Helicobacter_pylori_J99_ancestor quast_strain	['2349']
Lactobacillus_johnsonii_ancestor quast_consensus	['2325']
Lactobacillus_johnsonii_0950 quast_consensus	['2398']
Lactobacillus_johnsonii_ancestor quast_strain	['2325']
Lactobacillus_johnsonii_0950 quast_strain	['2382']
Lactobacillus_plantarum_0950 quast_consensus	['2661']
Lactobacillus_plantarum_ancestor quast_consensus	['2637']
Lactobacillus_plantarum_0950 quast_strain	['2661']
Lactobacillus_plantarum_ancestor quast_strain	['2614']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['2318']
Lactococcus_lactis_subsp._lactis_0950 quast_consensus	['2558']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['2309']
Lactococcus_lactis_subsp._lactis_0950 quast_strain	['2512']
Leishmania_major_ancestor quast_consensus	['2268']
Leishmania_major_0950 quast_consensus	['2709']
Leishmania_major_ancestor quast_strain	['2268']
Leishmania_major_0950 quast_strain	['2708']
Listeria_innocua_0950 quast_consensus	['2548']
Listeria_innocua_ancestor quast_consensus	['2465']
Listeria_innocua_0950 quast_strain	['2536']
Listeria_innocua_ancestor quast_strain	['2423']
Listeria_monocytogenes_0950 quast_consensus	['2553']
Listeria_monocytogenes_ancestor quast_consensus	['2480']
Listeria_monocytogenes_ancestor quast_strain	['2462']
Listeria_monocytogenes_0950 quast_strain	['2550']
Listeria_monocytogenes_str._4b_F2365_0950 quast_consensus	['2562']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['2545']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['2545']
Listeria_monocytogenes_str._4b_F2365_0950 quast_strain	['2548']
Mesorhizobium_loti_ancestor quast_consensus	['2505']
Mesorhizobium_loti_0950 quast_consensus	['2585']
Mesorhizobium_loti_0950 quast_strain	['2585']
Mesorhizobium_loti_ancestor quast_strain	['2495']
Methanocaldococcus_jannaschii_0950 quast_consensus	['2390']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['2358']
Methanocaldococcus_jannaschii_ancestor quast_strain	['2353']
Methanocaldococcus_jannaschii_0950 quast_strain	['2375']
Methanococcus_maripaludis_ancestor quast_consensus	['2358']
Methanococcus_maripaludis_0950 quast_consensus	['2389']
Methanococcus_maripaludis_ancestor quast_strain	['2315']
Methanococcus_maripaludis_0950 quast_strain	['2367']
Methanopyrus_kandleri_ancestor quast_consensus	['2557']
Methanopyrus_kandleri_0950 quast_consensus	['2714']
Methanopyrus_kandleri_0950 quast_strain	['2714']
Methanopyrus_kandleri_ancestor quast_strain	['2529']
Methanosarcina_acetivorans_ancestor quast_consensus	['2259']
Methanosarcina_acetivorans_0950 quast_consensus	['2564']
Methanosarcina_acetivorans_0950 quast_strain	['2556']
Methanosarcina_acetivorans_ancestor quast_strain	['2240']
Methanosarcina_mazei_0950 quast_consensus	['2684']
Methanosarcina_mazei_ancestor quast_consensus	['2358']
Methanosarcina_mazei_ancestor quast_strain	['2354']
Methanosarcina_mazei_0950 quast_strain	['2677']
Methanothermobacter_thermautotrophicus_str._Delta_H_0950 quast_consensus	['4154']
Methanothermobacter_thermautotrophicus_str._Delta_H_0950 quast_strain	['4154']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_consensus	['3405']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_strain	['3405']
Mycobacterium_bovis_ancestor quast_consensus	['2386']
Mycobacterium_bovis_0950 quast_consensus	['2484']
Mycobacterium_bovis_ancestor quast_strain	['2377']
Mycobacterium_bovis_0950 quast_strain	['2446']
Mycobacterium_leprae_ancestor quast_consensus	['2393']
Mycobacterium_leprae_0950 quast_consensus	['2556']
Mycobacterium_leprae_ancestor quast_strain	['2383']
Mycobacterium_leprae_0950 quast_strain	['2538']
Mycobacterium_tuberculosis_CDC1551_0950 quast_consensus	['2339']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['2250']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['2227']
Mycobacterium_tuberculosis_CDC1551_0950 quast_strain	['2336']
Mycobacterium_tuberculosis_H37Rv_0950 quast_consensus	['2419']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['2282']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['2264']
Mycobacterium_tuberculosis_H37Rv_0950 quast_strain	['2385']
Mycoplasma_gallisepticum_ancestor quast_consensus	['2065']
Mycoplasma_gallisepticum_0950 quast_consensus	['2283']
Mycoplasma_gallisepticum_ancestor quast_strain	['2065']
Mycoplasma_gallisepticum_0950 quast_strain	['2283']
Mycoplasma_genitalium_0950 quast_consensus	['2200']
Mycoplasma_genitalium_ancestor quast_consensus	['2034']
Mycoplasma_genitalium_ancestor quast_strain	['2034']
Mycoplasma_genitalium_0950 quast_strain	['2200']
Mycoplasma_mobile_163K_ancestor quast_consensus	['1929']
Mycoplasma_mobile_163K_0950 quast_consensus	['1997']
Mycoplasma_mobile_163K_0950 quast_strain	['1976']
Mycoplasma_mobile_163K_ancestor quast_strain	['1920']
Mycoplasma_mycoides_subsp._mycoides_SC_0950 quast_consensus	['1856']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['1378']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['1366']
Mycoplasma_mycoides_subsp._mycoides_SC_0950 quast_strain	['1834']
Mycoplasma_penetrans_ancestor quast_consensus	['1918']
Mycoplasma_penetrans_0950 quast_consensus	['2147']
Mycoplasma_penetrans_0950 quast_strain	['2139']
Mycoplasma_penetrans_ancestor quast_strain	['1905']
Mycoplasma_pneumoniae_ancestor quast_consensus	['2289']
Mycoplasma_pneumoniae_0950 quast_consensus	['2660']
Mycoplasma_pneumoniae_ancestor quast_strain	['2289']
Mycoplasma_pneumoniae_0950 quast_strain	['2660']
Mycoplasma_pulmonis_ancestor quast_consensus	['1997']
Mycoplasma_pulmonis_0950 quast_consensus	['2091']
Mycoplasma_pulmonis_ancestor quast_strain	['1984']
Mycoplasma_pulmonis_0950 quast_strain	['2062']
Nanoarchaeum_equitans_0950 quast_consensus	['2275']
Nanoarchaeum_equitans_ancestor quast_consensus	['2280']
Nanoarchaeum_equitans_ancestor quast_strain	['2280']
Nanoarchaeum_equitans_0950 quast_strain	['2268']
Neisseria_meningitidis_serogroup_A_0950 quast_consensus	['2662']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['2208']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['2208']
Neisseria_meningitidis_serogroup_A_0950 quast_strain	['2659']
Neisseria_meningitidis_serogroup_B_0950 quast_consensus	['2873']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['2290']
Neisseria_meningitidis_serogroup_B_0950 quast_strain	['2873']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['2270']
Nitrosomonas_europaea_ancestor quast_consensus	['2572']
Nitrosomonas_europaea_0950 quast_consensus	['2779']
Nitrosomonas_europaea_0950 quast_strain	['2779']
Nitrosomonas_europaea_ancestor quast_strain	['2572']
Oceanobacillus_iheyensis_0950 quast_consensus	['2501']
Oceanobacillus_iheyensis_ancestor quast_consensus	['2454']
Oceanobacillus_iheyensis_ancestor quast_strain	['2454']
Oceanobacillus_iheyensis_0950 quast_strain	['2487']
Onion_yellows_phytoplasma_ancestor quast_consensus	['1580']
Onion_yellows_phytoplasma_0950 quast_consensus	['2075']
Onion_yellows_phytoplasma_ancestor quast_strain	['1538']
Onion_yellows_phytoplasma_0950 quast_strain	['2048']
Pasteurella_multocida_0950 quast_consensus	['2612']
Pasteurella_multocida_ancestor quast_consensus	['2594']
Pasteurella_multocida_0950 quast_strain	['2588']
Pasteurella_multocida_ancestor quast_strain	['2594']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['3624']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['3624']
Porphyromonas_gingivalis_0950 quast_consensus	['2650']
Porphyromonas_gingivalis_ancestor quast_consensus	['2336']
Porphyromonas_gingivalis_0950 quast_strain	['2623']
Porphyromonas_gingivalis_ancestor quast_strain	['2323']
Prochlorococcus_marinus_ancestor quast_consensus	['2644']
Prochlorococcus_marinus_0950 quast_consensus	['2816']
Prochlorococcus_marinus_ancestor quast_strain	['2621']
Prochlorococcus_marinus_0950 quast_strain	['2807']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['2626']
Prochlorococcus_marinus_str._MIT_9313_0950 quast_consensus	['2729']
Prochlorococcus_marinus_str._MIT_9313_0950 quast_strain	['2710']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['2605']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['3474']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['3474']
Pseudomonas_aeruginosa_ancestor quast_consensus	['2355']
Pseudomonas_aeruginosa_0950 quast_consensus	['2493']
Pseudomonas_aeruginosa_ancestor quast_strain	['2327']
Pseudomonas_aeruginosa_0950 quast_strain	['2482']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['2527']
Pseudomonas_putida_KT2440_0950 quast_consensus	['2590']
Pseudomonas_putida_KT2440_0950 quast_strain	['2561']
Pseudomonas_putida_KT2440_ancestor quast_strain	['2513']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['2576']
Pseudomonas_syringae_pv._tomato_0950 quast_consensus	['2816']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['2571']
Pseudomonas_syringae_pv._tomato_0950 quast_strain	['2793']
Pyrobaculum_aerophilum_ancestor quast_consensus	['2782']
Pyrobaculum_aerophilum_0950 quast_consensus	['2904']
Pyrobaculum_aerophilum_0950 quast_strain	['2894']
Pyrobaculum_aerophilum_ancestor quast_strain	['2753']
Pyrococcus_abyssi_ancestor quast_consensus	['2672']
Pyrococcus_abyssi_0950 quast_consensus	['2754']
Pyrococcus_abyssi_0950 quast_strain	['2720']
Pyrococcus_abyssi_ancestor quast_strain	['2647']
Pyrococcus_furiosus_0950 quast_consensus	['2686']
Pyrococcus_furiosus_ancestor quast_consensus	['2507']
Pyrococcus_furiosus_0950 quast_strain	['2686']
Pyrococcus_furiosus_ancestor quast_strain	['2506']
Pyrococcus_horikoshii_ancestor quast_consensus	['2628']
Pyrococcus_horikoshii_0950 quast_consensus	['2662']
Pyrococcus_horikoshii_0950 quast_strain	['2653']
Pyrococcus_horikoshii_ancestor quast_strain	['2604']
Ralstonia_solanacearum_0950 quast_consensus	['2426']
Ralstonia_solanacearum_ancestor quast_consensus	['2297']
Ralstonia_solanacearum_ancestor quast_strain	['2292']
Ralstonia_solanacearum_0950 quast_strain	['2413']
Rhodopseudomonas_palustris_0950 quast_consensus	['2523']
Rhodopseudomonas_palustris_ancestor quast_consensus	['2525']
Rhodopseudomonas_palustris_ancestor quast_strain	['2500']
Rhodopseudomonas_palustris_0950 quast_strain	['2521']
Rickettsia_conorii_0950 quast_consensus	['2488']
Rickettsia_conorii_ancestor quast_consensus	['2483']
Rickettsia_conorii_ancestor quast_strain	['2483']
Rickettsia_conorii_0950 quast_strain	['2488']
Rickettsia_prowazekii_0950 quast_consensus	['2184']
Rickettsia_prowazekii_ancestor quast_consensus	['2140']
Rickettsia_prowazekii_ancestor quast_strain	['2131']
Rickettsia_prowazekii_0950 quast_strain	['2176']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0950 quast_consensus	['4227']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0950 quast_strain	['4227']
Salmonella_typhi_ancestor quast_consensus	['2763']
Salmonella_typhi_0950 quast_consensus	['2861']
Salmonella_typhi_0950 quast_strain	['2861']
Salmonella_typhi_ancestor quast_strain	['2744']
Shewanella_oneidensis_0950 quast_consensus	['2532']
Shewanella_oneidensis_ancestor quast_consensus	['2327']
Shewanella_oneidensis_ancestor quast_strain	['2316']
Shewanella_oneidensis_0950 quast_strain	['2523']
Shigella_flexneri_0950 quast_consensus	['2657']
Shigella_flexneri_ancestor quast_consensus	['2276']
Shigella_flexneri_0950 quast_strain	['2647']
Shigella_flexneri_ancestor quast_strain	['2270']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['2419']
Shigella_flexneri_2a_str._2457T_0950 quast_consensus	['2823']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['2405']
Shigella_flexneri_2a_str._2457T_0950 quast_strain	['2813']
Sinorhizobium_meliloti_0950 quast_consensus	['2491']
Sinorhizobium_meliloti_ancestor quast_consensus	['2360']
Sinorhizobium_meliloti_ancestor quast_strain	['2354']
Sinorhizobium_meliloti_0950 quast_strain	['2469']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['2535']
Solibacter_usitatus_Ellin6076_0950 quast_consensus	['2649']
Solibacter_usitatus_Ellin6076_0950 quast_strain	['2623']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['2517']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_consensus	['3415']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_strain	['3415']
Staphylococcus_aureus_subsp._aureus_MW2_0950 quast_consensus	['3523']
Staphylococcus_aureus_subsp._aureus_MW2_0950 quast_strain	['3523']
Staphylococcus_aureus_subsp._aureus_N315_0950 quast_consensus	['3513']
Staphylococcus_aureus_subsp._aureus_N315_0950 quast_strain	['3513']
Staphylococcus_epidermidis_0950 quast_consensus	['2427']
Staphylococcus_epidermidis_ancestor quast_consensus	['2312']
Staphylococcus_epidermidis_0950 quast_strain	['2427']
Staphylococcus_epidermidis_ancestor quast_strain	['2312']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['2271']
Streptococcus_agalactiae_serogroup_III_0950 quast_consensus	['2437']
Streptococcus_agalactiae_serogroup_III_0950 quast_strain	['2437']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['2259']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['2408']
Streptococcus_agalactiae_serogroup_V_0950 quast_consensus	['2504']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['2380']
Streptococcus_agalactiae_serogroup_V_0950 quast_strain	['2490']
Streptococcus_mutans_0950 quast_consensus	['2551']
Streptococcus_mutans_ancestor quast_consensus	['2391']
Streptococcus_mutans_0950 quast_strain	['2511']
Streptococcus_mutans_ancestor quast_strain	['2391']
Streptococcus_pneumoniae_ancestor quast_consensus	['2434']
Streptococcus_pneumoniae_0950 quast_consensus	['2604']
Streptococcus_pneumoniae_ancestor quast_strain	['2425']
Streptococcus_pneumoniae_0950 quast_strain	['2567']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['2369']
Streptococcus_pneumoniae_R6_0950 quast_consensus	['2644']
Streptococcus_pneumoniae_R6_0950 quast_strain	['2644']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['2349']
Streptococcus_pyogenes_0950 quast_consensus	['2652']
Streptococcus_pyogenes_ancestor quast_consensus	['2622']
Streptococcus_pyogenes_ancestor quast_strain	['2608']
Streptococcus_pyogenes_0950 quast_strain	['2650']
Streptococcus_pyogenes_MGAS315_0950 quast_consensus	['2717']
Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['2492']
