Bacteroides_thetaiotaomicron_ancestor quast_strain	['6515']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['7460']
Bdellovibrio_bacteriovorus_0935 quast_consensus	['7282']
Bdellovibrio_bacteriovorus_0935 quast_strain	['7282']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['7421']
Bifidobacterium_longum_ancestor quast_consensus	['5770']
Bifidobacterium_longum_0935 quast_consensus	['5915']
Bifidobacterium_longum_ancestor quast_strain	['5770']
Bifidobacterium_longum_0935 quast_strain	['5915']
Bordetella_bronchiseptica_0935 quast_consensus	['5450']
Bordetella_bronchiseptica_ancestor quast_consensus	['5379']
Bordetella_bronchiseptica_ancestor quast_strain	['5379']
Bordetella_bronchiseptica_0935 quast_strain	['5445']
Bordetella_parapertussis_ancestor quast_consensus	['5357']
Bordetella_parapertussis_0935 quast_consensus	['5581']
Bordetella_parapertussis_ancestor quast_strain	['5379']
Bordetella_parapertussis_0935 quast_strain	['5583']
Bordetella_pertussis_ancestor quast_consensus	['4577']
Bordetella_pertussis_0935 quast_consensus	['5219']
Bordetella_pertussis_ancestor quast_strain	['4558']
Bordetella_pertussis_0935 quast_strain	['5233']
Borrelia_burgdorferi_0935 quast_consensus	['4454']
Borrelia_burgdorferi_ancestor quast_consensus	['4132']
Borrelia_burgdorferi_0935 quast_strain	['4518']
Borrelia_burgdorferi_ancestor quast_strain	['4132']
Bradyrhizobium_japonicum_ancestor quast_consensus	['5992']
Bradyrhizobium_japonicum_0935 quast_consensus	['6244']
Bradyrhizobium_japonicum_0935 quast_strain	['6244']
Bradyrhizobium_japonicum_ancestor quast_strain	['5993']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['4334']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['4334']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_consensus	['5168']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_strain	['5168']
Buchnera_aphidicola_Schizaphis_graminum_0935 quast_consensus	['5431']
Buchnera_aphidicola_Schizaphis_graminum_0935 quast_strain	['5431']
Caenorhabditis_briggsae_ancestor quast_consensus	['4132']
not_aligned quast_consensus	['942']
Caenorhabditis_briggsae_0935 quast_consensus	['5188']
Caenorhabditis_briggsae_0935 quast_strain	['5186']
Caenorhabditis_briggsae_ancestor quast_strain	['4132']
not_aligned quast_strain	['942']
Campylobacter_jejuni_0935 quast_consensus	['5944']
Campylobacter_jejuni_ancestor quast_consensus	['5870']
Campylobacter_jejuni_ancestor quast_strain	['5870']
Campylobacter_jejuni_0935 quast_strain	['5944']
Candidatus_Blochmannia_floridanus_0935 quast_consensus	['4788']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['4754']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['4754']
Candidatus_Blochmannia_floridanus_0935 quast_strain	['4788']
Caulobacter_vibrioides_ancestor quast_consensus	['5626']
Caulobacter_vibrioides_0935 quast_consensus	['5972']
Caulobacter_vibrioides_ancestor quast_strain	['5626']
Caulobacter_vibrioides_0935 quast_strain	['5972']
Chlamydia_muridarum_ancestor quast_consensus	['5563']
Chlamydia_muridarum_0935 quast_consensus	['6158']
Chlamydia_muridarum_0935 quast_strain	['6158']
Chlamydia_muridarum_ancestor quast_strain	['5563']
Chlamydia_trachomatis_ancestor quast_consensus	['5807']
Chlamydia_trachomatis_0935 quast_consensus	['5713']
Chlamydia_trachomatis_0935 quast_strain	['5713']
Chlamydia_trachomatis_ancestor quast_strain	['5807']
Chlamydophila_caviae_0935 quast_consensus	['5909']
Chlamydophila_caviae_ancestor quast_consensus	['5909']
Chlamydophila_caviae_0935 quast_strain	['5909']
Chlamydophila_caviae_ancestor quast_strain	['5909']
Chlamydophila_pneumoniae_AR39_0935 quast_consensus	['5474']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['5352']
Chlamydophila_pneumoniae_AR39_0935 quast_strain	['5474']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['5352']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['6713']
Chlamydophila_pneumoniae_CWL029_0935 quast_consensus	['7109']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['6713']
Chlamydophila_pneumoniae_CWL029_0935 quast_strain	['7109']
Chlamydophila_pneumoniae_TW-183_0935 quast_consensus	['6380']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['6380']
Chlamydophila_pneumoniae_TW-183_0935 quast_strain	['6380']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['6380']
Chlorobaculum_tepidum_0935 quast_consensus	['6617']
Chlorobaculum_tepidum_ancestor quast_consensus	['5919']
Chlorobaculum_tepidum_ancestor quast_strain	['5919']
Chlorobaculum_tepidum_0935 quast_strain	['6617']
Chromobacterium_violaceum_0935 quast_consensus	['5943']
Chromobacterium_violaceum_ancestor quast_consensus	['5917']
Chromobacterium_violaceum_0935 quast_strain	['5910']
Chromobacterium_violaceum_ancestor quast_strain	['5917']
Clostridium_acetobutylicum_ancestor quast_consensus	['5335']
Clostridium_acetobutylicum_0935 quast_consensus	['5499']
Clostridium_acetobutylicum_ancestor quast_strain	['5336']
Clostridium_acetobutylicum_0935 quast_strain	['5508']
Clostridium_perfringens_ancestor quast_consensus	['4970']
Clostridium_perfringens_0935 quast_consensus	['5217']
Clostridium_perfringens_0935 quast_strain	['5217']
Clostridium_perfringens_ancestor quast_strain	['4970']
Clostridium_tetani_0935 quast_consensus	['5022']
Clostridium_tetani_ancestor quast_consensus	['4732']
Clostridium_tetani_ancestor quast_strain	['4652']
Clostridium_tetani_0935 quast_strain	['5022']
Corynebacterium_diphtheriae_0935 quast_consensus	['6998']
Corynebacterium_diphtheriae_ancestor quast_consensus	['6517']
Corynebacterium_diphtheriae_ancestor quast_strain	['6517']
Corynebacterium_diphtheriae_0935 quast_strain	['6954']
Corynebacterium_efficiens_0935 quast_consensus	['6391']
Corynebacterium_efficiens_ancestor quast_consensus	['5979']
Corynebacterium_efficiens_0935 quast_strain	['6391']
Corynebacterium_efficiens_ancestor quast_strain	['5979']
Corynebacterium_glutamicum_0935 quast_consensus	['7154']
Corynebacterium_glutamicum_ancestor quast_consensus	['6456']
Corynebacterium_glutamicum_0935 quast_strain	['7154']
Corynebacterium_glutamicum_ancestor quast_strain	['6456']
Corynebacterium_glutamicum_ATCC_13032_0935 quast_consensus	['7087']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['6166']
Corynebacterium_glutamicum_ATCC_13032_0935 quast_strain	['7087']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['6166']
Coxiella_burnetii_ancestor quast_consensus	['4999']
Coxiella_burnetii_0935 quast_consensus	['5866']
Coxiella_burnetii_0935 quast_strain	['5834']
Coxiella_burnetii_ancestor quast_strain	['4989']
Cyanidioschyzon_merolae_0935 quast_consensus	['6741']
Cyanidioschyzon_merolae_ancestor quast_consensus	['5309']
Cyanidioschyzon_merolae_ancestor quast_strain	['5309']
Cyanidioschyzon_merolae_0935 quast_strain	['6741']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['6243']
Dehalococcoides_ethenogenes_195_0935 quast_consensus	['6305']
Dehalococcoides_ethenogenes_195_0935 quast_strain	['6305']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['6243']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0935 quast_consensus	['6438']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0935 quast_strain	['6438']
Enterococcus_faecalis_ancestor quast_consensus	['5853']
Enterococcus_faecalis_0935 quast_consensus	['6200']
Enterococcus_faecalis_ancestor quast_strain	['5853']
Enterococcus_faecalis_0935 quast_strain	['6190']
Escherichia_coli_0935 quast_consensus	['6662']
Escherichia_coli_ancestor quast_consensus	['6213']
Escherichia_coli_0935 quast_strain	['6662']
Escherichia_coli_ancestor quast_strain	['6220']
Escherichia_coli_O157_H7_ancestor quast_consensus	['5916']
Escherichia_coli_O157_H7_0935 quast_consensus	['6618']
Escherichia_coli_O157_H7_ancestor quast_strain	['5916']
Escherichia_coli_O157_H7_0935 quast_strain	['6614']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['6359']
Escherichia_coli_O157_H7_EDL933_0935 quast_consensus	['6926']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['6355']
Escherichia_coli_O157_H7_EDL933_0935 quast_strain	['6926']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_consensus	['7320']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_strain	['7299']
Fusobacterium_nucleatum_subsp._nucleatum_0935 quast_consensus	['4325']
Fusobacterium_nucleatum_subsp._nucleatum_0935 quast_strain	['4325']
Geobacter_sulfurreducens_ancestor quast_consensus	['6258']
Geobacter_sulfurreducens_0935 quast_consensus	['6423']
Geobacter_sulfurreducens_ancestor quast_strain	['6258']
Geobacter_sulfurreducens_0935 quast_strain	['6423']
Gloeobacter_violaceus_0935 quast_consensus	['6052']
Gloeobacter_violaceus_ancestor quast_consensus	['5686']
Gloeobacter_violaceus_ancestor quast_strain	['5686']
Gloeobacter_violaceus_0935 quast_strain	['6083']
Haemophilus_ducreyi_ancestor quast_consensus	['6172']
Haemophilus_ducreyi_0935 quast_consensus	['6297']
Haemophilus_ducreyi_0935 quast_strain	['6297']
Haemophilus_ducreyi_ancestor quast_strain	['6172']
Haemophilus_influenzae_0935 quast_consensus	['5012']
Haemophilus_influenzae_ancestor quast_consensus	['5039']
Haemophilus_influenzae_ancestor quast_strain	['5039']
Haemophilus_influenzae_0935 quast_strain	['5012']
Helicobacter_hepaticus_ancestor quast_consensus	['6560']
Helicobacter_hepaticus_0935 quast_consensus	['6513']
Helicobacter_hepaticus_ancestor quast_strain	['6560']
Helicobacter_hepaticus_0935 quast_strain	['6510']
Helicobacter_pylori_ancestor quast_consensus	['5774']
Helicobacter_pylori_0935 quast_consensus	['6038']
Helicobacter_pylori_0935 quast_strain	['6038']
Helicobacter_pylori_ancestor quast_strain	['5774']
Helicobacter_pylori_J99_0935 quast_consensus	['6265']
Helicobacter_pylori_J99_ancestor quast_consensus	['5325']
Helicobacter_pylori_J99_ancestor quast_strain	['5338']
Helicobacter_pylori_J99_0935 quast_strain	['6265']
Lactobacillus_johnsonii_ancestor quast_consensus	['5326']
Lactobacillus_johnsonii_0935 quast_consensus	['5493']
Lactobacillus_johnsonii_ancestor quast_strain	['5326']
Lactobacillus_johnsonii_0935 quast_strain	['5493']
Lactobacillus_plantarum_ancestor quast_consensus	['6511']
Lactobacillus_plantarum_0935 quast_consensus	['7165']
Lactobacillus_plantarum_0935 quast_strain	['7165']
Lactobacillus_plantarum_ancestor quast_strain	['6511']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['4999']
Lactococcus_lactis_subsp._lactis_0935 quast_consensus	['5766']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['4998']
Lactococcus_lactis_subsp._lactis_0935 quast_strain	['5764']
Leishmania_major_ancestor quast_consensus	['4924']
Leishmania_major_0935 quast_consensus	['6604']
Leishmania_major_ancestor quast_strain	['4924']
Leishmania_major_0935 quast_strain	['6612']
Listeria_innocua_0935 quast_consensus	['5916']
Listeria_innocua_ancestor quast_consensus	['5866']
Listeria_innocua_0935 quast_strain	['5902']
Listeria_innocua_ancestor quast_strain	['5866']
Listeria_monocytogenes_ancestor quast_consensus	['6448']
Listeria_monocytogenes_0935 quast_consensus	['6950']
Listeria_monocytogenes_ancestor quast_strain	['6397']
Listeria_monocytogenes_0935 quast_strain	['6950']
Listeria_monocytogenes_str._4b_F2365_0935 quast_consensus	['6162']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['5989']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['5989']
Listeria_monocytogenes_str._4b_F2365_0935 quast_strain	['6111']
Mesorhizobium_loti_ancestor quast_consensus	['6157']
Mesorhizobium_loti_0935 quast_consensus	['6391']
Mesorhizobium_loti_ancestor quast_strain	['6157']
Mesorhizobium_loti_0935 quast_strain	['6391']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['5061']
Methanocaldococcus_jannaschii_0935 quast_consensus	['5300']
Methanocaldococcus_jannaschii_ancestor quast_strain	['5061']
Methanocaldococcus_jannaschii_0935 quast_strain	['5300']
Methanococcus_maripaludis_ancestor quast_consensus	['5936']
Methanococcus_maripaludis_0935 quast_consensus	['5972']
Methanococcus_maripaludis_0935 quast_strain	['5972']
Methanococcus_maripaludis_ancestor quast_strain	['5936']
Methanopyrus_kandleri_0935 quast_consensus	['6397']
Methanopyrus_kandleri_ancestor quast_consensus	['6075']
Methanopyrus_kandleri_0935 quast_strain	['6397']
Methanopyrus_kandleri_ancestor quast_strain	['6075']
Methanosarcina_acetivorans_0935 quast_consensus	['6384']
Methanosarcina_acetivorans_ancestor quast_consensus	['5333']
Methanosarcina_acetivorans_0935 quast_strain	['6384']
Methanosarcina_acetivorans_ancestor quast_strain	['5329']
Methanosarcina_mazei_0935 quast_consensus	['6364']
Methanosarcina_mazei_ancestor quast_consensus	['5298']
Methanosarcina_mazei_ancestor quast_strain	['5298']
Methanosarcina_mazei_0935 quast_strain	['6364']
Methanothermobacter_thermautotrophicus_str._Delta_H_0935 quast_consensus	['6838']
Methanothermobacter_thermautotrophicus_str._Delta_H_0935 quast_strain	['6838']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_consensus	['5212']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_strain	['5209']
Mycobacterium_bovis_ancestor quast_consensus	['5681']
Mycobacterium_bovis_0935 quast_consensus	['5985']
Mycobacterium_bovis_ancestor quast_strain	['5681']
Mycobacterium_bovis_0935 quast_strain	['5985']
Mycobacterium_leprae_0935 quast_consensus	['5955']
Mycobacterium_leprae_ancestor quast_consensus	['5253']
Mycobacterium_leprae_0935 quast_strain	['5955']
Mycobacterium_leprae_ancestor quast_strain	['5253']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['4925']
Mycobacterium_tuberculosis_CDC1551_0935 quast_consensus	['5470']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['4925']
Mycobacterium_tuberculosis_CDC1551_0935 quast_strain	['5471']
Mycobacterium_tuberculosis_H37Rv_0935 quast_consensus	['6270']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['5719']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['5719']
Mycobacterium_tuberculosis_H37Rv_0935 quast_strain	['6279']
Mycoplasma_gallisepticum_0935 quast_consensus	['5475']
Mycoplasma_gallisepticum_ancestor quast_consensus	['4487']
Mycoplasma_gallisepticum_0935 quast_strain	['5475']
Mycoplasma_gallisepticum_ancestor quast_strain	['4487']
Mycoplasma_genitalium_ancestor quast_consensus	['5221']
Mycoplasma_genitalium_0935 quast_consensus	['5613']
Mycoplasma_genitalium_ancestor quast_strain	['5221']
Mycoplasma_genitalium_0935 quast_strain	['5613']
Mycoplasma_mobile_163K_0935 quast_consensus	['4282']
Mycoplasma_mobile_163K_ancestor quast_consensus	['3949']
Mycoplasma_mobile_163K_0935 quast_strain	['4282']
Mycoplasma_mobile_163K_ancestor quast_strain	['3949']
Mycoplasma_mycoides_subsp._mycoides_SC_0935 quast_consensus	['4363']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['3486']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['3486']
Mycoplasma_mycoides_subsp._mycoides_SC_0935 quast_strain	['4390']
Mycoplasma_penetrans_ancestor quast_consensus	['4063']
Mycoplasma_penetrans_0935 quast_consensus	['4801']
Mycoplasma_penetrans_ancestor quast_strain	['4063']
Mycoplasma_penetrans_0935 quast_strain	['4801']
Mycoplasma_pneumoniae_ancestor quast_consensus	['5597']
Mycoplasma_pneumoniae_0935 quast_consensus	['6187']
Mycoplasma_pneumoniae_0935 quast_strain	['6187']
Mycoplasma_pneumoniae_ancestor quast_strain	['5597']
Mycoplasma_pulmonis_ancestor quast_consensus	['4729']
Mycoplasma_pulmonis_0935 quast_consensus	['5133']
Mycoplasma_pulmonis_ancestor quast_strain	['4729']
Mycoplasma_pulmonis_0935 quast_strain	['5133']
Nanoarchaeum_equitans_0935 quast_consensus	['5234']
Nanoarchaeum_equitans_ancestor quast_consensus	['5027']
Nanoarchaeum_equitans_ancestor quast_strain	['5027']
Nanoarchaeum_equitans_0935 quast_strain	['5234']
Neisseria_meningitidis_serogroup_A_0935 quast_consensus	['6575']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['4640']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['4640']
Neisseria_meningitidis_serogroup_A_0935 quast_strain	['6575']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['4579']
Neisseria_meningitidis_serogroup_B_0935 quast_consensus	['6551']
Neisseria_meningitidis_serogroup_B_0935 quast_strain	['6551']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['4579']
Nitrosomonas_europaea_ancestor quast_consensus	['6104']
Nitrosomonas_europaea_0935 quast_consensus	['6879']
Nitrosomonas_europaea_ancestor quast_strain	['6094']
Nitrosomonas_europaea_0935 quast_strain	['6879']
Oceanobacillus_iheyensis_0935 quast_consensus	['6007']
Oceanobacillus_iheyensis_ancestor quast_consensus	['5692']
Oceanobacillus_iheyensis_ancestor quast_strain	['5688']
Oceanobacillus_iheyensis_0935 quast_strain	['6007']
Onion_yellows_phytoplasma_ancestor quast_consensus	['3955']
Onion_yellows_phytoplasma_0935 quast_consensus	['5161']
Onion_yellows_phytoplasma_0935 quast_strain	['5161']
Onion_yellows_phytoplasma_ancestor quast_strain	['3884']
Pasteurella_multocida_0935 quast_consensus	['6956']
Pasteurella_multocida_ancestor quast_consensus	['6316']
Pasteurella_multocida_0935 quast_strain	['6956']
Pasteurella_multocida_ancestor quast_strain	['6316']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['5670']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['5690']
Porphyromonas_gingivalis_0935 quast_consensus	['6788']
Porphyromonas_gingivalis_ancestor quast_consensus	['5602']
Porphyromonas_gingivalis_0935 quast_strain	['6788']
Porphyromonas_gingivalis_ancestor quast_strain	['5623']
Prochlorococcus_marinus_ancestor quast_consensus	['6588']
Prochlorococcus_marinus_0935 quast_consensus	['6919']
Prochlorococcus_marinus_ancestor quast_strain	['6577']
Prochlorococcus_marinus_0935 quast_strain	['6919']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['6192']
Prochlorococcus_marinus_str._MIT_9313_0935 quast_consensus	['6882']
Prochlorococcus_marinus_str._MIT_9313_0935 quast_strain	['6847']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['6192']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['5594']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['5585']
Pseudomonas_aeruginosa_ancestor quast_consensus	['5591']
Pseudomonas_aeruginosa_0935 quast_consensus	['6023']
Pseudomonas_aeruginosa_0935 quast_strain	['6023']
Pseudomonas_aeruginosa_ancestor quast_strain	['5576']
Pseudomonas_putida_KT2440_0935 quast_consensus	['6539']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['6307']
Pseudomonas_putida_KT2440_0935 quast_strain	['6507']
Pseudomonas_putida_KT2440_ancestor quast_strain	['6299']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['6167']
Pseudomonas_syringae_pv._tomato_0935 quast_consensus	['6529']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['6172']
Pseudomonas_syringae_pv._tomato_0935 quast_strain	['6529']
Pyrobaculum_aerophilum_ancestor quast_consensus	['6353']
Pyrobaculum_aerophilum_0935 quast_consensus	['7180']
Pyrobaculum_aerophilum_ancestor quast_strain	['6353']
Pyrobaculum_aerophilum_0935 quast_strain	['7180']
Pyrococcus_abyssi_0935 quast_consensus	['6734']
Pyrococcus_abyssi_ancestor quast_consensus	['6788']
Pyrococcus_abyssi_0935 quast_strain	['6734']
Pyrococcus_abyssi_ancestor quast_strain	['6788']
Pyrococcus_furiosus_ancestor quast_consensus	['5874']
Pyrococcus_furiosus_0935 quast_consensus	['6650']
Pyrococcus_furiosus_0935 quast_strain	['6650']
Pyrococcus_furiosus_ancestor quast_strain	['5934']
Pyrococcus_horikoshii_ancestor quast_consensus	['6399']
Pyrococcus_horikoshii_0935 quast_consensus	['6599']
Pyrococcus_horikoshii_0935 quast_strain	['6599']
Pyrococcus_horikoshii_ancestor quast_strain	['6399']
Ralstonia_solanacearum_0935 quast_consensus	['5993']
Ralstonia_solanacearum_ancestor quast_consensus	['5709']
Ralstonia_solanacearum_ancestor quast_strain	['5709']
Ralstonia_solanacearum_0935 quast_strain	['5973']
Rhodopseudomonas_palustris_ancestor quast_consensus	['5755']
Rhodopseudomonas_palustris_0935 quast_consensus	['5803']
Rhodopseudomonas_palustris_ancestor quast_strain	['5755']
Rhodopseudomonas_palustris_0935 quast_strain	['5803']
Rickettsia_conorii_0935 quast_consensus	['5442']
Rickettsia_conorii_ancestor quast_consensus	['5430']
Rickettsia_conorii_ancestor quast_strain	['5430']
Rickettsia_conorii_0935 quast_strain	['5442']
Rickettsia_prowazekii_0935 quast_consensus	['5564']
Rickettsia_prowazekii_ancestor quast_consensus	['5571']
Rickettsia_prowazekii_ancestor quast_strain	['5571']
Rickettsia_prowazekii_0935 quast_strain	['5564']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0935 quast_consensus	['6664']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0935 quast_strain	['6664']
Salmonella_typhi_ancestor quast_consensus	['6768']
Salmonella_typhi_0935 quast_consensus	['7039']
Salmonella_typhi_ancestor quast_strain	['6768']
Salmonella_typhi_0935 quast_strain	['7034']
Shewanella_oneidensis_ancestor quast_consensus	['5506']
Shewanella_oneidensis_0935 quast_consensus	['6609']
Shewanella_oneidensis_ancestor quast_strain	['5506']
Shewanella_oneidensis_0935 quast_strain	['6609']
Shigella_flexneri_0935 quast_consensus	['6658']
Shigella_flexneri_ancestor quast_consensus	['5114']
Shigella_flexneri_0935 quast_strain	['6658']
Shigella_flexneri_ancestor quast_strain	['5114']
Shigella_flexneri_2a_str._2457T_0935 quast_consensus	['6864']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['5481']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['5481']
Shigella_flexneri_2a_str._2457T_0935 quast_strain	['6864']
Sinorhizobium_meliloti_ancestor quast_consensus	['5545']
Sinorhizobium_meliloti_0935 quast_consensus	['6007']
Sinorhizobium_meliloti_ancestor quast_strain	['5545']
Sinorhizobium_meliloti_0935 quast_strain	['6000']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['5977']
Solibacter_usitatus_Ellin6076_0935 quast_consensus	['6378']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['5977']
Solibacter_usitatus_Ellin6076_0935 quast_strain	['6358']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_consensus	['5407']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_strain	['5384']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['5259']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['5259']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['5226']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['5226']
Staphylococcus_epidermidis_ancestor quast_consensus	['5435']
Staphylococcus_epidermidis_0935 quast_consensus	['5881']
Staphylococcus_epidermidis_0935 quast_strain	['5881']
Staphylococcus_epidermidis_ancestor quast_strain	['5432']
Streptococcus_agalactiae_serogroup_III_0935 quast_consensus	['6108']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['5608']
Streptococcus_agalactiae_serogroup_III_0935 quast_strain	['6108']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['5608']
Streptococcus_agalactiae_serogroup_V_0935 quast_consensus	['6628']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['6017']
Streptococcus_agalactiae_serogroup_V_0935 quast_strain	['6588']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['6017']
Streptococcus_mutans_0935 quast_consensus	['6303']
Streptococcus_mutans_ancestor quast_consensus	['6043']
Streptococcus_mutans_0935 quast_strain	['6301']
Streptococcus_mutans_ancestor quast_strain	['5952']
Streptococcus_pneumoniae_ancestor quast_consensus	['5279']
Streptococcus_pneumoniae_0935 quast_consensus	['5875']
Streptococcus_pneumoniae_ancestor quast_strain	['5279']
Streptococcus_pneumoniae_0935 quast_strain	['5875']
Streptococcus_pneumoniae_R6_0935 quast_consensus	['6533']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['5388']
Streptococcus_pneumoniae_R6_0935 quast_strain	['6533']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['5372']
Streptococcus_pyogenes_0935 quast_consensus	['6066']
Streptococcus_pyogenes_ancestor quast_consensus	['5973']
Streptococcus_pyogenes_ancestor quast_strain	['5973']
Streptococcus_pyogenes_0935 quast_strain	['6066']
Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['5772']
