Methanosarcina_mazei_0930 quast_strain	['8782']
Methanothermobacter_thermautotrophicus_str._Delta_H_0930 quast_consensus	['9463']
Methanothermobacter_thermautotrophicus_str._Delta_H_0930 quast_strain	['9463']
Mycobacterium_avium_subsp._paratuberculosis_0930 quast_consensus	['6649']
Mycobacterium_avium_subsp._paratuberculosis_0930 quast_strain	['6649']
Mycobacterium_bovis_ancestor quast_consensus	['7473']
Mycobacterium_bovis_0930 quast_consensus	['7921']
Mycobacterium_bovis_ancestor quast_strain	['7473']
Mycobacterium_bovis_0930 quast_strain	['7921']
Mycobacterium_leprae_0930 quast_consensus	['7960']
Mycobacterium_leprae_ancestor quast_consensus	['6936']
Mycobacterium_leprae_0930 quast_strain	['7935']
Mycobacterium_leprae_ancestor quast_strain	['6936']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['6112']
Mycobacterium_tuberculosis_CDC1551_0930 quast_consensus	['6670']
Mycobacterium_tuberculosis_CDC1551_0930 quast_strain	['6670']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['6112']
Mycobacterium_tuberculosis_H37Rv_0930 quast_consensus	['7829']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['7196']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['7196']
Mycobacterium_tuberculosis_H37Rv_0930 quast_strain	['7829']
Mycoplasma_gallisepticum_0930 quast_consensus	['8236']
Mycoplasma_gallisepticum_ancestor quast_consensus	['7110']
Mycoplasma_gallisepticum_0930 quast_strain	['8236']
Mycoplasma_gallisepticum_ancestor quast_strain	['7110']
Mycoplasma_genitalium_ancestor quast_consensus	['6684']
Mycoplasma_genitalium_0930 quast_consensus	['7615']
Mycoplasma_genitalium_ancestor quast_strain	['6684']
Mycoplasma_genitalium_0930 quast_strain	['7615']
Mycoplasma_mobile_163K_0930 quast_consensus	['5539']
Mycoplasma_mobile_163K_ancestor quast_consensus	['5392']
Mycoplasma_mobile_163K_0930 quast_strain	['5565']
Mycoplasma_mobile_163K_ancestor quast_strain	['5392']
Mycoplasma_mycoides_subsp._mycoides_SC_0930 quast_consensus	['5049']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['4003']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['4003']
Mycoplasma_mycoides_subsp._mycoides_SC_0930 quast_strain	['5049']
Mycoplasma_penetrans_ancestor quast_consensus	['5575']
Mycoplasma_penetrans_0930 quast_consensus	['6929']
Mycoplasma_penetrans_ancestor quast_strain	['5575']
Mycoplasma_penetrans_0930 quast_strain	['6929']
Mycoplasma_pneumoniae_ancestor quast_consensus	['7421']
Mycoplasma_pneumoniae_0930 quast_consensus	['11377']
Mycoplasma_pneumoniae_0930 quast_strain	['11377']
Mycoplasma_pneumoniae_ancestor quast_strain	['7421']
Mycoplasma_pulmonis_ancestor quast_consensus	['6553']
Mycoplasma_pulmonis_0930 quast_consensus	['6834']
Mycoplasma_pulmonis_ancestor quast_strain	['6553']
Mycoplasma_pulmonis_0930 quast_strain	['6834']
Nanoarchaeum_equitans_0930 quast_consensus	['8358']
Nanoarchaeum_equitans_ancestor quast_consensus	['7917']
Nanoarchaeum_equitans_ancestor quast_strain	['7917']
Nanoarchaeum_equitans_0930 quast_strain	['8358']
Neisseria_meningitidis_serogroup_A_0930 quast_consensus	['9549']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['5887']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['5887']
Neisseria_meningitidis_serogroup_A_0930 quast_strain	['9549']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['6071']
Neisseria_meningitidis_serogroup_B_0930 quast_consensus	['9977']
Neisseria_meningitidis_serogroup_B_0930 quast_strain	['9977']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['6071']
Nitrosomonas_europaea_ancestor quast_consensus	['7767']
Nitrosomonas_europaea_0930 quast_consensus	['9207']
Nitrosomonas_europaea_ancestor quast_strain	['7767']
Nitrosomonas_europaea_0930 quast_strain	['9207']
Oceanobacillus_iheyensis_0930 quast_consensus	['8435']
Oceanobacillus_iheyensis_ancestor quast_consensus	['8245']
Oceanobacillus_iheyensis_ancestor quast_strain	['8245']
Oceanobacillus_iheyensis_0930 quast_strain	['8435']
Onion_yellows_phytoplasma_ancestor quast_consensus	['5101']
Onion_yellows_phytoplasma_0930 quast_consensus	['6378']
Onion_yellows_phytoplasma_0930 quast_strain	['6378']
Onion_yellows_phytoplasma_ancestor quast_strain	['5101']
Pasteurella_multocida_0930 quast_consensus	['9401']
Pasteurella_multocida_ancestor quast_consensus	['8852']
Pasteurella_multocida_0930 quast_strain	['9401']
Pasteurella_multocida_ancestor quast_strain	['8852']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['7794']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['7768']
Porphyromonas_gingivalis_0930 quast_consensus	['9017']
Porphyromonas_gingivalis_ancestor quast_consensus	['7154']
Porphyromonas_gingivalis_0930 quast_strain	['9017']
Porphyromonas_gingivalis_ancestor quast_strain	['7154']
Prochlorococcus_marinus_ancestor quast_consensus	['9004']
Prochlorococcus_marinus_0930 quast_consensus	['9082']
Prochlorococcus_marinus_ancestor quast_strain	['9004']
Prochlorococcus_marinus_0930 quast_strain	['9082']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['8426']
Prochlorococcus_marinus_str._MIT_9313_0930 quast_consensus	['9306']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['8426']
Prochlorococcus_marinus_str._MIT_9313_0930 quast_strain	['9306']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['7447']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['7447']
Pseudomonas_aeruginosa_ancestor quast_consensus	['7572']
Pseudomonas_aeruginosa_0930 quast_consensus	['8509']
Pseudomonas_aeruginosa_0930 quast_strain	['8509']
Pseudomonas_aeruginosa_ancestor quast_strain	['7572']
Pseudomonas_putida_KT2440_0930 quast_consensus	['8472']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['8508']
Pseudomonas_putida_KT2440_0930 quast_strain	['8507']
Pseudomonas_putida_KT2440_ancestor quast_strain	['8508']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['8173']
Pseudomonas_syringae_pv._tomato_0930 quast_consensus	['9228']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['8163']
Pseudomonas_syringae_pv._tomato_0930 quast_strain	['9228']
Pyrobaculum_aerophilum_ancestor quast_consensus	['9211']
Pyrobaculum_aerophilum_0930 quast_consensus	['10828']
Pyrobaculum_aerophilum_ancestor quast_strain	['9211']
Pyrobaculum_aerophilum_0930 quast_strain	['10828']
Pyrococcus_abyssi_0930 quast_consensus	['9106']
Pyrococcus_abyssi_ancestor quast_consensus	['8942']
Pyrococcus_abyssi_0930 quast_strain	['9106']
Pyrococcus_abyssi_ancestor quast_strain	['8942']
Pyrococcus_furiosus_ancestor quast_consensus	['8193']
Pyrococcus_furiosus_0930 quast_consensus	['9430']
Pyrococcus_furiosus_ancestor quast_strain	['8193']
Pyrococcus_furiosus_0930 quast_strain	['9430']
Pyrococcus_horikoshii_ancestor quast_consensus	['9208']
Pyrococcus_horikoshii_0930 quast_consensus	['9597']
Pyrococcus_horikoshii_ancestor quast_strain	['9208']
Pyrococcus_horikoshii_0930 quast_strain	['9597']
Ralstonia_solanacearum_0930 quast_consensus	['7982']
Ralstonia_solanacearum_ancestor quast_consensus	['7497']
Ralstonia_solanacearum_ancestor quast_strain	['7449']
Ralstonia_solanacearum_0930 quast_strain	['7982']
Rhodopseudomonas_palustris_ancestor quast_consensus	['7541']
Rhodopseudomonas_palustris_0930 quast_consensus	['7672']
Rhodopseudomonas_palustris_0930 quast_strain	['7672']
Rhodopseudomonas_palustris_ancestor quast_strain	['7541']
Rickettsia_conorii_0930 quast_consensus	['6895']
Rickettsia_conorii_ancestor quast_consensus	['6583']
Rickettsia_conorii_ancestor quast_strain	['6583']
Rickettsia_conorii_0930 quast_strain	['6895']
Rickettsia_prowazekii_0930 quast_consensus	['6516']
Rickettsia_prowazekii_ancestor quast_consensus	['6622']
Rickettsia_prowazekii_ancestor quast_strain	['6622']
Rickettsia_prowazekii_0930 quast_strain	['6516']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_ancestor quast_consensus	['8993']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_ancestor quast_strain	['8993']
Salmonella_typhi_ancestor quast_consensus	['8992']
Salmonella_typhi_0930 quast_consensus	['10130']
Salmonella_typhi_ancestor quast_strain	['8992']
Salmonella_typhi_0930 quast_strain	['10158']
Shewanella_oneidensis_ancestor quast_consensus	['7523']
Shewanella_oneidensis_0930 quast_consensus	['9279']
Shewanella_oneidensis_ancestor quast_strain	['7523']
Shewanella_oneidensis_0930 quast_strain	['9279']
Shigella_flexneri_0930 quast_consensus	['8745']
Shigella_flexneri_ancestor quast_consensus	['6583']
Shigella_flexneri_0930 quast_strain	['8745']
Shigella_flexneri_ancestor quast_strain	['6583']
Shigella_flexneri_2a_str._2457T_0930 quast_consensus	['9145']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['6876']
Shigella_flexneri_2a_str._2457T_0930 quast_strain	['9158']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['6876']
Sinorhizobium_meliloti_ancestor quast_consensus	['7513']
Sinorhizobium_meliloti_0930 quast_consensus	['7889']
Sinorhizobium_meliloti_0930 quast_strain	['7889']
Sinorhizobium_meliloti_ancestor quast_strain	['7543']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['7871']
Solibacter_usitatus_Ellin6076_0930 quast_consensus	['8623']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['7871']
Solibacter_usitatus_Ellin6076_0930 quast_strain	['8623']
Staphylococcus_aureus_subsp._aureus_Mu50_0930 quast_consensus	['6908']
Staphylococcus_aureus_subsp._aureus_Mu50_0930 quast_strain	['6908']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['6833']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['6833']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['7034']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['7034']
Staphylococcus_epidermidis_ancestor quast_consensus	['6938']
Staphylococcus_epidermidis_0930 quast_consensus	['7764']
Staphylococcus_epidermidis_0930 quast_strain	['7764']
Staphylococcus_epidermidis_ancestor quast_strain	['6938']
Streptococcus_agalactiae_serogroup_III_0930 quast_consensus	['7505']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['7121']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['7121']
Streptococcus_agalactiae_serogroup_III_0930 quast_strain	['7505']
Streptococcus_agalactiae_serogroup_V_0930 quast_consensus	['9713']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['8147']
Streptococcus_agalactiae_serogroup_V_0930 quast_strain	['9713']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['8147']
Streptococcus_mutans_0930 quast_consensus	['8365']
Streptococcus_mutans_ancestor quast_consensus	['8224']
Streptococcus_mutans_0930 quast_strain	['8365']
Streptococcus_mutans_ancestor quast_strain	['8224']
Streptococcus_pneumoniae_ancestor quast_consensus	['7169']
Streptococcus_pneumoniae_0930 quast_consensus	['8008']
Streptococcus_pneumoniae_ancestor quast_strain	['7169']
Streptococcus_pneumoniae_0930 quast_strain	['8008']
Streptococcus_pneumoniae_R6_0930 quast_consensus	['9000']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['7251']
Streptococcus_pneumoniae_R6_0930 quast_strain	['9000']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['7251']
Streptococcus_pyogenes_0930 quast_consensus	['7739']
Streptococcus_pyogenes_ancestor quast_consensus	['7317']
Streptococcus_pyogenes_ancestor quast_strain	['7317']
Streptococcus_pyogenes_0930 quast_strain	['7739']
