Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['1643']
Chlamydophila_pneumoniae_TW-183_0985 quast_strain	['1286']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['1422']
Chlorobaculum_tepidum_0985 quast_consensus	['1712']
Chlorobaculum_tepidum_ancestor quast_consensus	['1742']
Chlorobaculum_tepidum_ancestor quast_strain	['1352']
Chlorobaculum_tepidum_0985 quast_strain	['1364']
Chromobacterium_violaceum_0985 quast_consensus	['1843']
Chromobacterium_violaceum_ancestor quast_consensus	['1858']
Chromobacterium_violaceum_0985 quast_strain	['1446']
Chromobacterium_violaceum_ancestor quast_strain	['1521']
Clostridium_acetobutylicum_0985 quast_consensus	['2077']
Clostridium_acetobutylicum_ancestor quast_consensus	['2087']
Clostridium_acetobutylicum_ancestor quast_strain	['1728']
Clostridium_acetobutylicum_0985 quast_strain	['1617']
Clostridium_perfringens_ancestor quast_consensus	['2157']
Clostridium_perfringens_0985 quast_consensus	['2153']
Clostridium_perfringens_ancestor quast_strain	['1687']
Clostridium_perfringens_0985 quast_strain	['1769']
Clostridium_tetani_0985 quast_consensus	['2088']
Clostridium_tetani_ancestor quast_consensus	['2088']
Clostridium_tetani_ancestor quast_strain	['1758']
Clostridium_tetani_0985 quast_strain	['1605']
Corynebacterium_diphtheriae_ancestor quast_consensus	['1757']
Corynebacterium_diphtheriae_0985 quast_consensus	['1765']
Corynebacterium_diphtheriae_0985 quast_strain	['1368']
Corynebacterium_diphtheriae_ancestor quast_strain	['1427']
Corynebacterium_efficiens_0985 quast_consensus	['1767']
Corynebacterium_efficiens_ancestor quast_consensus	['1780']
Corynebacterium_efficiens_0985 quast_strain	['1365']
Corynebacterium_efficiens_ancestor quast_strain	['1440']
Corynebacterium_glutamicum_ancestor quast_consensus	['1666']
Corynebacterium_glutamicum_0985 quast_consensus	['1657']
Corynebacterium_glutamicum_0985 quast_strain	['1267']
Corynebacterium_glutamicum_ancestor quast_strain	['1315']
Corynebacterium_glutamicum_ATCC_13032_0985 quast_consensus	['1730']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['1730']
Corynebacterium_glutamicum_ATCC_13032_0985 quast_strain	['1320']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['1392']
Coxiella_burnetii_0985 quast_consensus	['1736']
Coxiella_burnetii_ancestor quast_consensus	['1733']
Coxiella_burnetii_0985 quast_strain	['1237']
Coxiella_burnetii_ancestor quast_strain	['1438']
Cyanidioschyzon_merolae_0985 quast_consensus	['1663']
Cyanidioschyzon_merolae_ancestor quast_consensus	['1764']
Cyanidioschyzon_merolae_ancestor quast_strain	['1366']
Cyanidioschyzon_merolae_0985 quast_strain	['1229']
Dehalococcoides_ethenogenes_195_0985 quast_consensus	['1728']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['1779']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['1532']
Dehalococcoides_ethenogenes_195_0985 quast_strain	['1337']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0985 quast_consensus	['1932']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0985 quast_strain	['1500']
Enterococcus_faecalis_ancestor quast_consensus	['1863']
Enterococcus_faecalis_0985 quast_consensus	['1838']
Enterococcus_faecalis_ancestor quast_strain	['1501']
Enterococcus_faecalis_0985 quast_strain	['1427']
Escherichia_coli_ancestor quast_consensus	['1716']
Escherichia_coli_0985 quast_consensus	['1687']
Escherichia_coli_ancestor quast_strain	['1377']
Escherichia_coli_0985 quast_strain	['1300']
Escherichia_coli_O157_H7_ancestor quast_consensus	['1648']
Escherichia_coli_O157_H7_0985 quast_consensus	['1610']
Escherichia_coli_O157_H7_ancestor quast_strain	['1321']
Escherichia_coli_O157_H7_0985 quast_strain	['1272']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['1635']
Escherichia_coli_O157_H7_EDL933_0985 quast_consensus	['1554']
Escherichia_coli_O157_H7_EDL933_0985 quast_strain	['1132']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['1313']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_consensus	['1683']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_strain	['1325']
Fusobacterium_nucleatum_subsp._nucleatum_0985 quast_consensus	['2116']
Fusobacterium_nucleatum_subsp._nucleatum_0985 quast_strain	['1730']
Geobacter_sulfurreducens_ancestor quast_consensus	['1856']
Geobacter_sulfurreducens_0985 quast_consensus	['1856']
Geobacter_sulfurreducens_ancestor quast_strain	['1476']
Geobacter_sulfurreducens_0985 quast_strain	['1446']
Gloeobacter_violaceus_ancestor quast_consensus	['1864']
Gloeobacter_violaceus_0985 quast_consensus	['1858']
Gloeobacter_violaceus_ancestor quast_strain	['1472']
Gloeobacter_violaceus_0985 quast_strain	['1500']
Haemophilus_ducreyi_0985 quast_consensus	['1937']
Haemophilus_ducreyi_ancestor quast_consensus	['1979']
Haemophilus_ducreyi_ancestor quast_strain	['1573']
Haemophilus_ducreyi_0985 quast_strain	['1464']
Haemophilus_influenzae_0985 quast_consensus	['1816']
Haemophilus_influenzae_ancestor quast_consensus	['1757']
Haemophilus_influenzae_ancestor quast_strain	['1360']
Haemophilus_influenzae_0985 quast_strain	['1414']
Helicobacter_hepaticus_ancestor quast_consensus	['1871']
Helicobacter_hepaticus_0985 quast_consensus	['1883']
Helicobacter_hepaticus_ancestor quast_strain	['1529']
Helicobacter_hepaticus_0985 quast_strain	['1543']
Helicobacter_pylori_ancestor quast_consensus	['1821']
Helicobacter_pylori_0985 quast_consensus	['1821']
Helicobacter_pylori_ancestor quast_strain	['1385']
Helicobacter_pylori_0985 quast_strain	['1544']
Helicobacter_pylori_J99_0985 quast_consensus	['1787']
Helicobacter_pylori_J99_ancestor quast_consensus	['1832']
Helicobacter_pylori_J99_ancestor quast_strain	['1551']
Helicobacter_pylori_J99_0985 quast_strain	['1325']
Lactobacillus_johnsonii_ancestor quast_consensus	['1874']
Lactobacillus_johnsonii_0985 quast_consensus	['1874']
Lactobacillus_johnsonii_0985 quast_strain	['1461']
Lactobacillus_johnsonii_ancestor quast_strain	['1515']
Lactobacillus_plantarum_0985 quast_consensus	['1751']
Lactobacillus_plantarum_ancestor quast_consensus	['1750']
Lactobacillus_plantarum_ancestor quast_strain	['1422']
Lactobacillus_plantarum_0985 quast_strain	['1282']
Lactococcus_lactis_subsp._lactis_0985 quast_consensus	['1819']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['1856']
Lactococcus_lactis_subsp._lactis_0985 quast_strain	['1423']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['1498']
Leishmania_major_ancestor quast_consensus	['1738']
Leishmania_major_0985 quast_consensus	['1703']
Leishmania_major_0985 quast_strain	['1317']
Leishmania_major_ancestor quast_strain	['1361']
Listeria_innocua_0985 quast_consensus	['1879']
Listeria_innocua_ancestor quast_consensus	['1886']
Listeria_innocua_0985 quast_strain	['1480']
Listeria_innocua_ancestor quast_strain	['1462']
Listeria_monocytogenes_0985 quast_consensus	['1891']
Listeria_monocytogenes_ancestor quast_consensus	['1891']
Listeria_monocytogenes_ancestor quast_strain	['1482']
Listeria_monocytogenes_0985 quast_strain	['1482']
Listeria_monocytogenes_str._4b_F2365_0985 quast_consensus	['1795']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['1842']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['1427']
Listeria_monocytogenes_str._4b_F2365_0985 quast_strain	['1418']
Mesorhizobium_loti_ancestor quast_consensus	['1887']
Mesorhizobium_loti_0985 quast_consensus	['1886']
Mesorhizobium_loti_ancestor quast_strain	['1497']
Mesorhizobium_loti_0985 quast_strain	['1507']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['2045']
Methanocaldococcus_jannaschii_0985 quast_consensus	['2052']
Methanocaldococcus_jannaschii_ancestor quast_strain	['1538']
Methanocaldococcus_jannaschii_0985 quast_strain	['1788']
Methanococcus_maripaludis_ancestor quast_consensus	['1986']
Methanococcus_maripaludis_0985 quast_consensus	['1918']
Methanococcus_maripaludis_0985 quast_strain	['1522']
Methanococcus_maripaludis_ancestor quast_strain	['1624']
Methanopyrus_kandleri_0985 quast_consensus	['1907']
Methanopyrus_kandleri_ancestor quast_consensus	['1923']
Methanopyrus_kandleri_0985 quast_strain	['1461']
Methanopyrus_kandleri_ancestor quast_strain	['1577']
Methanosarcina_acetivorans_0985 quast_consensus	['1568']
Methanosarcina_acetivorans_ancestor quast_consensus	['1608']
Methanosarcina_acetivorans_0985 quast_strain	['1205']
Methanosarcina_acetivorans_ancestor quast_strain	['1292']
Methanosarcina_mazei_0985 quast_consensus	['1628']
Methanosarcina_mazei_ancestor quast_consensus	['1661']
Methanosarcina_mazei_ancestor quast_strain	['1311']
Methanosarcina_mazei_0985 quast_strain	['1265']
Methanothermobacter_thermautotrophicus_str._Delta_H_0985 quast_consensus	['1751']
Methanothermobacter_thermautotrophicus_str._Delta_H_0985 quast_strain	['1347']
Mycobacterium_avium_subsp._paratuberculosis_0985 quast_consensus	['2021']
Mycobacterium_avium_subsp._paratuberculosis_0985 quast_strain	['1661']
Mycobacterium_bovis_ancestor quast_consensus	['1862']
Mycobacterium_bovis_0985 quast_consensus	['1865']
Mycobacterium_bovis_0985 quast_strain	['1518']
Mycobacterium_bovis_ancestor quast_strain	['1509']
Mycobacterium_leprae_0985 quast_consensus	['1692']
Mycobacterium_leprae_ancestor quast_consensus	['1688']
Mycobacterium_leprae_0985 quast_strain	['1331']
Mycobacterium_leprae_ancestor quast_strain	['1332']
Mycobacterium_tuberculosis_CDC1551_0985 quast_consensus	['1798']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['1823']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['1509']
Mycobacterium_tuberculosis_CDC1551_0985 quast_strain	['1458']
Mycobacterium_tuberculosis_H37Rv_0985 quast_consensus	['1940']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['1939']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['1609']
Mycobacterium_tuberculosis_H37Rv_0985 quast_strain	['1484']
Mycoplasma_gallisepticum_0985 quast_consensus	['1866']
Mycoplasma_gallisepticum_ancestor quast_consensus	['1878']
Mycoplasma_gallisepticum_0985 quast_strain	['1520']
Mycoplasma_gallisepticum_ancestor quast_strain	['1479']
Mycoplasma_genitalium_ancestor quast_consensus	['2417']
Mycoplasma_genitalium_0985 quast_consensus	['2360']
Mycoplasma_genitalium_ancestor quast_strain	['1758']
Mycoplasma_genitalium_0985 quast_strain	['1717']
Mycoplasma_mobile_163K_ancestor quast_consensus	['2228']
Mycoplasma_mobile_163K_0985 quast_consensus	['2325']
Mycoplasma_mobile_163K_0985 quast_strain	['1862']
Mycoplasma_mobile_163K_ancestor quast_strain	['1861']
Mycoplasma_mycoides_subsp._mycoides_SC_0985 quast_consensus	['2022']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['2119']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['1842']
Mycoplasma_mycoides_subsp._mycoides_SC_0985 quast_strain	['1788']
Mycoplasma_penetrans_ancestor quast_consensus	['2172']
Mycoplasma_penetrans_0985 quast_consensus	['2107']
Mycoplasma_penetrans_ancestor quast_strain	['1964']
Mycoplasma_penetrans_0985 quast_strain	['1476']
Mycoplasma_pneumoniae_ancestor quast_consensus	['1640']
Mycoplasma_pneumoniae_0985 quast_consensus	['1577']
Mycoplasma_pneumoniae_0985 quast_strain	['1239']
Mycoplasma_pneumoniae_ancestor quast_strain	['1354']
Mycoplasma_pulmonis_ancestor quast_consensus	['2268']
Mycoplasma_pulmonis_0985 quast_consensus	['2212']
Mycoplasma_pulmonis_0985 quast_strain	['1847']
Mycoplasma_pulmonis_ancestor quast_strain	['1911']
Nanoarchaeum_equitans_ancestor quast_consensus	['2029']
Nanoarchaeum_equitans_0985 quast_consensus	['2014']
Nanoarchaeum_equitans_ancestor quast_strain	['1594']
Nanoarchaeum_equitans_0985 quast_strain	['1732']
Neisseria_meningitidis_serogroup_A_0985 quast_consensus	['1588']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['1611']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['1251']
Neisseria_meningitidis_serogroup_A_0985 quast_strain	['1229']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['1559']
Neisseria_meningitidis_serogroup_B_0985 quast_consensus	['1500']
Neisseria_meningitidis_serogroup_B_0985 quast_strain	['1188']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['1302']
Nitrosomonas_europaea_ancestor quast_consensus	['1627']
Nitrosomonas_europaea_0985 quast_consensus	['1624']
Nitrosomonas_europaea_ancestor quast_strain	['1344']
Nitrosomonas_europaea_0985 quast_strain	['1280']
Oceanobacillus_iheyensis_0985 quast_consensus	['1837']
Oceanobacillus_iheyensis_ancestor quast_consensus	['1842']
Oceanobacillus_iheyensis_ancestor quast_strain	['1489']
Oceanobacillus_iheyensis_0985 quast_strain	['1425']
Onion_yellows_phytoplasma_ancestor quast_consensus	['1871']
Onion_yellows_phytoplasma_0985 quast_consensus	['1705']
Onion_yellows_phytoplasma_0985 quast_strain	['1474']
Onion_yellows_phytoplasma_ancestor quast_strain	['1291']
Pasteurella_multocida_0985 quast_consensus	['1676']
Pasteurella_multocida_ancestor quast_consensus	['1701']
Pasteurella_multocida_0985 quast_strain	['1337']
Pasteurella_multocida_ancestor quast_strain	['1404']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['1644']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['1299']
Porphyromonas_gingivalis_0985 quast_consensus	['1598']
Porphyromonas_gingivalis_ancestor quast_consensus	['1662']
Porphyromonas_gingivalis_0985 quast_strain	['1219']
Porphyromonas_gingivalis_ancestor quast_strain	['1281']
Prochlorococcus_marinus_ancestor quast_consensus	['1722']
Prochlorococcus_marinus_0985 quast_consensus	['1717']
Prochlorococcus_marinus_0985 quast_strain	['1292']
Prochlorococcus_marinus_ancestor quast_strain	['1460']
Prochlorococcus_marinus_str._MIT_9313_0985 quast_consensus	['1709']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['1715']
Prochlorococcus_marinus_str._MIT_9313_0985 quast_strain	['1240']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['1368']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['2262']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['1800']
Pseudomonas_aeruginosa_ancestor quast_consensus	['1946']
Pseudomonas_aeruginosa_0985 quast_consensus	['1910']
Pseudomonas_aeruginosa_0985 quast_strain	['1484']
Pseudomonas_aeruginosa_ancestor quast_strain	['1599']
Pseudomonas_putida_KT2440_0985 quast_consensus	['1827']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['1837']
Pseudomonas_putida_KT2440_0985 quast_strain	['1345']
Pseudomonas_putida_KT2440_ancestor quast_strain	['1549']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['1701']
Pseudomonas_syringae_pv._tomato_0985 quast_consensus	['1670']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['1328']
Pseudomonas_syringae_pv._tomato_0985 quast_strain	['1328']
Pyrobaculum_aerophilum_ancestor quast_consensus	['1575']
Pyrobaculum_aerophilum_0985 quast_consensus	['1575']
Pyrobaculum_aerophilum_ancestor quast_strain	['1225']
Pyrobaculum_aerophilum_0985 quast_strain	['1314']
Pyrococcus_abyssi_0985 quast_consensus	['1783']
Pyrococcus_abyssi_ancestor quast_consensus	['1802']
Pyrococcus_abyssi_0985 quast_strain	['1340']
Pyrococcus_abyssi_ancestor quast_strain	['1542']
Pyrococcus_furiosus_ancestor quast_consensus	['1696']
Pyrococcus_furiosus_0985 quast_consensus	['1696']
Pyrococcus_furiosus_ancestor quast_strain	['1309']
Pyrococcus_furiosus_0985 quast_strain	['1384']
Pyrococcus_horikoshii_0985 quast_consensus	['1825']
Pyrococcus_horikoshii_ancestor quast_consensus	['1808']
Pyrococcus_horikoshii_0985 quast_strain	['1278']
Pyrococcus_horikoshii_ancestor quast_strain	['1480']
Ralstonia_solanacearum_0985 quast_consensus	['1969']
Ralstonia_solanacearum_ancestor quast_consensus	['1943']
Ralstonia_solanacearum_ancestor quast_strain	['1551']
Ralstonia_solanacearum_0985 quast_strain	['1543']
Rhodopseudomonas_palustris_0985 quast_consensus	['1915']
Rhodopseudomonas_palustris_ancestor quast_consensus	['1933']
Rhodopseudomonas_palustris_ancestor quast_strain	['1593']
Rhodopseudomonas_palustris_0985 quast_strain	['1447']
Rickettsia_conorii_0985 quast_consensus	['1992']
Rickettsia_conorii_ancestor quast_consensus	['2018']
Rickettsia_conorii_ancestor quast_strain	['1833']
Rickettsia_conorii_0985 quast_strain	['1345']
Rickettsia_prowazekii_ancestor quast_consensus	['2107']
Rickettsia_prowazekii_0985 quast_consensus	['2121']
Rickettsia_prowazekii_ancestor quast_strain	['1744']
Rickettsia_prowazekii_0985 quast_strain	['1653']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0985 quast_consensus	['1660']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0985 quast_strain	['1307']
Salmonella_typhi_ancestor quast_consensus	['1636']
not_aligned quast_consensus	['686']
Salmonella_typhi_0985 quast_consensus	['1618']
Salmonella_typhi_ancestor quast_strain	['1330']
not_aligned quast_strain	['686']
Salmonella_typhi_0985 quast_strain	['1261']
Shewanella_oneidensis_ancestor quast_consensus	['1647']
Shewanella_oneidensis_0985 quast_consensus	['1624']
Shewanella_oneidensis_ancestor quast_strain	['1319']
Shewanella_oneidensis_0985 quast_strain	['1223']
Shigella_flexneri_0985 quast_consensus	['1563']
Shigella_flexneri_ancestor quast_consensus	['1623']
Shigella_flexneri_0985 quast_strain	['1227']
Shigella_flexneri_ancestor quast_strain	['1271']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['1634']
Shigella_flexneri_2a_str._2457T_0985 quast_consensus	['1574']
Shigella_flexneri_2a_str._2457T_0985 quast_strain	['1178']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['1317']
Sinorhizobium_meliloti_0985 quast_consensus	['1847']
Sinorhizobium_meliloti_ancestor quast_consensus	['1874']
Sinorhizobium_meliloti_ancestor quast_strain	['1478']
Sinorhizobium_meliloti_0985 quast_strain	['1502']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['1779']
Solibacter_usitatus_Ellin6076_0985 quast_consensus	['1778']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['1448']
Solibacter_usitatus_Ellin6076_0985 quast_strain	['1347']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_consensus	['1936']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_strain	['1507']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['2022']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['1614']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['1988']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['1590']
Staphylococcus_epidermidis_ancestor quast_consensus	['2043']
Staphylococcus_epidermidis_0985 quast_consensus	['2046']
Staphylococcus_epidermidis_0985 quast_strain	['1636']
Staphylococcus_epidermidis_ancestor quast_strain	['1663']
Streptococcus_agalactiae_serogroup_III_0985 quast_consensus	['1868']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['1874']
Streptococcus_agalactiae_serogroup_III_0985 quast_strain	['1524']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['1483']
Streptococcus_agalactiae_serogroup_V_0985 quast_consensus	['1823']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['1834']
Streptococcus_agalactiae_serogroup_V_0985 quast_strain	['1411']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['1509']
Streptococcus_mutans_ancestor quast_consensus	['1874']
Streptococcus_mutans_0985 quast_consensus	['1898']
Streptococcus_mutans_ancestor quast_strain	['1470']
Streptococcus_mutans_0985 quast_strain	['1506']
Streptococcus_pneumoniae_ancestor quast_consensus	['1830']
Streptococcus_pneumoniae_0985 quast_consensus	['1797']
Streptococcus_pneumoniae_0985 quast_strain	['1395']
Streptococcus_pneumoniae_ancestor quast_strain	['1416']
Streptococcus_pneumoniae_R6_0985 quast_consensus	['1749']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['1793']
Streptococcus_pneumoniae_R6_0985 quast_strain	['1480']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['1424']
Streptococcus_pyogenes_0985 quast_consensus	['1793']
Streptococcus_pyogenes_ancestor quast_consensus	['1851']
Streptococcus_pyogenes_ancestor quast_strain	['1520']
Streptococcus_pyogenes_0985 quast_strain	['1416']
Streptococcus_pyogenes_MGAS315_0985 quast_consensus	['1848']
