Clostridium_acetobutylicum_ancestor quast_strain	['1742']
Clostridium_acetobutylicum_0955 quast_strain	['1820']
Clostridium_perfringens_0955 quast_consensus	['1664']
Clostridium_perfringens_ancestor quast_consensus	['1648']
Clostridium_perfringens_0955 quast_strain	['1655']
Clostridium_perfringens_ancestor quast_strain	['1636']
Clostridium_tetani_0955 quast_consensus	['1700']
Clostridium_tetani_ancestor quast_consensus	['1683']
Clostridium_tetani_ancestor quast_strain	['1666']
Clostridium_tetani_0955 quast_strain	['1698']
Corynebacterium_diphtheriae_ancestor quast_consensus	['2011']
Corynebacterium_diphtheriae_0955 quast_consensus	['2052']
Corynebacterium_diphtheriae_0955 quast_strain	['2045']
Corynebacterium_diphtheriae_ancestor quast_strain	['2007']
Corynebacterium_efficiens_0955 quast_consensus	['1844']
Corynebacterium_efficiens_ancestor quast_consensus	['1749']
Corynebacterium_efficiens_0955 quast_strain	['1827']
Corynebacterium_efficiens_ancestor quast_strain	['1749']
Corynebacterium_glutamicum_0955 quast_consensus	['2050']
Corynebacterium_glutamicum_ancestor quast_consensus	['1949']
Corynebacterium_glutamicum_ancestor quast_strain	['1947']
Corynebacterium_glutamicum_0955 quast_strain	['2036']
Corynebacterium_glutamicum_ATCC_13032_0955 quast_consensus	['2091']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['2049']
Corynebacterium_glutamicum_ATCC_13032_0955 quast_strain	['2075']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['2036']
Coxiella_burnetii_0955 quast_consensus	['1808']
Coxiella_burnetii_ancestor quast_consensus	['1657']
Coxiella_burnetii_0955 quast_strain	['1801']
Coxiella_burnetii_ancestor quast_strain	['1641']
Cyanidioschyzon_merolae_0955 quast_consensus	['2151']
Cyanidioschyzon_merolae_ancestor quast_consensus	['1966']
Cyanidioschyzon_merolae_ancestor quast_strain	['1902']
Cyanidioschyzon_merolae_0955 quast_strain	['2122']
Dehalococcoides_ethenogenes_195_0955 quast_consensus	['2131']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['1951']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['1951']
Dehalococcoides_ethenogenes_195_0955 quast_strain	['2123']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_consensus	['2918']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_strain	['2918']
Enterococcus_faecalis_0955 quast_consensus	['1921']
Enterococcus_faecalis_ancestor quast_consensus	['1853']
Enterococcus_faecalis_ancestor quast_strain	['1835']
Enterococcus_faecalis_0955 quast_strain	['1917']
Escherichia_coli_0955 quast_consensus	['2029']
Escherichia_coli_ancestor quast_consensus	['1967']
Escherichia_coli_ancestor quast_strain	['1957']
Escherichia_coli_0955 quast_strain	['2011']
Escherichia_coli_O157_H7_ancestor quast_consensus	['1879']
Escherichia_coli_O157_H7_0955 quast_consensus	['2015']
Escherichia_coli_O157_H7_ancestor quast_strain	['1859']
Escherichia_coli_O157_H7_0955 quast_strain	['2004']
Escherichia_coli_O157_H7_EDL933_0955 quast_consensus	['2031']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['1835']
Escherichia_coli_O157_H7_EDL933_0955 quast_strain	['2027']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['1828']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_consensus	['3175']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_strain	['3175']
Fusobacterium_nucleatum_subsp._nucleatum_ancestor quast_consensus	['2336']
Fusobacterium_nucleatum_subsp._nucleatum_ancestor quast_strain	['2336']
Geobacter_sulfurreducens_ancestor quast_consensus	['2006']
Geobacter_sulfurreducens_0955 quast_consensus	['2044']
Geobacter_sulfurreducens_ancestor quast_strain	['1991']
Geobacter_sulfurreducens_0955 quast_strain	['2020']
Gloeobacter_violaceus_0955 quast_consensus	['1973']
Gloeobacter_violaceus_ancestor quast_consensus	['1973']
Gloeobacter_violaceus_0955 quast_strain	['1954']
Gloeobacter_violaceus_ancestor quast_strain	['1954']
Haemophilus_ducreyi_0955 quast_consensus	['1851']
Haemophilus_ducreyi_ancestor quast_consensus	['1750']
Haemophilus_ducreyi_ancestor quast_strain	['1741']
Haemophilus_ducreyi_0955 quast_strain	['1842']
Haemophilus_influenzae_0955 quast_consensus	['1808']
Haemophilus_influenzae_ancestor quast_consensus	['1769']
Haemophilus_influenzae_ancestor quast_strain	['1758']
Haemophilus_influenzae_0955 quast_strain	['1808']
Helicobacter_hepaticus_ancestor quast_consensus	['1818']
Helicobacter_hepaticus_0955 quast_consensus	['1853']
Helicobacter_hepaticus_ancestor quast_strain	['1801']
Helicobacter_hepaticus_0955 quast_strain	['1847']
Helicobacter_pylori_0955 quast_consensus	['1880']
Helicobacter_pylori_ancestor quast_consensus	['1791']
Helicobacter_pylori_0955 quast_strain	['1877']
Helicobacter_pylori_ancestor quast_strain	['1791']
Helicobacter_pylori_J99_0955 quast_consensus	['1958']
Helicobacter_pylori_J99_ancestor quast_consensus	['1781']
Helicobacter_pylori_J99_ancestor quast_strain	['1755']
Helicobacter_pylori_J99_0955 quast_strain	['1953']
Lactobacillus_johnsonii_0955 quast_consensus	['1823']
Lactobacillus_johnsonii_ancestor quast_consensus	['1753']
Lactobacillus_johnsonii_0955 quast_strain	['1784']
Lactobacillus_johnsonii_ancestor quast_strain	['1753']
Lactobacillus_plantarum_0955 quast_consensus	['2059']
Lactobacillus_plantarum_ancestor quast_consensus	['1951']
Lactobacillus_plantarum_ancestor quast_strain	['1927']
Lactobacillus_plantarum_0955 quast_strain	['2044']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['1770']
Lactococcus_lactis_subsp._lactis_0955 quast_consensus	['1857']
Lactococcus_lactis_subsp._lactis_0955 quast_strain	['1843']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['1763']
Leishmania_major_0955 quast_consensus	['2036']
Leishmania_major_ancestor quast_consensus	['1771']
Leishmania_major_0955 quast_strain	['2031']
Leishmania_major_ancestor quast_strain	['1769']
Listeria_innocua_0955 quast_consensus	['1896']
Listeria_innocua_ancestor quast_consensus	['1861']
Listeria_innocua_0955 quast_strain	['1876']
Listeria_innocua_ancestor quast_strain	['1827']
Listeria_monocytogenes_0955 quast_consensus	['1946']
Listeria_monocytogenes_ancestor quast_consensus	['1947']
Listeria_monocytogenes_ancestor quast_strain	['1941']
Listeria_monocytogenes_0955 quast_strain	['1933']
Listeria_monocytogenes_str._4b_F2365_0955 quast_consensus	['1915']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['1893']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['1871']
Listeria_monocytogenes_str._4b_F2365_0955 quast_strain	['1903']
Mesorhizobium_loti_ancestor quast_consensus	['1911']
Mesorhizobium_loti_0955 quast_consensus	['1928']
Mesorhizobium_loti_ancestor quast_strain	['1894']
Mesorhizobium_loti_0955 quast_strain	['1913']
Methanocaldococcus_jannaschii_0955 quast_consensus	['1888']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['1795']
Methanocaldococcus_jannaschii_ancestor quast_strain	['1771']
Methanocaldococcus_jannaschii_0955 quast_strain	['1872']
Methanococcus_maripaludis_ancestor quast_consensus	['1801']
Methanococcus_maripaludis_0955 quast_consensus	['1893']
Methanococcus_maripaludis_0955 quast_strain	['1887']
Methanococcus_maripaludis_ancestor quast_strain	['1800']
Methanopyrus_kandleri_ancestor quast_consensus	['1908']
Methanopyrus_kandleri_0955 quast_consensus	['1906']
Methanopyrus_kandleri_ancestor quast_strain	['1893']
Methanopyrus_kandleri_0955 quast_strain	['1896']
Methanosarcina_acetivorans_ancestor quast_consensus	['1788']
Methanosarcina_acetivorans_0955 quast_consensus	['2010']
Methanosarcina_acetivorans_ancestor quast_strain	['1780']
Methanosarcina_acetivorans_0955 quast_strain	['2000']
Methanosarcina_mazei_0955 quast_consensus	['1979']
Methanosarcina_mazei_ancestor quast_consensus	['1819']
Methanosarcina_mazei_ancestor quast_strain	['1813']
Methanosarcina_mazei_0955 quast_strain	['1967']
Methanothermobacter_thermautotrophicus_str._Delta_H_0955 quast_consensus	['3191']
Methanothermobacter_thermautotrophicus_str._Delta_H_0955 quast_strain	['3191']
Mycobacterium_avium_subsp._paratuberculosis_0955 quast_consensus	['2620']
Mycobacterium_avium_subsp._paratuberculosis_0955 quast_strain	['2620']
Mycobacterium_bovis_0955 quast_consensus	['1881']
Mycobacterium_bovis_ancestor quast_consensus	['1847']
Mycobacterium_bovis_0955 quast_strain	['1869']
Mycobacterium_bovis_ancestor quast_strain	['1824']
Mycobacterium_leprae_ancestor quast_consensus	['1841']
Mycobacterium_leprae_0955 quast_consensus	['1959']
Mycobacterium_leprae_0955 quast_strain	['1948']
Mycobacterium_leprae_ancestor quast_strain	['1835']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['1726']
Mycobacterium_tuberculosis_CDC1551_0955 quast_consensus	['1818']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['1718']
Mycobacterium_tuberculosis_CDC1551_0955 quast_strain	['1809']
Mycobacterium_tuberculosis_H37Rv_0955 quast_consensus	['1823']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['1784']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['1760']
Mycobacterium_tuberculosis_H37Rv_0955 quast_strain	['1800']
Mycoplasma_gallisepticum_ancestor quast_consensus	['1563']
Mycoplasma_gallisepticum_0955 quast_consensus	['1761']
Mycoplasma_gallisepticum_0955 quast_strain	['1709']
Mycoplasma_gallisepticum_ancestor quast_strain	['1547']
Mycoplasma_genitalium_0955 quast_consensus	['1645']
Mycoplasma_genitalium_ancestor quast_consensus	['1622']
Mycoplasma_genitalium_ancestor quast_strain	['1579']
Mycoplasma_genitalium_0955 quast_strain	['1645']
Mycoplasma_mobile_163K_0955 quast_consensus	['1499']
Mycoplasma_mobile_163K_ancestor quast_consensus	['1469']
Mycoplasma_mobile_163K_ancestor quast_strain	['1457']
Mycoplasma_mobile_163K_0955 quast_strain	['1487']
Mycoplasma_mycoides_subsp._mycoides_SC_0955 quast_consensus	['1443']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['1093']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['1077']
Mycoplasma_mycoides_subsp._mycoides_SC_0955 quast_strain	['1443']
Mycoplasma_penetrans_ancestor quast_consensus	['1467']
Mycoplasma_penetrans_0955 quast_consensus	['1588']
Mycoplasma_penetrans_ancestor quast_strain	['1458']
Mycoplasma_penetrans_0955 quast_strain	['1585']
Mycoplasma_pneumoniae_ancestor quast_consensus	['1845']
Mycoplasma_pneumoniae_0955 quast_consensus	['2095']
Mycoplasma_pneumoniae_0955 quast_strain	['2073']
Mycoplasma_pneumoniae_ancestor quast_strain	['1824']
Mycoplasma_pulmonis_0955 quast_consensus	['1672']
Mycoplasma_pulmonis_ancestor quast_consensus	['1635']
Mycoplasma_pulmonis_0955 quast_strain	['1654']
Mycoplasma_pulmonis_ancestor quast_strain	['1626']
Nanoarchaeum_equitans_ancestor quast_consensus	['1752']
Nanoarchaeum_equitans_0955 quast_consensus	['1729']
Nanoarchaeum_equitans_0955 quast_strain	['1711']
Nanoarchaeum_equitans_ancestor quast_strain	['1752']
Neisseria_meningitidis_serogroup_A_0955 quast_consensus	['1959']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['1685']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['1685']
Neisseria_meningitidis_serogroup_A_0955 quast_strain	['1957']
Neisseria_meningitidis_serogroup_B_0955 quast_consensus	['2083']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['1716']
Neisseria_meningitidis_serogroup_B_0955 quast_strain	['2078']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['1694']
Nitrosomonas_europaea_ancestor quast_consensus	['1902']
Nitrosomonas_europaea_0955 quast_consensus	['2098']
Nitrosomonas_europaea_ancestor quast_strain	['1878']
Nitrosomonas_europaea_0955 quast_strain	['2067']
Oceanobacillus_iheyensis_0955 quast_consensus	['1941']
Oceanobacillus_iheyensis_ancestor quast_consensus	['1871']
Oceanobacillus_iheyensis_ancestor quast_strain	['1850']
Oceanobacillus_iheyensis_0955 quast_strain	['1929']
Onion_yellows_phytoplasma_ancestor quast_consensus	['1245']
Onion_yellows_phytoplasma_0955 quast_consensus	['1686']
Onion_yellows_phytoplasma_0955 quast_strain	['1686']
Onion_yellows_phytoplasma_ancestor quast_strain	['1194']
Pasteurella_multocida_0955 quast_consensus	['1924']
Pasteurella_multocida_ancestor quast_consensus	['1912']
Pasteurella_multocida_0955 quast_strain	['1888']
Pasteurella_multocida_ancestor quast_strain	['1890']
Photorhabdus_luminescens_subsp._laumondii_0955 quast_consensus	['2807']
Photorhabdus_luminescens_subsp._laumondii_0955 quast_strain	['2807']
Porphyromonas_gingivalis_0955 quast_consensus	['1999']
Porphyromonas_gingivalis_ancestor quast_consensus	['1871']
Porphyromonas_gingivalis_0955 quast_strain	['1990']
Porphyromonas_gingivalis_ancestor quast_strain	['1840']
Prochlorococcus_marinus_0955 quast_consensus	['2031']
Prochlorococcus_marinus_ancestor quast_consensus	['1933']
Prochlorococcus_marinus_0955 quast_strain	['2015']
Prochlorococcus_marinus_ancestor quast_strain	['1920']
Prochlorococcus_marinus_str._MIT_9313_0955 quast_consensus	['2066']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['1961']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['1957']
Prochlorococcus_marinus_str._MIT_9313_0955 quast_strain	['2064']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['2672']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['2672']
Pseudomonas_aeruginosa_ancestor quast_consensus	['1713']
Pseudomonas_aeruginosa_0955 quast_consensus	['1838']
Pseudomonas_aeruginosa_0955 quast_strain	['1831']
Pseudomonas_aeruginosa_ancestor quast_strain	['1693']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['1897']
Pseudomonas_putida_KT2440_0955 quast_consensus	['1985']
Pseudomonas_putida_KT2440_ancestor quast_strain	['1872']
Pseudomonas_putida_KT2440_0955 quast_strain	['1961']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['1883']
Pseudomonas_syringae_pv._tomato_0955 quast_consensus	['2018']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['1865']
Pseudomonas_syringae_pv._tomato_0955 quast_strain	['1990']
Pyrobaculum_aerophilum_ancestor quast_consensus	['2020']
Pyrobaculum_aerophilum_0955 quast_consensus	['2062']
Pyrobaculum_aerophilum_ancestor quast_strain	['2010']
Pyrobaculum_aerophilum_0955 quast_strain	['2045']
Pyrococcus_abyssi_ancestor quast_consensus	['2052']
Pyrococcus_abyssi_0955 quast_consensus	['2071']
Pyrococcus_abyssi_ancestor quast_strain	['2026']
Pyrococcus_abyssi_0955 quast_strain	['2033']
Pyrococcus_furiosus_0955 quast_consensus	['2105']
Pyrococcus_furiosus_ancestor quast_consensus	['2000']
Pyrococcus_furiosus_0955 quast_strain	['2084']
Pyrococcus_furiosus_ancestor quast_strain	['1974']
Pyrococcus_horikoshii_0955 quast_consensus	['1976']
Pyrococcus_horikoshii_ancestor quast_consensus	['1966']
Pyrococcus_horikoshii_0955 quast_strain	['1972']
Pyrococcus_horikoshii_ancestor quast_strain	['1957']
Ralstonia_solanacearum_0955 quast_consensus	['1889']
Ralstonia_solanacearum_ancestor quast_consensus	['1835']
Ralstonia_solanacearum_ancestor quast_strain	['1810']
Ralstonia_solanacearum_0955 quast_strain	['1880']
Rhodopseudomonas_palustris_0955 quast_consensus	['1905']
Rhodopseudomonas_palustris_ancestor quast_consensus	['1874']
Rhodopseudomonas_palustris_ancestor quast_strain	['1856']
Rhodopseudomonas_palustris_0955 quast_strain	['1889']
Rickettsia_conorii_0955 quast_consensus	['1903']
Rickettsia_conorii_ancestor quast_consensus	['1896']
Rickettsia_conorii_ancestor quast_strain	['1881']
Rickettsia_conorii_0955 quast_strain	['1886']
Rickettsia_prowazekii_ancestor quast_consensus	['1655']
Rickettsia_prowazekii_0955 quast_consensus	['1732']
Rickettsia_prowazekii_0955 quast_strain	['1731']
Rickettsia_prowazekii_ancestor quast_strain	['1651']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0955 quast_consensus	['3155']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_0955 quast_strain	['3155']
Salmonella_typhi_ancestor quast_consensus	['2035']
Salmonella_typhi_0955 quast_consensus	['2081']
Salmonella_typhi_ancestor quast_strain	['2024']
Salmonella_typhi_0955 quast_strain	['2069']
Shewanella_oneidensis_0955 quast_consensus	['1992']
Shewanella_oneidensis_ancestor quast_consensus	['1818']
Shewanella_oneidensis_ancestor quast_strain	['1815']
Shewanella_oneidensis_0955 quast_strain	['1981']
Shigella_flexneri_0955 quast_consensus	['2055']
Shigella_flexneri_ancestor quast_consensus	['1790']
Shigella_flexneri_0955 quast_strain	['2040']
Shigella_flexneri_ancestor quast_strain	['1778']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['1808']
Shigella_flexneri_2a_str._2457T_0955 quast_consensus	['2005']
Shigella_flexneri_2a_str._2457T_0955 quast_strain	['2000']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['1795']
Sinorhizobium_meliloti_ancestor quast_consensus	['1821']
Sinorhizobium_meliloti_0955 quast_consensus	['1899']
Sinorhizobium_meliloti_ancestor quast_strain	['1804']
Sinorhizobium_meliloti_0955 quast_strain	['1879']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['1859']
Solibacter_usitatus_Ellin6076_0955 quast_consensus	['1946']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['1848']
Solibacter_usitatus_Ellin6076_0955 quast_strain	['1932']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_consensus	['2617']
Staphylococcus_aureus_subsp._aureus_Mu50_ancestor quast_strain	['2617']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['2771']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['2771']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['2630']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['2630']
Staphylococcus_epidermidis_0955 quast_consensus	['1789']
Staphylococcus_epidermidis_ancestor quast_consensus	['1762']
Staphylococcus_epidermidis_0955 quast_strain	['1780']
Staphylococcus_epidermidis_ancestor quast_strain	['1758']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['1738']
Streptococcus_agalactiae_serogroup_III_0955 quast_consensus	['1867']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['1708']
Streptococcus_agalactiae_serogroup_III_0955 quast_strain	['1829']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['1835']
Streptococcus_agalactiae_serogroup_V_0955 quast_consensus	['1930']
Streptococcus_agalactiae_serogroup_V_0955 quast_strain	['1918']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['1833']
Streptococcus_mutans_0955 quast_consensus	['1898']
Streptococcus_mutans_ancestor quast_consensus	['1826']
Streptococcus_mutans_ancestor quast_strain	['1800']
Streptococcus_mutans_0955 quast_strain	['1895']
Streptococcus_pneumoniae_0955 quast_consensus	['1937']
Streptococcus_pneumoniae_ancestor quast_consensus	['1779']
Streptococcus_pneumoniae_0955 quast_strain	['1937']
Streptococcus_pneumoniae_ancestor quast_strain	['1773']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['1808']
Streptococcus_pneumoniae_R6_0955 quast_consensus	['1969']
Streptococcus_pneumoniae_R6_0955 quast_strain	['1959']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['1804']
Streptococcus_pyogenes_ancestor quast_consensus	['1881']
Streptococcus_pyogenes_0955 quast_consensus	['1923']
Streptococcus_pyogenes_0955 quast_strain	['1915']
Streptococcus_pyogenes_ancestor quast_strain	['1872']
Streptococcus_pyogenes_MGAS315_0955 quast_consensus	['1894']
Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['1766']
