Campylobacter_jejuni_ancestor quast_consensus	['971']
Campylobacter_jejuni_ancestor quast_strain	['924']
Campylobacter_jejuni_0975 quast_strain	['937']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['939']
Candidatus_Blochmannia_floridanus_0975 quast_consensus	['918']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['910']
Candidatus_Blochmannia_floridanus_0975 quast_strain	['883']
Caulobacter_vibrioides_ancestor quast_consensus	['963']
Caulobacter_vibrioides_0975 quast_consensus	['951']
Caulobacter_vibrioides_0975 quast_strain	['921']
Caulobacter_vibrioides_ancestor quast_strain	['933']
Chlamydia_muridarum_0975 quast_consensus	['956']
Chlamydia_muridarum_ancestor quast_consensus	['963']
Chlamydia_muridarum_0975 quast_strain	['941']
Chlamydia_muridarum_ancestor quast_strain	['944']
Chlamydia_trachomatis_ancestor quast_consensus	['983']
Chlamydia_trachomatis_0975 quast_consensus	['964']
Chlamydia_trachomatis_ancestor quast_strain	['959']
Chlamydia_trachomatis_0975 quast_strain	['940']
Chlamydophila_caviae_0975 quast_consensus	['949']
Chlamydophila_caviae_ancestor quast_consensus	['965']
Chlamydophila_caviae_0975 quast_strain	['922']
Chlamydophila_caviae_ancestor quast_strain	['948']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['965']
Chlamydophila_pneumoniae_AR39_0975 quast_consensus	['961']
Chlamydophila_pneumoniae_AR39_0975 quast_strain	['923']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['936']
Chlamydophila_pneumoniae_CWL029_0975 quast_consensus	['1037']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['1042']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['1022']
Chlamydophila_pneumoniae_CWL029_0975 quast_strain	['1021']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['947']
Chlamydophila_pneumoniae_TW-183_0975 quast_consensus	['970']
Chlamydophila_pneumoniae_TW-183_0975 quast_strain	['947']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['929']
Chlorobaculum_tepidum_0975 quast_consensus	['975']
Chlorobaculum_tepidum_ancestor quast_consensus	['969']
Chlorobaculum_tepidum_0975 quast_strain	['966']
Chlorobaculum_tepidum_ancestor quast_strain	['944']
Chromobacterium_violaceum_0975 quast_consensus	['985']
Chromobacterium_violaceum_ancestor quast_consensus	['972']
Chromobacterium_violaceum_0975 quast_strain	['958']
Chromobacterium_violaceum_ancestor quast_strain	['942']
Clostridium_acetobutylicum_0975 quast_consensus	['998']
Clostridium_acetobutylicum_ancestor quast_consensus	['987']
Clostridium_acetobutylicum_0975 quast_strain	['954']
Clostridium_acetobutylicum_ancestor quast_strain	['945']
Clostridium_perfringens_ancestor quast_consensus	['963']
Clostridium_perfringens_0975 quast_consensus	['982']
Clostridium_perfringens_ancestor quast_strain	['930']
Clostridium_perfringens_0975 quast_strain	['948']
Clostridium_tetani_ancestor quast_consensus	['979']
Clostridium_tetani_0975 quast_consensus	['985']
Clostridium_tetani_ancestor quast_strain	['937']
Clostridium_tetani_0975 quast_strain	['936']
Corynebacterium_diphtheriae_ancestor quast_consensus	['965']
Corynebacterium_diphtheriae_0975 quast_consensus	['953']
Corynebacterium_diphtheriae_0975 quast_strain	['932']
Corynebacterium_diphtheriae_ancestor quast_strain	['946']
Corynebacterium_efficiens_ancestor quast_consensus	['963']
Corynebacterium_efficiens_0975 quast_consensus	['960']
Corynebacterium_efficiens_0975 quast_strain	['930']
Corynebacterium_efficiens_ancestor quast_strain	['930']
Corynebacterium_glutamicum_ancestor quast_consensus	['959']
Corynebacterium_glutamicum_0975 quast_consensus	['947']
Corynebacterium_glutamicum_0975 quast_strain	['920']
Corynebacterium_glutamicum_ancestor quast_strain	['936']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['971']
Corynebacterium_glutamicum_ATCC_13032_0975 quast_consensus	['959']
Corynebacterium_glutamicum_ATCC_13032_0975 quast_strain	['934']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['944']
Coxiella_burnetii_0975 quast_consensus	['960']
Coxiella_burnetii_ancestor quast_consensus	['973']
Coxiella_burnetii_ancestor quast_strain	['962']
Coxiella_burnetii_0975 quast_strain	['943']
Cyanidioschyzon_merolae_0975 quast_consensus	['976']
Cyanidioschyzon_merolae_ancestor quast_consensus	['967']
Cyanidioschyzon_merolae_0975 quast_strain	['958']
Cyanidioschyzon_merolae_ancestor quast_strain	['943']
Dehalococcoides_ethenogenes_195_0975 quast_consensus	['972']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['986']
Dehalococcoides_ethenogenes_195_0975 quast_strain	['922']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['968']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_consensus	['956']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_strain	['928']
Enterococcus_faecalis_0975 quast_consensus	['955']
not_aligned quast_consensus	['555']
Enterococcus_faecalis_ancestor quast_consensus	['972']
Enterococcus_faecalis_ancestor quast_strain	['953']
Enterococcus_faecalis_0975 quast_strain	['927']
not_aligned quast_strain	['555']
Escherichia_coli_ancestor quast_consensus	['985']
Escherichia_coli_0975 quast_consensus	['972']
Escherichia_coli_0975 quast_strain	['951']
Escherichia_coli_ancestor quast_strain	['961']
Escherichia_coli_O157_H7_0975 quast_consensus	['959']
Escherichia_coli_O157_H7_ancestor quast_consensus	['965']
Escherichia_coli_O157_H7_0975 quast_strain	['940']
Escherichia_coli_O157_H7_ancestor quast_strain	['939']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['939']
Escherichia_coli_O157_H7_EDL933_0975 quast_consensus	['933']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['913']
Escherichia_coli_O157_H7_EDL933_0975 quast_strain	['912']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_consensus	['980']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_strain	['963']
Fusobacterium_nucleatum_subsp._nucleatum_0975 quast_consensus	['950']
Fusobacterium_nucleatum_subsp._nucleatum_0975 quast_strain	['906']
Geobacter_sulfurreducens_0975 quast_consensus	['963']
Geobacter_sulfurreducens_ancestor quast_consensus	['958']
Geobacter_sulfurreducens_0975 quast_strain	['938']
Geobacter_sulfurreducens_ancestor quast_strain	['936']
Gloeobacter_violaceus_ancestor quast_consensus	['973']
Gloeobacter_violaceus_0975 quast_consensus	['966']
Gloeobacter_violaceus_ancestor quast_strain	['951']
Gloeobacter_violaceus_0975 quast_strain	['933']
Haemophilus_ducreyi_0975 quast_consensus	['947']
Haemophilus_ducreyi_ancestor quast_consensus	['959']
Haemophilus_ducreyi_0975 quast_strain	['918']
Haemophilus_ducreyi_ancestor quast_strain	['929']
Haemophilus_influenzae_ancestor quast_consensus	['949']
Haemophilus_influenzae_0975 quast_consensus	['937']
Haemophilus_influenzae_ancestor quast_strain	['932']
Haemophilus_influenzae_0975 quast_strain	['916']
Helicobacter_hepaticus_ancestor quast_consensus	['948']
Helicobacter_hepaticus_0975 quast_consensus	['960']
Helicobacter_hepaticus_0975 quast_strain	['932']
Helicobacter_hepaticus_ancestor quast_strain	['926']
Helicobacter_pylori_ancestor quast_consensus	['948']
Helicobacter_pylori_0975 quast_consensus	['942']
Helicobacter_pylori_ancestor quast_strain	['934']
Helicobacter_pylori_0975 quast_strain	['911']
Helicobacter_pylori_J99_0975 quast_consensus	['956']
Helicobacter_pylori_J99_ancestor quast_consensus	['966']
Helicobacter_pylori_J99_0975 quast_strain	['942']
Helicobacter_pylori_J99_ancestor quast_strain	['944']
Lactobacillus_johnsonii_ancestor quast_consensus	['956']
Lactobacillus_johnsonii_0975 quast_consensus	['952']
Lactobacillus_johnsonii_ancestor quast_strain	['919']
Lactobacillus_johnsonii_0975 quast_strain	['930']
Lactobacillus_plantarum_0975 quast_consensus	['966']
Lactobacillus_plantarum_ancestor quast_consensus	['969']
Lactobacillus_plantarum_0975 quast_strain	['933']
Lactobacillus_plantarum_ancestor quast_strain	['951']
Lactococcus_lactis_subsp._lactis_0975 quast_consensus	['937']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['942']
Lactococcus_lactis_subsp._lactis_0975 quast_strain	['912']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['914']
Leishmania_major_ancestor quast_consensus	['958']
Leishmania_major_0975 quast_consensus	['958']
Leishmania_major_ancestor quast_strain	['933']
Leishmania_major_0975 quast_strain	['945']
Listeria_innocua_0975 quast_consensus	['948']
Listeria_innocua_ancestor quast_consensus	['961']
Listeria_innocua_0975 quast_strain	['912']
Listeria_innocua_ancestor quast_strain	['931']
Listeria_monocytogenes_0975 quast_consensus	['974']
Listeria_monocytogenes_ancestor quast_consensus	['983']
Listeria_monocytogenes_0975 quast_strain	['943']
Listeria_monocytogenes_ancestor quast_strain	['959']
Listeria_monocytogenes_str._4b_F2365_0975 quast_consensus	['964']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['963']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['928']
Listeria_monocytogenes_str._4b_F2365_0975 quast_strain	['946']
Mesorhizobium_loti_ancestor quast_consensus	['974']
Mesorhizobium_loti_0975 quast_consensus	['968']
Mesorhizobium_loti_0975 quast_strain	['937']
Mesorhizobium_loti_ancestor quast_strain	['945']
Methanocaldococcus_jannaschii_0975 quast_consensus	['971']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['955']
Methanocaldococcus_jannaschii_ancestor quast_strain	['926']
Methanocaldococcus_jannaschii_0975 quast_strain	['919']
Methanococcus_maripaludis_ancestor quast_consensus	['953']
Methanococcus_maripaludis_0975 quast_consensus	['962']
Methanococcus_maripaludis_ancestor quast_strain	['914']
Methanococcus_maripaludis_0975 quast_strain	['938']
Methanopyrus_kandleri_0975 quast_consensus	['951']
Methanopyrus_kandleri_ancestor quast_consensus	['946']
Methanopyrus_kandleri_0975 quast_strain	['922']
Methanopyrus_kandleri_ancestor quast_strain	['908']
Methanosarcina_acetivorans_0975 quast_consensus	['958']
Methanosarcina_acetivorans_ancestor quast_consensus	['951']
Methanosarcina_acetivorans_ancestor quast_strain	['922']
Methanosarcina_acetivorans_0975 quast_strain	['940']
Methanosarcina_mazei_0975 quast_consensus	['950']
not_aligned quast_consensus	['722']
Methanosarcina_mazei_ancestor quast_consensus	['939']
Methanosarcina_mazei_ancestor quast_strain	['909']
Methanosarcina_mazei_0975 quast_strain	['931']
not_aligned quast_strain	['722']
Methanothermobacter_thermautotrophicus_str._Delta_H_0975 quast_consensus	['975']
Methanothermobacter_thermautotrophicus_str._Delta_H_0975 quast_strain	['951']
Mycobacterium_avium_subsp._paratuberculosis_0975 quast_consensus	['956']
Mycobacterium_avium_subsp._paratuberculosis_0975 quast_strain	['915']
Mycobacterium_bovis_ancestor quast_consensus	['945']
Mycobacterium_bovis_0975 quast_consensus	['949']
Mycobacterium_bovis_ancestor quast_strain	['918']
Mycobacterium_bovis_0975 quast_strain	['924']
Mycobacterium_leprae_ancestor quast_consensus	['964']
Mycobacterium_leprae_0975 quast_consensus	['951']
Mycobacterium_leprae_ancestor quast_strain	['938']
Mycobacterium_leprae_0975 quast_strain	['923']
Mycobacterium_tuberculosis_CDC1551_0975 quast_consensus	['947']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['953']
Mycobacterium_tuberculosis_CDC1551_0975 quast_strain	['919']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['915']
Mycobacterium_tuberculosis_H37Rv_0975 quast_consensus	['953']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['951']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['927']
Mycobacterium_tuberculosis_H37Rv_0975 quast_strain	['925']
not_aligned quast_consensus	['1068']
Mycoplasma_gallisepticum_ancestor quast_consensus	['958']
Mycoplasma_gallisepticum_0975 quast_consensus	['967']
not_aligned quast_strain	['1068']
Mycoplasma_gallisepticum_ancestor quast_strain	['918']
Mycoplasma_gallisepticum_0975 quast_strain	['932']
Mycoplasma_genitalium_0975 quast_consensus	['930']
Mycoplasma_genitalium_ancestor quast_consensus	['936']
Mycoplasma_genitalium_ancestor quast_strain	['889']
Mycoplasma_genitalium_0975 quast_strain	['896']
Mycoplasma_mobile_163K_ancestor quast_consensus	['964']
Mycoplasma_mobile_163K_0975 quast_consensus	['960']
Mycoplasma_mobile_163K_0975 quast_strain	['916']
Mycoplasma_mobile_163K_ancestor quast_strain	['927']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['965']
Mycoplasma_mycoides_subsp._mycoides_SC_0975 quast_consensus	['917']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['913']
Mycoplasma_mycoides_subsp._mycoides_SC_0975 quast_strain	['880']
Mycoplasma_penetrans_0975 quast_consensus	['984']
Mycoplasma_penetrans_ancestor quast_consensus	['988']
Mycoplasma_penetrans_0975 quast_strain	['937']
Mycoplasma_penetrans_ancestor quast_strain	['939']
Mycoplasma_pneumoniae_ancestor quast_consensus	['964']
Mycoplasma_pneumoniae_0975 quast_consensus	['976']
Mycoplasma_pneumoniae_ancestor quast_strain	['947']
Mycoplasma_pneumoniae_0975 quast_strain	['964']
Mycoplasma_pulmonis_ancestor quast_consensus	['978']
Mycoplasma_pulmonis_0975 quast_consensus	['990']
Mycoplasma_pulmonis_ancestor quast_strain	['929']
Mycoplasma_pulmonis_0975 quast_strain	['934']
Nanoarchaeum_equitans_ancestor quast_consensus	['1017']
Nanoarchaeum_equitans_0975 quast_consensus	['990']
Nanoarchaeum_equitans_ancestor quast_strain	['985']
Nanoarchaeum_equitans_0975 quast_strain	['958']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['929']
Neisseria_meningitidis_serogroup_A_0975 quast_consensus	['926']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['912']
Neisseria_meningitidis_serogroup_A_0975 quast_strain	['904']
Neisseria_meningitidis_serogroup_B_0975 quast_consensus	['957']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['934']
Neisseria_meningitidis_serogroup_B_0975 quast_strain	['925']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['921']
Nitrosomonas_europaea_ancestor quast_consensus	['959']
Nitrosomonas_europaea_0975 quast_consensus	['955']
Nitrosomonas_europaea_0975 quast_strain	['939']
Nitrosomonas_europaea_ancestor quast_strain	['945']
Oceanobacillus_iheyensis_0975 quast_consensus	['946']
Oceanobacillus_iheyensis_ancestor quast_consensus	['948']
Oceanobacillus_iheyensis_ancestor quast_strain	['924']
Oceanobacillus_iheyensis_0975 quast_strain	['928']
Onion_yellows_phytoplasma_ancestor quast_consensus	['940']
Onion_yellows_phytoplasma_0975 quast_consensus	['920']
Onion_yellows_phytoplasma_ancestor quast_strain	['900']
Onion_yellows_phytoplasma_0975 quast_strain	['897']
Pasteurella_multocida_ancestor quast_consensus	['963']
Pasteurella_multocida_0975 quast_consensus	['967']
Pasteurella_multocida_0975 quast_strain	['950']
Pasteurella_multocida_ancestor quast_strain	['935']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_consensus	['951']
Photorhabdus_luminescens_subsp._laumondii_ancestor quast_strain	['932']
Porphyromonas_gingivalis_0975 quast_consensus	['935']
Porphyromonas_gingivalis_ancestor quast_consensus	['935']
Porphyromonas_gingivalis_0975 quast_strain	['921']
Porphyromonas_gingivalis_ancestor quast_strain	['917']
Prochlorococcus_marinus_ancestor quast_consensus	['971']
Prochlorococcus_marinus_0975 quast_consensus	['971']
Prochlorococcus_marinus_ancestor quast_strain	['961']
Prochlorococcus_marinus_0975 quast_strain	['947']
Prochlorococcus_marinus_str._MIT_9313_0975 quast_consensus	['956']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['955']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['944']
Prochlorococcus_marinus_str._MIT_9313_0975 quast_strain	['936']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['971']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['919']
Pseudomonas_aeruginosa_ancestor quast_consensus	['978']
Pseudomonas_aeruginosa_0975 quast_consensus	['965']
Pseudomonas_aeruginosa_ancestor quast_strain	['942']
Pseudomonas_aeruginosa_0975 quast_strain	['933']
Pseudomonas_putida_KT2440_0975 quast_consensus	['944']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['953']
Pseudomonas_putida_KT2440_0975 quast_strain	['921']
Pseudomonas_putida_KT2440_ancestor quast_strain	['933']
Pseudomonas_syringae_pv._tomato_0975 quast_consensus	['958']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['963']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['936']
Pseudomonas_syringae_pv._tomato_0975 quast_strain	['935']
Pyrobaculum_aerophilum_ancestor quast_consensus	['958']
Pyrobaculum_aerophilum_0975 quast_consensus	['959']
Pyrobaculum_aerophilum_0975 quast_strain	['941']
Pyrobaculum_aerophilum_ancestor quast_strain	['940']
Pyrococcus_abyssi_0975 quast_consensus	['957']
Pyrococcus_abyssi_ancestor quast_consensus	['946']
Pyrococcus_abyssi_0975 quast_strain	['933']
Pyrococcus_abyssi_ancestor quast_strain	['934']
Pyrococcus_furiosus_ancestor quast_consensus	['997']
Pyrococcus_furiosus_0975 quast_consensus	['1004']
Pyrococcus_furiosus_ancestor quast_strain	['967']
Pyrococcus_furiosus_0975 quast_strain	['971']
Pyrococcus_horikoshii_0975 quast_consensus	['954']
Pyrococcus_horikoshii_ancestor quast_consensus	['953']
Pyrococcus_horikoshii_ancestor quast_strain	['926']
Pyrococcus_horikoshii_0975 quast_strain	['931']
Ralstonia_solanacearum_ancestor quast_consensus	['970']
Ralstonia_solanacearum_0975 quast_consensus	['969']
Ralstonia_solanacearum_ancestor quast_strain	['937']
Ralstonia_solanacearum_0975 quast_strain	['936']
Rhodopseudomonas_palustris_0975 quast_consensus	['962']
Rhodopseudomonas_palustris_ancestor quast_consensus	['971']
Rhodopseudomonas_palustris_0975 quast_strain	['929']
Rhodopseudomonas_palustris_ancestor quast_strain	['937']
Rickettsia_conorii_ancestor quast_consensus	['997']
Rickettsia_conorii_0975 quast_consensus	['981']
Rickettsia_conorii_ancestor quast_strain	['978']
Rickettsia_conorii_0975 quast_strain	['940']
Rickettsia_prowazekii_ancestor quast_consensus	['1035']
Rickettsia_prowazekii_0975 quast_consensus	['1012']
Rickettsia_prowazekii_ancestor quast_strain	['995']
Rickettsia_prowazekii_0975 quast_strain	['982']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_ancestor quast_consensus	['967']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_ancestor quast_strain	['945']
Salmonella_typhi_0975 quast_consensus	['955']
Salmonella_typhi_ancestor quast_consensus	['949']
Salmonella_typhi_0975 quast_strain	['934']
Salmonella_typhi_ancestor quast_strain	['933']
Shewanella_oneidensis_0975 quast_consensus	['943']
Shewanella_oneidensis_ancestor quast_consensus	['948']
Shewanella_oneidensis_ancestor quast_strain	['930']
Shewanella_oneidensis_0975 quast_strain	['923']
Shigella_flexneri_ancestor quast_consensus	['963']
Shigella_flexneri_0975 quast_consensus	['946']
Shigella_flexneri_0975 quast_strain	['930']
Shigella_flexneri_ancestor quast_strain	['949']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['955']
Shigella_flexneri_2a_str._2457T_0975 quast_consensus	['959']
Shigella_flexneri_2a_str._2457T_0975 quast_strain	['944']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['936']
Sinorhizobium_meliloti_0975 quast_consensus	['947']
Sinorhizobium_meliloti_ancestor quast_consensus	['950']
Sinorhizobium_meliloti_0975 quast_strain	['923']
Sinorhizobium_meliloti_ancestor quast_strain	['927']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['950']
Solibacter_usitatus_Ellin6076_0975 quast_consensus	['948']
Solibacter_usitatus_Ellin6076_0975 quast_strain	['923']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['926']
Staphylococcus_aureus_subsp._aureus_Mu50_0975 quast_consensus	['950']
Staphylococcus_aureus_subsp._aureus_Mu50_0975 quast_strain	['920']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['936']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['897']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['960']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['931']
Staphylococcus_epidermidis_0975 quast_consensus	['975']
Staphylococcus_epidermidis_ancestor quast_consensus	['967']
Staphylococcus_epidermidis_0975 quast_strain	['954']
Staphylococcus_epidermidis_ancestor quast_strain	['944']
Streptococcus_agalactiae_serogroup_III_0975 quast_consensus	['952']
not_aligned quast_consensus	['1192']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['957']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['929']
not_aligned quast_strain	['1192']
Streptococcus_agalactiae_serogroup_III_0975 quast_strain	['926']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['987']
Streptococcus_agalactiae_serogroup_V_0975 quast_consensus	['977']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['955']
Streptococcus_agalactiae_serogroup_V_0975 quast_strain	['939']
Streptococcus_mutans_ancestor quast_consensus	['975']
Streptococcus_mutans_0975 quast_consensus	['973']
Streptococcus_mutans_0975 quast_strain	['946']
Streptococcus_mutans_ancestor quast_strain	['934']
Streptococcus_pneumoniae_ancestor quast_consensus	['967']
Streptococcus_pneumoniae_0975 quast_consensus	['968']
Streptococcus_pneumoniae_ancestor quast_strain	['946']
Streptococcus_pneumoniae_0975 quast_strain	['938']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['954']
Streptococcus_pneumoniae_R6_0975 quast_consensus	['943']
Streptococcus_pneumoniae_R6_0975 quast_strain	['919']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['931']
Streptococcus_pyogenes_0975 quast_consensus	['961']
Streptococcus_pyogenes_ancestor quast_consensus	['968']
Streptococcus_pyogenes_ancestor quast_strain	['948']
Streptococcus_pyogenes_0975 quast_strain	['927']
Streptococcus_pyogenes_MGAS315_0975 quast_consensus	['1005']
Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['1005']
Streptococcus_pyogenes_MGAS315_0975 quast_strain	['964']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['970']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['955']
not_aligned quast_consensus	['528']
Streptococcus_pyogenes_MGAS8232_0975 quast_consensus	['949']
not_aligned quast_strain	['528']
Streptococcus_pyogenes_MGAS8232_0975 quast_strain	['920']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['934']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['975']
Streptococcus_pyogenes_SSI-1_0975 quast_consensus	['966']
