Candidatus_Blochmannia_floridanus_ancestor quast_strain	['5098']
Candidatus_Blochmannia_floridanus_0990 quast_strain	['5662']
Caulobacter_vibrioides_0990 quast_consensus	['4026']
Caulobacter_vibrioides_ancestor quast_consensus	['4052']
Caulobacter_vibrioides_ancestor quast_strain	['3695']
Caulobacter_vibrioides_0990 quast_strain	['3700']
Chlamydia_muridarum_0990 quast_consensus	['4083']
Chlamydia_muridarum_ancestor quast_consensus	['4057']
Chlamydia_muridarum_0990 quast_strain	['3710']
Chlamydia_muridarum_ancestor quast_strain	['3951']
Chlamydia_trachomatis_ancestor quast_consensus	['4192']
Chlamydia_trachomatis_0990 quast_consensus	['4192']
Chlamydia_trachomatis_0990 quast_strain	['4338']
Chlamydia_trachomatis_ancestor quast_strain	['3271']
Chlamydophila_caviae_ancestor quast_consensus	['3756']
Chlamydophila_caviae_0990 quast_consensus	['3756']
Chlamydophila_caviae_0990 quast_strain	['3536']
Chlamydophila_caviae_ancestor quast_strain	['3579']
Chlamydophila_pneumoniae_AR39_0990 quast_consensus	['3387']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['3434']
Chlamydophila_pneumoniae_AR39_0990 quast_strain	['2895']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['3283']
Chlamydophila_pneumoniae_CWL029_0990 quast_consensus	['3656']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['3656']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['3498']
Chlamydophila_pneumoniae_CWL029_0990 quast_strain	['3403']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['4110']
Chlamydophila_pneumoniae_TW-183_0990 quast_consensus	['4192']
Chlamydophila_pneumoniae_TW-183_0990 quast_strain	['3818']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['3475']
Chlorobaculum_tepidum_0990 quast_consensus	['3550']
Chlorobaculum_tepidum_ancestor quast_consensus	['3519']
Chlorobaculum_tepidum_0990 quast_strain	['3199']
Chlorobaculum_tepidum_ancestor quast_strain	['3123']
Chromobacterium_violaceum_0990 quast_consensus	['3880']
Chromobacterium_violaceum_ancestor quast_consensus	['3885']
Chromobacterium_violaceum_0990 quast_strain	['3666']
Chromobacterium_violaceum_ancestor quast_strain	['3521']
Clostridium_acetobutylicum_ancestor quast_consensus	['4558']
Clostridium_acetobutylicum_0990 quast_consensus	['4539']
Clostridium_acetobutylicum_0990 quast_strain	['4206']
Clostridium_acetobutylicum_ancestor quast_strain	['4293']
Clostridium_perfringens_ancestor quast_consensus	['4501']
Clostridium_perfringens_0990 quast_consensus	['4501']
Clostridium_perfringens_ancestor quast_strain	['4210']
Clostridium_perfringens_0990 quast_strain	['4321']
Clostridium_tetani_ancestor quast_consensus	['4731']
Clostridium_tetani_0990 quast_consensus	['4771']
Clostridium_tetani_ancestor quast_strain	['4555']
Clostridium_tetani_0990 quast_strain	['4589']
Corynebacterium_diphtheriae_0990 quast_consensus	['3923']
Corynebacterium_diphtheriae_ancestor quast_consensus	['3956']
Corynebacterium_diphtheriae_0990 quast_strain	['3606']
Corynebacterium_diphtheriae_ancestor quast_strain	['3610']
Corynebacterium_efficiens_0990 quast_consensus	['3781']
Corynebacterium_efficiens_ancestor quast_consensus	['3829']
Corynebacterium_efficiens_0990 quast_strain	['3427']
Corynebacterium_efficiens_ancestor quast_strain	['3512']
Corynebacterium_glutamicum_ancestor quast_consensus	['3269']
Corynebacterium_glutamicum_0990 quast_consensus	['3269']
Corynebacterium_glutamicum_0990 quast_strain	['3182']
Corynebacterium_glutamicum_ancestor quast_strain	['2835']
Corynebacterium_glutamicum_ATCC_13032_0990 quast_consensus	['3673']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['3676']
Corynebacterium_glutamicum_ATCC_13032_0990 quast_strain	['3259']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['3458']
Coxiella_burnetii_ancestor quast_consensus	['3395']
Coxiella_burnetii_0990 quast_consensus	['3322']
Coxiella_burnetii_ancestor quast_strain	['3032']
Coxiella_burnetii_0990 quast_strain	['2963']
Cyanidioschyzon_merolae_ancestor quast_consensus	['3140']
Cyanidioschyzon_merolae_0990 quast_consensus	['3099']
Cyanidioschyzon_merolae_ancestor quast_strain	['2785']
Cyanidioschyzon_merolae_0990 quast_strain	['2844']
Dehalococcoides_ethenogenes_195_0990 quast_consensus	['3687']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['3709']
Dehalococcoides_ethenogenes_195_0990 quast_strain	['3464']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['3344']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_consensus	['4033']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_strain	['3662']
Enterococcus_faecalis_ancestor quast_consensus	['4012']
Enterococcus_faecalis_0990 quast_consensus	['3956']
Enterococcus_faecalis_ancestor quast_strain	['3679']
Enterococcus_faecalis_0990 quast_strain	['3587']
Escherichia_coli_0990 quast_consensus	['3631']
Escherichia_coli_ancestor quast_consensus	['3631']
Escherichia_coli_0990 quast_strain	['2902']
Escherichia_coli_ancestor quast_strain	['3551']
Escherichia_coli_O157_H7_ancestor quast_consensus	['3641']
Escherichia_coli_O157_H7_0990 quast_consensus	['3627']
Escherichia_coli_O157_H7_ancestor quast_strain	['3515']
Escherichia_coli_O157_H7_0990 quast_strain	['2985']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['3539']
Escherichia_coli_O157_H7_EDL933_0990 quast_consensus	['3493']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['3204']
Escherichia_coli_O157_H7_EDL933_0990 quast_strain	['3012']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_consensus	['3602']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_strain	['3324']
Fusobacterium_nucleatum_subsp._nucleatum_ancestor quast_consensus	['4656']
Fusobacterium_nucleatum_subsp._nucleatum_ancestor quast_strain	['4373']
Geobacter_sulfurreducens_ancestor quast_consensus	['3939']
Geobacter_sulfurreducens_0990 quast_consensus	['4014']
Geobacter_sulfurreducens_ancestor quast_strain	['3769']
Geobacter_sulfurreducens_0990 quast_strain	['3667']
Gloeobacter_violaceus_ancestor quast_consensus	['3766']
Gloeobacter_violaceus_0990 quast_consensus	['3760']
Gloeobacter_violaceus_ancestor quast_strain	['3578']
Gloeobacter_violaceus_0990 quast_strain	['3389']
Haemophilus_ducreyi_0990 quast_consensus	['3701']
Haemophilus_ducreyi_ancestor quast_consensus	['3686']
Haemophilus_ducreyi_0990 quast_strain	['3018']
Haemophilus_ducreyi_ancestor quast_strain	['4189']
Haemophilus_influenzae_ancestor quast_consensus	['3714']
Haemophilus_influenzae_0990 quast_consensus	['3732']
Haemophilus_influenzae_ancestor quast_strain	['3331']
Haemophilus_influenzae_0990 quast_strain	['3400']
Helicobacter_hepaticus_0990 quast_consensus	['3880']
Helicobacter_hepaticus_ancestor quast_consensus	['3893']
Helicobacter_hepaticus_ancestor quast_strain	['3893']
Helicobacter_hepaticus_0990 quast_strain	['3380']
Helicobacter_pylori_ancestor quast_consensus	['3529']
Helicobacter_pylori_0990 quast_consensus	['3531']
Helicobacter_pylori_ancestor quast_strain	['3308']
Helicobacter_pylori_0990 quast_strain	['3120']
Helicobacter_pylori_J99_ancestor quast_consensus	['3990']
Helicobacter_pylori_J99_0990 quast_consensus	['3987']
Helicobacter_pylori_J99_ancestor quast_strain	['3435']
Helicobacter_pylori_J99_0990 quast_strain	['3990']
Lactobacillus_johnsonii_ancestor quast_consensus	['4200']
Lactobacillus_johnsonii_0990 quast_consensus	['4171']
Lactobacillus_johnsonii_ancestor quast_strain	['3749']
Lactobacillus_johnsonii_0990 quast_strain	['4167']
Lactobacillus_plantarum_0990 quast_consensus	['3713']
Lactobacillus_plantarum_ancestor quast_consensus	['3713']
Lactobacillus_plantarum_0990 quast_strain	['3190']
Lactobacillus_plantarum_ancestor quast_strain	['3681']
Lactococcus_lactis_subsp._lactis_0990 quast_consensus	['4022']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['4022']
Lactococcus_lactis_subsp._lactis_0990 quast_strain	['3690']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['3933']
Leishmania_major_ancestor quast_consensus	['3356']
Leishmania_major_0990 quast_consensus	['3356']
Leishmania_major_ancestor quast_strain	['3041']
Leishmania_major_0990 quast_strain	['3210']
Listeria_innocua_ancestor quast_consensus	['3822']
Listeria_innocua_0990 quast_consensus	['3822']
Listeria_innocua_0990 quast_strain	['3379']
Listeria_innocua_ancestor quast_strain	['3667']
Listeria_monocytogenes_ancestor quast_consensus	['3955']
Listeria_monocytogenes_0990 quast_consensus	['3950']
Listeria_monocytogenes_0990 quast_strain	['3435']
Listeria_monocytogenes_ancestor quast_strain	['3870']
Listeria_monocytogenes_str._4b_F2365_0990 quast_consensus	['4224']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['4224']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['3863']
Listeria_monocytogenes_str._4b_F2365_0990 quast_strain	['3703']
Mesorhizobium_loti_0990 quast_consensus	['4044']
Mesorhizobium_loti_ancestor quast_consensus	['4045']
Mesorhizobium_loti_ancestor quast_strain	['3975']
Mesorhizobium_loti_0990 quast_strain	['3429']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['4222']
Methanocaldococcus_jannaschii_0990 quast_consensus	['4156']
Methanocaldococcus_jannaschii_ancestor quast_strain	['4145']
Methanocaldococcus_jannaschii_0990 quast_strain	['3714']
Methanococcus_maripaludis_ancestor quast_consensus	['4075']
Methanococcus_maripaludis_0990 quast_consensus	['3993']
Methanococcus_maripaludis_0990 quast_strain	['3289']
Methanococcus_maripaludis_ancestor quast_strain	['4233']
Methanopyrus_kandleri_0990 quast_consensus	['4261']
Methanopyrus_kandleri_ancestor quast_consensus	['4192']
Methanopyrus_kandleri_0990 quast_strain	['3505']
Methanopyrus_kandleri_ancestor quast_strain	['4124']
Methanosarcina_acetivorans_0990 quast_consensus	['3247']
Methanosarcina_acetivorans_ancestor quast_consensus	['3307']
Methanosarcina_acetivorans_ancestor quast_strain	['2995']
Methanosarcina_acetivorans_0990 quast_strain	['2910']
Methanosarcina_mazei_0990 quast_consensus	['3536']
Methanosarcina_mazei_ancestor quast_consensus	['3589']
Methanosarcina_mazei_ancestor quast_strain	['3199']
Methanosarcina_mazei_0990 quast_strain	['3240']
Methanothermobacter_thermautotrophicus_str._Delta_H_0990 quast_consensus	['3649']
Methanothermobacter_thermautotrophicus_str._Delta_H_0990 quast_strain	['3421']
Mycobacterium_avium_subsp._paratuberculosis_0990 quast_consensus	['4103']
Mycobacterium_avium_subsp._paratuberculosis_0990 quast_strain	['3803']
Mycobacterium_bovis_ancestor quast_consensus	['4124']
Mycobacterium_bovis_0990 quast_consensus	['4123']
Mycobacterium_bovis_ancestor quast_strain	['4238']
Mycobacterium_bovis_0990 quast_strain	['3559']
Mycobacterium_leprae_0990 quast_consensus	['3636']
Mycobacterium_leprae_ancestor quast_consensus	['3645']
Mycobacterium_leprae_0990 quast_strain	['3205']
Mycobacterium_leprae_ancestor quast_strain	['3620']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['3615']
Mycobacterium_tuberculosis_CDC1551_0990 quast_consensus	['3614']
Mycobacterium_tuberculosis_CDC1551_0990 quast_strain	['3259']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['3556']
Mycobacterium_tuberculosis_H37Rv_0990 quast_consensus	['3984']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['4018']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['4033']
Mycobacterium_tuberculosis_H37Rv_0990 quast_strain	['3207']
Mycoplasma_gallisepticum_0990 quast_consensus	['4362']
Mycoplasma_gallisepticum_ancestor quast_consensus	['4376']
Mycoplasma_gallisepticum_0990 quast_strain	['3689']
Mycoplasma_gallisepticum_ancestor quast_strain	['4458']
not_aligned quast_consensus	['531']
Mycoplasma_genitalium_ancestor quast_consensus	['4389']
Mycoplasma_genitalium_0990 quast_consensus	['4512']
Mycoplasma_genitalium_ancestor quast_strain	['5008']
not_aligned quast_strain	['531']
Mycoplasma_genitalium_0990 quast_strain	['3314']
Mycoplasma_mobile_163K_ancestor quast_consensus	['4433']
Mycoplasma_mobile_163K_0990 quast_consensus	['4435']
Mycoplasma_mobile_163K_0990 quast_strain	['4425']
Mycoplasma_mobile_163K_ancestor quast_strain	['4254']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['3753']
Mycoplasma_mycoides_subsp._mycoides_SC_0990 quast_consensus	['3688']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['3617']
Mycoplasma_mycoides_subsp._mycoides_SC_0990 quast_strain	['3564']
Mycoplasma_penetrans_ancestor quast_consensus	['4488']
Mycoplasma_penetrans_0990 quast_consensus	['4488']
Mycoplasma_penetrans_ancestor quast_strain	['4505']
Mycoplasma_penetrans_0990 quast_strain	['4153']
Mycoplasma_pneumoniae_ancestor quast_consensus	['3369']
Mycoplasma_pneumoniae_0990 quast_consensus	['3375']
Mycoplasma_pneumoniae_0990 quast_strain	['2670']
Mycoplasma_pneumoniae_ancestor quast_strain	['3708']
Mycoplasma_pulmonis_ancestor quast_consensus	['4207']
Mycoplasma_pulmonis_0990 quast_consensus	['4207']
Mycoplasma_pulmonis_ancestor quast_strain	['3471']
Mycoplasma_pulmonis_0990 quast_strain	['4427']
Nanoarchaeum_equitans_ancestor quast_consensus	['4966']
Nanoarchaeum_equitans_0990 quast_consensus	['4966']
Nanoarchaeum_equitans_ancestor quast_strain	['4496']
Nanoarchaeum_equitans_0990 quast_strain	['5239']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['3144']
Neisseria_meningitidis_serogroup_A_0990 quast_consensus	['3004']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['2713']
Neisseria_meningitidis_serogroup_A_0990 quast_strain	['2756']
Neisseria_meningitidis_serogroup_B_0990 quast_consensus	['2918']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['2941']
Neisseria_meningitidis_serogroup_B_0990 quast_strain	['2550']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['2697']
Nitrosomonas_europaea_0990 quast_consensus	['3644']
Nitrosomonas_europaea_ancestor quast_consensus	['3647']
Nitrosomonas_europaea_ancestor quast_strain	['3333']
Nitrosomonas_europaea_0990 quast_strain	['3346']
Oceanobacillus_iheyensis_0990 quast_consensus	['3952']
Oceanobacillus_iheyensis_ancestor quast_consensus	['3978']
Oceanobacillus_iheyensis_ancestor quast_strain	['3761']
Oceanobacillus_iheyensis_0990 quast_strain	['3613']
Onion_yellows_phytoplasma_ancestor quast_consensus	['3598']
Onion_yellows_phytoplasma_0990 quast_consensus	['3483']
Onion_yellows_phytoplasma_0990 quast_strain	['2555']
Onion_yellows_phytoplasma_ancestor quast_strain	['3625']
Pasteurella_multocida_0990 quast_consensus	['3906']
Pasteurella_multocida_ancestor quast_consensus	['3925']
Pasteurella_multocida_0990 quast_strain	['3596']
Pasteurella_multocida_ancestor quast_strain	['3619']
Photorhabdus_luminescens_subsp._laumondii_0990 quast_consensus	['3324']
Photorhabdus_luminescens_subsp._laumondii_0990 quast_strain	['3038']
Porphyromonas_gingivalis_ancestor quast_consensus	['3385']
Porphyromonas_gingivalis_0990 quast_consensus	['3385']
Porphyromonas_gingivalis_0990 quast_strain	['3024']
Porphyromonas_gingivalis_ancestor quast_strain	['2991']
Prochlorococcus_marinus_ancestor quast_consensus	['3586']
Prochlorococcus_marinus_0990 quast_consensus	['3610']
Prochlorococcus_marinus_ancestor quast_strain	['3324']
Prochlorococcus_marinus_0990 quast_strain	['2985']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['3672']
Prochlorococcus_marinus_str._MIT_9313_0990 quast_consensus	['3672']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['3218']
Prochlorococcus_marinus_str._MIT_9313_0990 quast_strain	['3476']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['4440']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['4197']
Pseudomonas_aeruginosa_ancestor quast_consensus	['3999']
Pseudomonas_aeruginosa_0990 quast_consensus	['3964']
Pseudomonas_aeruginosa_0990 quast_strain	['3381']
Pseudomonas_aeruginosa_ancestor quast_strain	['3820']
Pseudomonas_putida_KT2440_0990 quast_consensus	['3847']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['3852']
Pseudomonas_putida_KT2440_0990 quast_strain	['3653']
Pseudomonas_putida_KT2440_ancestor quast_strain	['3360']
Pseudomonas_syringae_pv._tomato_0990 quast_consensus	['3665']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['3687']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['3479']
Pseudomonas_syringae_pv._tomato_0990 quast_strain	['3336']
Pyrobaculum_aerophilum_0990 quast_consensus	['3615']
Pyrobaculum_aerophilum_ancestor quast_consensus	['3665']
Pyrobaculum_aerophilum_ancestor quast_strain	['3584']
Pyrobaculum_aerophilum_0990 quast_strain	['3018']
Pyrococcus_abyssi_0990 quast_consensus	['3857']
Pyrococcus_abyssi_ancestor quast_consensus	['3851']
Pyrococcus_abyssi_0990 quast_strain	['3529']
Pyrococcus_abyssi_ancestor quast_strain	['3575']
Pyrococcus_furiosus_ancestor quast_consensus	['3482']
Pyrococcus_furiosus_0990 quast_consensus	['3470']
Pyrococcus_furiosus_ancestor quast_strain	['3190']
Pyrococcus_furiosus_0990 quast_strain	['3330']
Pyrococcus_horikoshii_ancestor quast_consensus	['3575']
Pyrococcus_horikoshii_0990 quast_consensus	['3571']
Pyrococcus_horikoshii_ancestor quast_strain	['3261']
Pyrococcus_horikoshii_0990 quast_strain	['3351']
Ralstonia_solanacearum_ancestor quast_consensus	['4307']
Ralstonia_solanacearum_0990 quast_consensus	['4257']
Ralstonia_solanacearum_ancestor quast_strain	['4071']
Ralstonia_solanacearum_0990 quast_strain	['3822']
Rhodopseudomonas_palustris_ancestor quast_consensus	['4023']
Rhodopseudomonas_palustris_0990 quast_consensus	['4050']
Rhodopseudomonas_palustris_0990 quast_strain	['3629']
Rhodopseudomonas_palustris_ancestor quast_strain	['3903']
Rickettsia_conorii_ancestor quast_consensus	['4570']
Rickettsia_conorii_0990 quast_consensus	['4580']
Rickettsia_conorii_ancestor quast_strain	['4424']
Rickettsia_conorii_0990 quast_strain	['3984']
Rickettsia_prowazekii_ancestor quast_consensus	['4971']
Rickettsia_prowazekii_0990 quast_consensus	['4997']
Rickettsia_prowazekii_ancestor quast_strain	['4971']
Rickettsia_prowazekii_0990 quast_strain	['4216']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_ancestor quast_consensus	['3638']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_ancestor quast_strain	['3371']
Salmonella_typhi_ancestor quast_consensus	['3658']
Salmonella_typhi_0990 quast_consensus	['3668']
Salmonella_typhi_ancestor quast_strain	['3197']
Salmonella_typhi_0990 quast_strain	['3342']
Shewanella_oneidensis_ancestor quast_consensus	['3524']
Shewanella_oneidensis_0990 quast_consensus	['3503']
Shewanella_oneidensis_ancestor quast_strain	['3151']
Shewanella_oneidensis_0990 quast_strain	['3153']
Shigella_flexneri_0990 quast_consensus	['3243']
Shigella_flexneri_ancestor quast_consensus	['3247']
Shigella_flexneri_0990 quast_strain	['2870']
Shigella_flexneri_ancestor quast_strain	['2983']
Shigella_flexneri_2a_str._2457T_0990 quast_consensus	['3340']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['3346']
Shigella_flexneri_2a_str._2457T_0990 quast_strain	['2737']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['3216']
Sinorhizobium_meliloti_ancestor quast_consensus	['3827']
Sinorhizobium_meliloti_0990 quast_consensus	['3827']
Sinorhizobium_meliloti_0990 quast_strain	['3541']
Sinorhizobium_meliloti_ancestor quast_strain	['3501']
Solibacter_usitatus_Ellin6076_0990 quast_consensus	['3851']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['3851']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['3567']
Solibacter_usitatus_Ellin6076_0990 quast_strain	['3444']
Staphylococcus_aureus_subsp._aureus_Mu50_0990 quast_consensus	['4351']
Staphylococcus_aureus_subsp._aureus_Mu50_0990 quast_strain	['4022']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_consensus	['4183']
Staphylococcus_aureus_subsp._aureus_MW2_ancestor quast_strain	['3903']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_consensus	['4206']
Staphylococcus_aureus_subsp._aureus_N315_ancestor quast_strain	['3957']
Staphylococcus_epidermidis_0990 quast_consensus	['4574']
Staphylococcus_epidermidis_ancestor quast_consensus	['4613']
Staphylococcus_epidermidis_0990 quast_strain	['3771']
Staphylococcus_epidermidis_ancestor quast_strain	['4814']
Streptococcus_agalactiae_serogroup_III_0990 quast_consensus	['3900']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['3952']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['3865']
Streptococcus_agalactiae_serogroup_III_0990 quast_strain	['3506']
Streptococcus_agalactiae_serogroup_V_0990 quast_consensus	['3853']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['3878']
Streptococcus_agalactiae_serogroup_V_0990 quast_strain	['3574']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['3777']
Streptococcus_mutans_0990 quast_consensus	['4135']
Streptococcus_mutans_ancestor quast_consensus	['4135']
Streptococcus_mutans_0990 quast_strain	['3947']
Streptococcus_mutans_ancestor quast_strain	['3929']
Streptococcus_pneumoniae_ancestor quast_consensus	['3742']
Streptococcus_pneumoniae_0990 quast_consensus	['3736']
Streptococcus_pneumoniae_ancestor quast_strain	['3498']
Streptococcus_pneumoniae_0990 quast_strain	['3215']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['3754']
Streptococcus_pneumoniae_R6_0990 quast_consensus	['3734']
Streptococcus_pneumoniae_R6_0990 quast_strain	['3463']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['3383']
Streptococcus_pyogenes_0990 quast_consensus	['3804']
Streptococcus_pyogenes_ancestor quast_consensus	['3814']
Streptococcus_pyogenes_ancestor quast_strain	['3671']
Streptococcus_pyogenes_0990 quast_strain	['3507']
