Caulobacter_vibrioides_0925 quast_strain	['10764']
Caulobacter_vibrioides_ancestor quast_strain	['9434']
Chlamydia_muridarum_0925 quast_consensus	['13441']
Chlamydia_muridarum_ancestor quast_consensus	['11917']
Chlamydia_muridarum_0925 quast_strain	['13441']
Chlamydia_muridarum_ancestor quast_strain	['11917']
Chlamydia_trachomatis_ancestor quast_consensus	['12331']
Chlamydia_trachomatis_0925 quast_consensus	['11667']
Chlamydia_trachomatis_ancestor quast_strain	['12331']
Chlamydia_trachomatis_0925 quast_strain	['11667']
Chlamydophila_caviae_0925 quast_consensus	['11434']
Chlamydophila_caviae_ancestor quast_consensus	['10502']
Chlamydophila_caviae_0925 quast_strain	['11434']
Chlamydophila_caviae_ancestor quast_strain	['10502']
Chlamydophila_pneumoniae_AR39_0925 quast_consensus	['8833']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['9641']
Chlamydophila_pneumoniae_AR39_0925 quast_strain	['8833']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['9641']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['13111']
Chlamydophila_pneumoniae_CWL029_0925 quast_consensus	['13365']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['13111']
Chlamydophila_pneumoniae_CWL029_0925 quast_strain	['13365']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['12005']
Chlamydophila_pneumoniae_TW-183_0925 quast_consensus	['10615']
Chlamydophila_pneumoniae_TW-183_0925 quast_strain	['10615']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['12005']
Chlorobaculum_tepidum_0925 quast_consensus	['13358']
Chlorobaculum_tepidum_ancestor quast_consensus	['11460']
Chlorobaculum_tepidum_0925 quast_strain	['13358']
Chlorobaculum_tepidum_ancestor quast_strain	['11460']
Chromobacterium_violaceum_0925 quast_consensus	['10317']
Chromobacterium_violaceum_ancestor quast_consensus	['9789']
Chromobacterium_violaceum_0925 quast_strain	['10317']
Chromobacterium_violaceum_ancestor quast_strain	['9789']
Clostridium_acetobutylicum_ancestor quast_consensus	['9252']
Clostridium_acetobutylicum_0925 quast_consensus	['9657']
Clostridium_acetobutylicum_0925 quast_strain	['9657']
Clostridium_acetobutylicum_ancestor quast_strain	['9252']
Clostridium_perfringens_ancestor quast_consensus	['7851']
Clostridium_perfringens_0925 quast_consensus	['8636']
Clostridium_perfringens_ancestor quast_strain	['7851']
Clostridium_perfringens_0925 quast_strain	['8636']
Clostridium_tetani_0925 quast_consensus	['8895']
Clostridium_tetani_ancestor quast_consensus	['8968']
Clostridium_tetani_ancestor quast_strain	['8968']
Clostridium_tetani_0925 quast_strain	['8870']
Corynebacterium_diphtheriae_0925 quast_consensus	['12864']
Corynebacterium_diphtheriae_ancestor quast_consensus	['11821']
Corynebacterium_diphtheriae_0925 quast_strain	['12864']
Corynebacterium_diphtheriae_ancestor quast_strain	['11821']
Corynebacterium_efficiens_0925 quast_consensus	['11423']
Corynebacterium_efficiens_ancestor quast_consensus	['10420']
Corynebacterium_efficiens_0925 quast_strain	['11423']
Corynebacterium_efficiens_ancestor quast_strain	['10420']
Corynebacterium_glutamicum_ancestor quast_consensus	['11881']
Corynebacterium_glutamicum_0925 quast_consensus	['12796']
Corynebacterium_glutamicum_0925 quast_strain	['12796']
Corynebacterium_glutamicum_ancestor quast_strain	['11881']
Corynebacterium_glutamicum_ATCC_13032_0925 quast_consensus	['12815']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['12135']
Corynebacterium_glutamicum_ATCC_13032_0925 quast_strain	['12815']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['12135']
Coxiella_burnetii_ancestor quast_consensus	['8837']
Coxiella_burnetii_0925 quast_consensus	['13033']
Coxiella_burnetii_ancestor quast_strain	['8837']
Coxiella_burnetii_0925 quast_strain	['13033']
Cyanidioschyzon_merolae_0925 quast_consensus	['13460']
Cyanidioschyzon_merolae_ancestor quast_consensus	['9086']
Cyanidioschyzon_merolae_0925 quast_strain	['13460']
Cyanidioschyzon_merolae_ancestor quast_strain	['9086']
Dehalococcoides_ethenogenes_195_0925 quast_consensus	['12431']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['12494']
Dehalococcoides_ethenogenes_195_0925 quast_strain	['12431']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['12494']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_consensus	['11802']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_strain	['11802']
Enterococcus_faecalis_0925 quast_consensus	['11105']
Enterococcus_faecalis_ancestor quast_consensus	['9890']
Enterococcus_faecalis_ancestor quast_strain	['9890']
Enterococcus_faecalis_0925 quast_strain	['11105']
Escherichia_coli_0925 quast_consensus	['13064']
Escherichia_coli_ancestor quast_consensus	['12487']
Escherichia_coli_0925 quast_strain	['13064']
Escherichia_coli_ancestor quast_strain	['12487']
Escherichia_coli_O157_H7_ancestor quast_consensus	['11538']
Escherichia_coli_O157_H7_0925 quast_consensus	['13489']
Escherichia_coli_O157_H7_0925 quast_strain	['13489']
Escherichia_coli_O157_H7_ancestor quast_strain	['11538']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['11277']
Escherichia_coli_O157_H7_EDL933_0925 quast_consensus	['12744']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['11277']
Escherichia_coli_O157_H7_EDL933_0925 quast_strain	['12744']
Fibrobacter_succinogenes_subsp._succinogenes_S85_0925 quast_consensus	['13308']
Fibrobacter_succinogenes_subsp._succinogenes_S85_0925 quast_strain	['13308']
Fusobacterium_nucleatum_subsp._nucleatum_ancestor quast_consensus	['7744']
Fusobacterium_nucleatum_subsp._nucleatum_ancestor quast_strain	['7744']
Geobacter_sulfurreducens_ancestor quast_consensus	['12454']
Geobacter_sulfurreducens_0925 quast_consensus	['13070']
Geobacter_sulfurreducens_0925 quast_strain	['13070']
Geobacter_sulfurreducens_ancestor quast_strain	['12454']
Gloeobacter_violaceus_ancestor quast_consensus	['11117']
Gloeobacter_violaceus_0925 quast_consensus	['13043']
Gloeobacter_violaceus_ancestor quast_strain	['11117']
Gloeobacter_violaceus_0925 quast_strain	['13043']
Haemophilus_ducreyi_0925 quast_consensus	['11393']
Haemophilus_ducreyi_ancestor quast_consensus	['10003']
Haemophilus_ducreyi_0925 quast_strain	['11393']
Haemophilus_ducreyi_ancestor quast_strain	['9997']
Haemophilus_influenzae_0925 quast_consensus	['9717']
Haemophilus_influenzae_ancestor quast_consensus	['8979']
Haemophilus_influenzae_ancestor quast_strain	['8979']
Haemophilus_influenzae_0925 quast_strain	['9717']
Helicobacter_hepaticus_ancestor quast_consensus	['10781']
Helicobacter_hepaticus_0925 quast_consensus	['12085']
Helicobacter_hepaticus_0925 quast_strain	['12085']
Helicobacter_hepaticus_ancestor quast_strain	['10781']
Helicobacter_pylori_ancestor quast_consensus	['9639']
Helicobacter_pylori_0925 quast_consensus	['10856']
Helicobacter_pylori_ancestor quast_strain	['9639']
Helicobacter_pylori_0925 quast_strain	['10856']
Helicobacter_pylori_J99_0925 quast_consensus	['10795']
Helicobacter_pylori_J99_ancestor quast_consensus	['9507']
Helicobacter_pylori_J99_0925 quast_strain	['10795']
Helicobacter_pylori_J99_ancestor quast_strain	['9507']
Lactobacillus_johnsonii_ancestor quast_consensus	['10074']
Lactobacillus_johnsonii_0925 quast_consensus	['9890']
Lactobacillus_johnsonii_ancestor quast_strain	['10074']
Lactobacillus_johnsonii_0925 quast_strain	['9890']
Lactobacillus_plantarum_0925 quast_consensus	['13133']
Lactobacillus_plantarum_ancestor quast_consensus	['12113']
Lactobacillus_plantarum_0925 quast_strain	['13265']
Lactobacillus_plantarum_ancestor quast_strain	['12113']
Lactococcus_lactis_subsp._lactis_0925 quast_consensus	['10525']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['9379']
Lactococcus_lactis_subsp._lactis_0925 quast_strain	['10525']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['9379']
Leishmania_major_ancestor quast_consensus	['7814']
Leishmania_major_0925 quast_consensus	['11724']
Leishmania_major_ancestor quast_strain	['7814']
Leishmania_major_0925 quast_strain	['11724']
Listeria_innocua_0925 quast_consensus	['9849']
Listeria_innocua_ancestor quast_consensus	['9863']
Listeria_innocua_0925 quast_strain	['9849']
Listeria_innocua_ancestor quast_strain	['9863']
Listeria_monocytogenes_ancestor quast_consensus	['11165']
Listeria_monocytogenes_0925 quast_consensus	['11807']
Listeria_monocytogenes_0925 quast_strain	['11807']
Listeria_monocytogenes_ancestor quast_strain	['11165']
Listeria_monocytogenes_str._4b_F2365_0925 quast_consensus	['11249']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['10552']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['10552']
Listeria_monocytogenes_str._4b_F2365_0925 quast_strain	['11244']
Mesorhizobium_loti_ancestor quast_consensus	['11376']
Mesorhizobium_loti_0925 quast_consensus	['12312']
Mesorhizobium_loti_0925 quast_strain	['12312']
Mesorhizobium_loti_ancestor quast_strain	['11326']
Methanocaldococcus_jannaschii_0925 quast_consensus	['9443']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['9108']
Methanocaldococcus_jannaschii_ancestor quast_strain	['9108']
Methanocaldococcus_jannaschii_0925 quast_strain	['9443']
Methanococcus_maripaludis_ancestor quast_consensus	['10722']
Methanococcus_maripaludis_0925 quast_consensus	['11561']
Methanococcus_maripaludis_ancestor quast_strain	['10722']
Methanococcus_maripaludis_0925 quast_strain	['11561']
Methanopyrus_kandleri_0925 quast_consensus	['10331']
Methanopyrus_kandleri_ancestor quast_consensus	['9924']
Methanopyrus_kandleri_0925 quast_strain	['10092']
Methanopyrus_kandleri_ancestor quast_strain	['9924']
Methanosarcina_acetivorans_0925 quast_consensus	['11180']
Methanosarcina_acetivorans_ancestor quast_consensus	['8058']
Methanosarcina_acetivorans_ancestor quast_strain	['8058']
Methanosarcina_acetivorans_0925 quast_strain	['11180']
Methanosarcina_mazei_0925 quast_consensus	['12407']
Methanosarcina_mazei_ancestor quast_consensus	['9284']
Methanosarcina_mazei_ancestor quast_strain	['9284']
Methanosarcina_mazei_0925 quast_strain	['12407']
Methanothermobacter_thermautotrophicus_str._Delta_H_0925 quast_consensus	['13460']
Methanothermobacter_thermautotrophicus_str._Delta_H_0925 quast_strain	['13460']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_consensus	['9187']
Mycobacterium_avium_subsp._paratuberculosis_ancestor quast_strain	['9187']
Mycobacterium_bovis_ancestor quast_consensus	['9884']
Mycobacterium_bovis_0925 quast_consensus	['10671']
Mycobacterium_bovis_ancestor quast_strain	['9884']
Mycobacterium_bovis_0925 quast_strain	['10671']
Mycobacterium_leprae_ancestor quast_consensus	['9546']
Mycobacterium_leprae_0925 quast_consensus	['11344']
Mycobacterium_leprae_ancestor quast_strain	['9546']
Mycobacterium_leprae_0925 quast_strain	['11344']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_consensus	['8332']
Mycobacterium_tuberculosis_CDC1551_0925 quast_consensus	['9678']
Mycobacterium_tuberculosis_CDC1551_0925 quast_strain	['9678']
Mycobacterium_tuberculosis_CDC1551_ancestor quast_strain	['8332']
Mycobacterium_tuberculosis_H37Rv_0925 quast_consensus	['10870']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_consensus	['9706']
Mycobacterium_tuberculosis_H37Rv_ancestor quast_strain	['9706']
Mycobacterium_tuberculosis_H37Rv_0925 quast_strain	['10870']
Mycoplasma_gallisepticum_ancestor quast_consensus	['8128']
Mycoplasma_gallisepticum_0925 quast_consensus	['9304']
Mycoplasma_gallisepticum_ancestor quast_strain	['8128']
Mycoplasma_gallisepticum_0925 quast_strain	['9304']
Mycoplasma_genitalium_0925 quast_consensus	['8746']
Mycoplasma_genitalium_ancestor quast_consensus	['7182']
Mycoplasma_genitalium_ancestor quast_strain	['7252']
Mycoplasma_genitalium_0925 quast_strain	['9720']
Mycoplasma_mobile_163K_ancestor quast_consensus	['6647']
Mycoplasma_mobile_163K_0925 quast_consensus	['7778']
Mycoplasma_mobile_163K_0925 quast_strain	['7778']
Mycoplasma_mobile_163K_ancestor quast_strain	['6647']
Mycoplasma_mycoides_subsp._mycoides_SC_0925 quast_consensus	['7680']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_consensus	['5784']
Mycoplasma_mycoides_subsp._mycoides_SC_ancestor quast_strain	['5784']
Mycoplasma_mycoides_subsp._mycoides_SC_0925 quast_strain	['7680']
Mycoplasma_penetrans_ancestor quast_consensus	['7064']
Mycoplasma_penetrans_0925 quast_consensus	['9018']
Mycoplasma_penetrans_0925 quast_strain	['9018']
Mycoplasma_penetrans_ancestor quast_strain	['7064']
Mycoplasma_pneumoniae_ancestor quast_consensus	['10538']
Mycoplasma_pneumoniae_0925 quast_consensus	['16806']
Mycoplasma_pneumoniae_ancestor quast_strain	['10538']
Mycoplasma_pneumoniae_0925 quast_strain	['16806']
Mycoplasma_pulmonis_ancestor quast_consensus	['7500']
Mycoplasma_pulmonis_0925 quast_consensus	['8119']
Mycoplasma_pulmonis_ancestor quast_strain	['7500']
Mycoplasma_pulmonis_0925 quast_strain	['8188']
Nanoarchaeum_equitans_ancestor quast_consensus	['10373']
Nanoarchaeum_equitans_0925 quast_consensus	['12426']
Nanoarchaeum_equitans_ancestor quast_strain	['10373']
Nanoarchaeum_equitans_0925 quast_strain	['12426']
Neisseria_meningitidis_serogroup_A_0925 quast_consensus	['12150']
Neisseria_meningitidis_serogroup_A_ancestor quast_consensus	['6983']
Neisseria_meningitidis_serogroup_A_ancestor quast_strain	['6957']
Neisseria_meningitidis_serogroup_A_0925 quast_strain	['12150']
Neisseria_meningitidis_serogroup_B_0925 quast_consensus	['13719']
Neisseria_meningitidis_serogroup_B_ancestor quast_consensus	['6753']
Neisseria_meningitidis_serogroup_B_0925 quast_strain	['13719']
Neisseria_meningitidis_serogroup_B_ancestor quast_strain	['6753']
Nitrosomonas_europaea_ancestor quast_consensus	['9918']
Nitrosomonas_europaea_0925 quast_consensus	['12402']
Nitrosomonas_europaea_0925 quast_strain	['12402']
Nitrosomonas_europaea_ancestor quast_strain	['9918']
Oceanobacillus_iheyensis_0925 quast_consensus	['12695']
Oceanobacillus_iheyensis_ancestor quast_consensus	['11168']
Oceanobacillus_iheyensis_ancestor quast_strain	['11168']
Oceanobacillus_iheyensis_0925 quast_strain	['12695']
Onion_yellows_phytoplasma_ancestor quast_consensus	['6378']
Onion_yellows_phytoplasma_0925 quast_consensus	['8895']
Onion_yellows_phytoplasma_ancestor quast_strain	['6378']
Onion_yellows_phytoplasma_0925 quast_strain	['8836']
Pasteurella_multocida_0925 quast_consensus	['13317']
Pasteurella_multocida_ancestor quast_consensus	['12046']
Pasteurella_multocida_0925 quast_strain	['13317']
Pasteurella_multocida_ancestor quast_strain	['12046']
Photorhabdus_luminescens_subsp._laumondii_0925 quast_consensus	['10874']
Photorhabdus_luminescens_subsp._laumondii_0925 quast_strain	['10874']
Porphyromonas_gingivalis_0925 quast_consensus	['12174']
Porphyromonas_gingivalis_ancestor quast_consensus	['9549']
Porphyromonas_gingivalis_0925 quast_strain	['12174']
Porphyromonas_gingivalis_ancestor quast_strain	['9549']
Prochlorococcus_marinus_ancestor quast_consensus	['10697']
Prochlorococcus_marinus_0925 quast_consensus	['12663']
Prochlorococcus_marinus_ancestor quast_strain	['10697']
Prochlorococcus_marinus_0925 quast_strain	['12663']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_consensus	['10972']
Prochlorococcus_marinus_str._MIT_9313_0925 quast_consensus	['11963']
Prochlorococcus_marinus_str._MIT_9313_ancestor quast_strain	['10972']
Prochlorococcus_marinus_str._MIT_9313_0925 quast_strain	['11963']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_consensus	['9460']
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_ancestor quast_strain	['9460']
Pseudomonas_aeruginosa_ancestor quast_consensus	['10309']
Pseudomonas_aeruginosa_0925 quast_consensus	['11199']
Pseudomonas_aeruginosa_ancestor quast_strain	['10309']
Pseudomonas_aeruginosa_0925 quast_strain	['11199']
Pseudomonas_putida_KT2440_0925 quast_consensus	['12243']
Pseudomonas_putida_KT2440_ancestor quast_consensus	['11142']
Pseudomonas_putida_KT2440_0925 quast_strain	['12243']
Pseudomonas_putida_KT2440_ancestor quast_strain	['11142']
Pseudomonas_syringae_pv._tomato_ancestor quast_consensus	['10665']
Pseudomonas_syringae_pv._tomato_0925 quast_consensus	['13307']
Pseudomonas_syringae_pv._tomato_ancestor quast_strain	['10665']
Pseudomonas_syringae_pv._tomato_0925 quast_strain	['13307']
Pyrobaculum_aerophilum_ancestor quast_consensus	['13180']
Pyrobaculum_aerophilum_0925 quast_consensus	['14484']
Pyrobaculum_aerophilum_0925 quast_strain	['14484']
Pyrobaculum_aerophilum_ancestor quast_strain	['13180']
Pyrococcus_abyssi_0925 quast_consensus	['14519']
Pyrococcus_abyssi_ancestor quast_consensus	['12952']
Pyrococcus_abyssi_0925 quast_strain	['14519']
Pyrococcus_abyssi_ancestor quast_strain	['12952']
Pyrococcus_furiosus_ancestor quast_consensus	['10413']
Pyrococcus_furiosus_0925 quast_consensus	['12109']
Pyrococcus_furiosus_ancestor quast_strain	['10413']
Pyrococcus_furiosus_0925 quast_strain	['12109']
Pyrococcus_horikoshii_ancestor quast_consensus	['12363']
Pyrococcus_horikoshii_0925 quast_consensus	['12292']
Pyrococcus_horikoshii_ancestor quast_strain	['12363']
Pyrococcus_horikoshii_0925 quast_strain	['12292']
Ralstonia_solanacearum_0925 quast_consensus	['11951']
Ralstonia_solanacearum_ancestor quast_consensus	['10502']
Ralstonia_solanacearum_ancestor quast_strain	['10502']
Ralstonia_solanacearum_0925 quast_strain	['11951']
Rhodopseudomonas_palustris_ancestor quast_consensus	['10916']
Rhodopseudomonas_palustris_0925 quast_consensus	['10964']
Rhodopseudomonas_palustris_0925 quast_strain	['10964']
Rhodopseudomonas_palustris_ancestor quast_strain	['10916']
Rickettsia_conorii_0925 quast_consensus	['12335']
Rickettsia_conorii_ancestor quast_consensus	['11486']
Rickettsia_conorii_ancestor quast_strain	['11486']
Rickettsia_conorii_0925 quast_strain	['12335']
Rickettsia_prowazekii_ancestor quast_consensus	['8561']
Rickettsia_prowazekii_0925 quast_consensus	['9053']
Rickettsia_prowazekii_ancestor quast_strain	['8561']
Rickettsia_prowazekii_0925 quast_strain	['9053']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_ancestor quast_consensus	['12993']
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_ancestor quast_strain	['12993']
Salmonella_typhi_ancestor quast_consensus	['11826']
Salmonella_typhi_0925 quast_consensus	['12740']
Salmonella_typhi_0925 quast_strain	['12740']
Salmonella_typhi_ancestor quast_strain	['11826']
Shewanella_oneidensis_0925 quast_consensus	['13114']
Shewanella_oneidensis_ancestor quast_consensus	['9319']
Shewanella_oneidensis_ancestor quast_strain	['9319']
Shewanella_oneidensis_0925 quast_strain	['13114']
Shigella_flexneri_0925 quast_consensus	['12041']
Shigella_flexneri_ancestor quast_consensus	['8547']
Shigella_flexneri_0925 quast_strain	['12041']
Shigella_flexneri_ancestor quast_strain	['8547']
Shigella_flexneri_2a_str._2457T_0925 quast_consensus	['12155']
Shigella_flexneri_2a_str._2457T_ancestor quast_consensus	['8756']
Shigella_flexneri_2a_str._2457T_0925 quast_strain	['12155']
Shigella_flexneri_2a_str._2457T_ancestor quast_strain	['8756']
Sinorhizobium_meliloti_ancestor quast_consensus	['10310']
Sinorhizobium_meliloti_0925 quast_consensus	['11702']
Sinorhizobium_meliloti_0925 quast_strain	['11702']
Sinorhizobium_meliloti_ancestor quast_strain	['10310']
Solibacter_usitatus_Ellin6076_ancestor quast_consensus	['10334']
Solibacter_usitatus_Ellin6076_0925 quast_consensus	['11493']
Solibacter_usitatus_Ellin6076_0925 quast_strain	['11493']
Solibacter_usitatus_Ellin6076_ancestor quast_strain	['10339']
Staphylococcus_aureus_subsp._aureus_Mu50_0925 quast_consensus	['10107']
Staphylococcus_aureus_subsp._aureus_Mu50_0925 quast_strain	['10107']
Staphylococcus_aureus_subsp._aureus_MW2_0925 quast_consensus	['9461']
Staphylococcus_aureus_subsp._aureus_MW2_0925 quast_strain	['9461']
Staphylococcus_aureus_subsp._aureus_N315_0925 quast_consensus	['9087']
Staphylococcus_aureus_subsp._aureus_N315_0925 quast_strain	['9087']
Staphylococcus_epidermidis_0925 quast_consensus	['12002']
Staphylococcus_epidermidis_ancestor quast_consensus	['9877']
Staphylococcus_epidermidis_0925 quast_strain	['12002']
Staphylococcus_epidermidis_ancestor quast_strain	['9877']
Streptococcus_agalactiae_serogroup_III_0925 quast_consensus	['10026']
Streptococcus_agalactiae_serogroup_III_ancestor quast_consensus	['9801']
Streptococcus_agalactiae_serogroup_III_ancestor quast_strain	['9552']
Streptococcus_agalactiae_serogroup_III_0925 quast_strain	['10026']
Streptococcus_agalactiae_serogroup_V_ancestor quast_consensus	['9888']
Streptococcus_agalactiae_serogroup_V_0925 quast_consensus	['11820']
Streptococcus_agalactiae_serogroup_V_ancestor quast_strain	['9888']
Streptococcus_agalactiae_serogroup_V_0925 quast_strain	['11820']
Streptococcus_mutans_0925 quast_consensus	['11036']
Streptococcus_mutans_ancestor quast_consensus	['9841']
Streptococcus_mutans_0925 quast_strain	['10506']
Streptococcus_mutans_ancestor quast_strain	['9841']
Streptococcus_pneumoniae_ancestor quast_consensus	['9754']
Streptococcus_pneumoniae_0925 quast_consensus	['12576']
Streptococcus_pneumoniae_ancestor quast_strain	['9754']
Streptococcus_pneumoniae_0925 quast_strain	['12576']
Streptococcus_pneumoniae_R6_ancestor quast_consensus	['8918']
Streptococcus_pneumoniae_R6_0925 quast_consensus	['11274']
Streptococcus_pneumoniae_R6_0925 quast_strain	['11274']
Streptococcus_pneumoniae_R6_ancestor quast_strain	['8918']
Streptococcus_pyogenes_0925 quast_consensus	['11173']
Streptococcus_pyogenes_ancestor quast_consensus	['9873']
Streptococcus_pyogenes_ancestor quast_strain	['9873']
Streptococcus_pyogenes_0925 quast_strain	['10847']
Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['10104']
